Proto-Germanic	Alsatian	probability
b	b̥	1.0
e	ə	1.0
l	l	1.0
nː	n	1.0
p	f	1.0
xʷ	ʋ	1.0
ð	t	1.0
ɑ̃	ə	1.0
ɔː	ə	1.0
ɔːː	ə	1.0
ɛː	ə	1.0
ɡ	-	1.0
ɸ	f	1.0
ˈeu̯	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈɛː	ˈoː	1.0
i	ˈeː	0.061
i	i	0.151
r	ʁ	0.981
x	x	0.091
ˈi	ˈi	0.861
ˈɑ	-	0.051
ˈɔː	ˈiː	0.231
θ	d̥	0.821
d	t	0.502
j	j	0.132
m	m	0.942
n	n	0.902
z	ʁ	0.702
ɣ	v	0.102
ˈe	ˈæː	0.302
ˈe	ˈæ	0.362
ˈɑ	ˈe	0.062
ˈɑi̯	-	0.232
ˈɑi̯	ˈəi̯	0.722
ˈɔː	ˈøː	0.112
i	-	0.733
k	ʃ	0.073
k	x	0.173
u	-	0.923
x	h	0.673
ŋ	-	0.203
β	-	0.793
x	-	0.194
ˈe	ˈiː	0.054
ˈe	ˈe	0.204
ˈu	ˈi	0.074
ˈu	ˈo	0.284
ˈɑu̯	ˈʊː	0.44
i	ə	0.055
w	w	0.125
w	ʋ	0.605
ˈi	-	0.065
ˈi	ˈiː	0.075
ˈuː	ˈiː	0.075
ˈuː	ˈyː	0.925
j	-	0.76
k	k	0.096
s	ʃ	0.456
t	s	0.116
t	t	0.456
ɣ	-	0.36
ˈɑu̯	ˈoː	0.56
θ	t	0.16
u	i	0.077
w	-	0.27
ŋ	ŋ	0.797
ˈe	ˈi	0.077
ˈɔː	ˈʊː	0.657
β	v	0.207
d	d̥	0.498
k	kʰ	0.658
m	n	0.058
s	s	0.538
t	ʦ	0.428
z	-	0.298
ɑ	-	0.968
ɣ	ɡ̊	0.538
ˈu	ˈu	0.598
j	ˈei̯	0.109
n	-	0.09
ˈɑ	ˈɒː	0.169
ˈɑ	ˈɒ	0.649
