Mecklenburgisch-Vorpommersch	Alsatian	probability
ˈœː	-	1.0
ˈœ	ˈe	1.0
ˈyː	ˈiː	1.0
ˈeː	ˈeː	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ	ɡ̊	1.0
z̥	z̥	1.0
z	s	1.0
x	x	1.0
w	w	1.0
v̥_#>	b̥_#>	1.0
tʰ	ʦ	1.0
t_n	s_ə	1.0
t_#>	ʦ_#>	1.0
r	ʁ	1.0
p_n	f_ə	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
n_ˈɛː	n	1.0
n_ʃ	n_ʃ	1.0
l	l	1.0
kʰ	kʰ	1.0
k_n	k_ə	1.0
h	h	1.0
f	f	1.0
b_m	n	1.0
b	b̥	1.0
m	m	0.92
v	ʋ	0.905
ˈa	ˈɒ	0.857
n	n	0.796
ŋ	ŋ	0.714
d	d̥	0.696
ˈʊ	ˈu	0.667
ˈɛː	-	0.667
ˈuː	ˈyː	0.643
ˈʏ	ˈu	0.625
ˈɪ	ˈi	0.625
d̥	t	0.609
ˈoː	ˈoː	0.6
ɾ	t	0.6
s	-	0.6
j	ɡ̊	0.6
ˈɔʏ̯	-	0.571
ˈaʊ̯	ˈʊː	0.571
æ	ə_ʁ	0.516
ˈiː	ˈiː	0.5
ˈaː	ˈɒː_ʁ	0.5
ˈaː	ˈɒː	0.5
ç	k	0.5
nː	ə	0.5
nː	d̥_ə	0.5
k	ʃ	0.5
æ	ʁ	0.484
t	s	0.478
ˈɔ	ˈu	0.444
ˈɔʏ̯	ˈiː	0.429
ˈoː	-	0.4
ɾ	d̥	0.4
s	k_s	0.4
j	j	0.4
t	t	0.391
d̥	d̥	0.391
ˈɒː	ˈoː	0.385
ˈɒː	-	0.385
ˈʏ	ˈi	0.375
ˈae̯	ˈəi̯	0.368
ˈʊ	ˈo	0.333
ˈɛː	ˈe	0.333
ˈɛ	-	0.333
ˈɔ	-	0.333
d	t	0.304
ˈiː	-	0.3
ŋ	j_ə	0.286
ç	ʃ_t	0.25
ç	-	0.25
k	x	0.25
k	i_ʃ	0.25
ˈaʊ̯	ˈoː	0.238
ˈɒː	ˈɒ	0.231
ˈɛ	ˈæː	0.222
ˈɛ	ˈi	0.222
ˈɛ	ˈe	0.222
ˈɔ	ˈɒ	0.222
ˈuː	-	0.214
ˈae̯	ˈiː	0.211
ˈae̯	ˈei̯	0.211
ˈiː	ˈei̯	0.2
ˈuː	ˈo	0.143
ˈa	ˈɒː	0.143
n	ə	0.143
t	ʦ	0.13
ˈɪ	ˈiː	0.125
ˈae̯	ˈeː	0.105
ˈae̯	-	0.105
ˈaʊ̯	ˈɒ	0.095
ˈaʊ̯	ˈøː	0.095
v	ʋ_ˈi	0.095
ˈɪ	ˈəi̯	0.083
ˈɪ	ˈi_n	0.083
ˈɪ	ˈe	0.083
m	ə	0.08
n	n_d̥	0.061
