Mecklenburgisch-Vorpommersch	Alsatian	probability
ˈɔʏ̯	ˈiː	1.0
ˈœː	ˈe	1.0
ˈœ	ˈe	1.0
ˈyː	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ	ɡ̊	1.0
z̥	z̥	1.0
z	s	1.0
x	x	1.0
w	w	1.0
v̥_#>	b̥_#>	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_n	s_ə	1.0
r	ʁ	1.0
p_n	f_ə	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
n_ʃ	n_ʃ	1.0
l	l	1.0
kʰ	kʰ	1.0
k_n	k_ə	1.0
h	h	1.0
f	f	1.0
b_m	n	1.0
b	b̥	1.0
m	m	0.92
ˈa	ˈɒ	0.857
ˈuː	ˈyː	0.818
n	n	0.792
d	d̥	0.72
ˈiː	ˈiː	0.714
ŋ	ŋ	0.714
ˈʊ	ˈu	0.667
ç	k	0.667
ˈʏ	ˈu	0.625
ˈɪ	ˈi	0.625
ˈɒː	ˈoː	0.625
d̥	t	0.609
ɾ	t	0.6
j	ɡ̊	0.6
ˈaʊ̯	ˈʊː	0.571
æ	ə_ʁ	0.516
ˈɔ	ˈu	0.5
ˈaː	ˈɒː_ʁ	0.5
ˈaː	ˈɒː	0.5
s	z̥	0.5
s	k_s	0.5
nː	ə	0.5
nː	d̥_ə	0.5
k	ʃ	0.5
æ	ʁ	0.484
ˈae̯	ˈəi̯	0.412
t	s	0.407
ɾ	d̥	0.4
j	j	0.4
d̥	d̥	0.391
ˈʏ	ˈi	0.375
ˈɒː	ˈɒ	0.375
t	t	0.37
ˈʊ	ˈo	0.333
ˈɛː	ˈɒː	0.333
ˈɛː	ˈæ	0.333
ˈɛː	ˈe	0.333
ˈɛ	ˈæː	0.333
ˈɛ	ˈi	0.333
ˈɛ	ˈe	0.333
ç	ʃ_t	0.333
ˈiː	ˈei̯	0.286
ŋ	j_ə	0.286
d	t	0.28
ˈɔ	ˈɒ	0.25
ˈɔ	ˈo	0.25
k	x	0.25
k	i_ʃ	0.25
ˈaʊ̯	ˈoː	0.238
ˈae̯	ˈiː	0.235
ˈae̯	ˈei̯	0.235
t	ʦ	0.222
ˈuː	ˈo	0.182
ˈa	ˈɒː	0.143
n	ə	0.132
ˈɪ	ˈiː	0.125
ˈae̯	ˈeː	0.118
ˈaʊ̯	ˈɒ	0.095
ˈaʊ̯	ˈøː	0.095
ˈɪ	ˈəi̯	0.083
ˈɪ	ˈi_n	0.083
ˈɪ	ˈe	0.083
m	ə	0.08
n	n_d̥	0.075
