Mecklenburgisch-Vorpommersch	Alsatian	probability
ˈɛɪ̯	ˈæː	1.0
ˈœ	ˈe	1.0
ˈøː	ˈi	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯_x	ˈœ	1.0
ˈaɪ̯	ˈeː	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɣ	-	1.0
ɡ̊	-	1.0
ɡ	ɡ̊	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	w	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_n	s_ə	1.0
r	ʁ	1.0
p_n	f_ə	1.0
l	l	1.0
kʰ	kʰ	1.0
k_n	k_ə	1.0
h	h	1.0
f	f	1.0
d_r	t_ʁ	1.0
b_m	n	1.0
b	b̥	1.0
ae̯	eː	1.0
ˈa	ˈɒ	0.895
d	d̥	0.893
n	n	0.801
ˈʊ	ˈu	0.749
ˈɪ	ˈi	0.749
j	ɡ̊	0.74
ˈaʊ̯	ˈʊː	0.725
ŋ	ŋ	0.722
m	m	0.717
d̥	t	0.683
æ	ʁ	0.681
k	ʃ	0.673
p	p͡f	0.654
ç	k	0.647
ˈoː	ˈoː	0.629
ˈyː	ˈiː	0.615
ɾ	t	0.6
ˈɔ	ˈu	0.582
ˈuː	ˈyː	0.542
ˈʏ	ˈu	0.539
s	s	0.5
s	k_s	0.5
ˈɛː	-	0.474
ˈʏ	ˈi	0.461
ˈiː	ˈiː	0.458
ˈaː	ˈɒː_ʁ	0.43
ˈɔʏ̯	ˈiː	0.407
ˈɔʏ̯	-	0.407
ɾ	d̥	0.4
ˈɒː	-	0.397
ˈyː	-	0.385
ˈoː	-	0.371
ˈœː	-	0.365
ˈœː	ˈe	0.353
ç	ʃ_t	0.353
ˈɒː	ˈoː	0.352
ˈae̯	ˈəi̯	0.35
t	ʦ	0.349
t	s	0.349
p	p	0.346
æ	ə_ʁ	0.319
d̥	d̥	0.317
t	t	0.301
ˈɛː	ˈe	0.295
ˈaː	ˈɒː	0.285
ˈaː	ʁ	0.285
ˈœː	ˈu	0.282
ŋ	j_ə	0.278
ˈiː	-	0.268
j	j	0.26
ˈʊ	ˈo	0.251
ˈuː	ˈo	0.239
ˈɛː	ˈɒː	0.231
ˈɛ	-	0.229
ˈɛ	ˈæː	0.216
ˈɔ	ˈo	0.214
ˈɒː	ˈɒ	0.205
ˈɔ	ˈɒ	0.204
ˈaʊ̯	ˈoː	0.201
ˈae̯	ˈiː	0.199
ˈae̯	-	0.187
ˈɔʏ̯	ˈai̯	0.186
ˈɛ	ˈi	0.173
ˈɛ	ˈe	0.169
k	x	0.164
k	i_ʃ	0.164
ˈae̯	ˈei̯	0.157
m	ə	0.144
m	m_ə	0.139
ˈuː	-	0.133
n	ə	0.126
ˈɛ	ˈæ	0.12
ˈiː	ˈei̯	0.117
ˈae̯	ˈeː	0.108
d	t	0.107
ˈɪ	ˈiː	0.106
ˈiː	ˈeː_ʁ	0.106
ˈa	ˈɒː	0.105
ˈɛ	ˈɛ	0.094
ˈɪ	ˈe	0.077
ˈaʊ̯	ˈɒ	0.074
ˈɪ	ˈəi̯	0.069
n	n_d̥	0.061
ˈiː	e	0.052
