Middle Chinese	Min Bei	probability
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʣ	ʦ	1.0
ʌ_i	w_ɛ	1.0
ʌ	a	1.0
ʉ	y	1.0
ʈ	t	1.0
ɪ	j	1.0
ɨ_˥˩	i_⁵⁵	1.0
ɨ_ʌ	y	1.0
ɨ_ɐ	ɔ	1.0
ɨ_u	j_u	1.0
ɦ_ɨ	œ	1.0
ɦ	-	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɛ	j	1.0
ə_u	e	1.0
ə_k̚	ɛ_²⁴	1.0
ə	-	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ɐ	j	1.0
ȵ	n	1.0
ŋ	ŋ	1.0
æ_k̚	a_²⁴	1.0
æ	a	1.0
w	w	1.0
u_˦	w_³³	1.0
u_ŋ	ɔ_ŋ	1.0
u_o	u	1.0
u_n	ɥ_ŋ	1.0
u_k̚	⁴²	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
mˠ	m	1.0
l	l	1.0
k̚_#>	#>	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_˥˩	³³	1.0
i_ɪ	i	1.0
i_u	y	1.0
i_e	i	1.0
h	x	1.0
e_n	i_ŋ	1.0
e_i	a_j	1.0
b	p	1.0
a_˦	a_⁵⁴	1.0
<#_ŋ	<#_ŋ	1.0
˧˥	²¹	0.923
n	ŋ	0.842
˥˩	⁵⁵	0.833
e	a	0.714
p	p	0.667
m	ŋ	0.636
d	t	0.6
a	a	0.6
t̚	⁴²	0.5
t̚	²⁴	0.5
˦	⁵⁴	0.446
ɨ	y	0.4
d	tʰ	0.4
a	ɛ	0.4
˦	³³	0.375
i	j	0.368
ɑ	ɔ	0.364
u	ɥ	0.364
m	m	0.364
p	-	0.333
i	e	0.316
e	j	0.286
ɑ	a	0.273
u	ɔ	0.273
i	ɛ	0.211
ɨ	œ	0.2
ɨ	u	0.2
ɨ	i	0.2
ɑ	w	0.182
ɑ	-	0.182
u	w	0.182
u	u	0.182
˦	²¹	0.179
˥˩	³³	0.167
n	n	0.158
i	-	0.105
˧˥	⁴²	0.077
