Middle Chinese	Middle Chinese	probability
˧˥_#>	#>	1.0
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʣ	ʦ	1.0
ʔˠ	-	1.0
ʌ_i	ɛ	1.0
ʉ	-	1.0
ʈˠ	-	1.0
ʈ	t	1.0
ʃˠ	s_u	1.0
ʃ	s	1.0
ɳ	-	1.0
ɪ	j	1.0
ɨ_ʌ	y	1.0
ɨ_ɐ	ɔ	1.0
ɨ_u	j_u	1.0
ɨ_o	y_⁴²	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɛ	j	1.0
ə_u	e	1.0
ə_k̚	ɛ	1.0
ə	-	1.0
ɖ	-	1.0
ɕˠ	s	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ȵ	n	1.0
ŋˠ	-	1.0
ŋ_˦	ŋ_²¹	1.0
ŋ	ŋ	1.0
æ_k̚	a_²⁴	1.0
æ	a	1.0
u_˦	w_³³	1.0
u_t̚	²⁴	1.0
u_o	u	1.0
u_k̚	⁴²	1.0
t̚	-	1.0
tʰ	tʰ	1.0
t	t	1.0
sˠ	-	1.0
s	s	1.0
p	p	1.0
o	-	1.0
n_ʌ	n_a	1.0
n	ŋ	1.0
mˠ	m	1.0
l	l	1.0
k̚	-	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ɪ	i	1.0
i_u	y	1.0
i_e	i	1.0
hˠ	-	1.0
h	x	1.0
e_n	i_ŋ	1.0
e_i	a_j	1.0
b	p	1.0
a	a	1.0
<#_ɦ	<#	1.0
<#_m	<#	1.0
#>	²⁴_#>	1.0
˧˥	²¹	0.821
˥˩	⁵⁵	0.75
e	a	0.714
m	ŋ	0.636
w	-	0.6
d	t	0.6
˦	⁵⁴	0.538
u	ɔ	0.524
ʌ	ɔ	0.5
ʌ	w	0.5
<#	<#_t	0.5
w	w	0.4
d	tʰ	0.4
m	m	0.364
˦	³³	0.346
ɑ	a	0.333
i	j	0.292
u	ɥ	0.286
e	j	0.286
˥˩	³³	0.25
ɑ	ɔ	0.25
ɑ	-	0.25
i	e	0.25
i	-	0.25
<#	<#_p	0.25
<#	<#_n	0.25
ɨ	-	0.227
i	ɛ	0.208
ɨ	œ	0.182
ɨ	u	0.182
ɨ	i	0.182
ɑ	w_ɛ	0.167
ɨ	y	0.136
˦	²¹	0.115
˧˥	⁴²	0.107
u	w	0.095
u	u	0.095
ɨ	x	0.091
˧˥	⁵⁵	0.071
