Middle Chinese	Min Bei	probability
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʣ	ʦ	1.0
ʌ_i	ɛ	1.0
ʌ	w	1.0
ʉ	y	1.0
ʈ	t	1.0
ɪ	j	1.0
ɨ_ʌ	y	1.0
ɨ_ɐ	ɔ	1.0
ɨ_u	j_u	1.0
ɦ	x	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɛ	j	1.0
ə_u	e	1.0
ə_k̚	ɛ_²⁴	1.0
ə	-	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ɐ	j	1.0
ȵ	n	1.0
ŋ	ŋ	1.0
æ_k̚	a_²⁴	1.0
æ	a	1.0
w	w	1.0
u_˦	w_³³	1.0
u_o	u	1.0
u_k̚	⁴²	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_˧˥	⁵⁵	1.0
n_ʌ	n_a	1.0
n	ŋ	1.0
mˠ	m	1.0
l	l	1.0
k̚_#>	#>	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ɪ	i	1.0
i_u	y	1.0
i_e	i	1.0
h	x	1.0
e_n	i_ŋ	1.0
e	a	1.0
b	p	1.0
a	a	1.0
<#_ɦ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_p	<#	1.0
˧˥	²¹	0.885
˥˩	⁵⁵	0.706
d	t	0.667
t̚	⁴²	0.5
t̚	²⁴	0.5
m	ŋ	0.5
˦	⁵⁴	0.475
u	ɔ	0.474
i	j	0.375
m	m	0.357
ɨ	y	0.35
ɑ	ɔ	0.333
d	tʰ	0.333
˦	³³	0.322
u	ɥ	0.316
˥˩	³³	0.294
i	ɛ	0.292
ɑ	w_ɛ	0.25
ɑ	a	0.25
i	e	0.25
˦	²¹	0.203
ɨ	œ	0.2
ɨ	i	0.2
ɑ	-	0.167
ɨ	u	0.15
m	w	0.143
˧˥	⁴²	0.115
u	w	0.105
u	u	0.105
ɨ	-	0.1
i	-	0.083
