Middle Chinese	Min Bei	probability
˧˥_#>	#>	1.0
˧˥	²¹	1.0
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʣ	ʦ	1.0
ʔ	-	1.0
ʈ	t	1.0
ɨ_˥˩	i_⁵⁵	1.0
ɨ_ʌ	y	1.0
ɨ_ɐ	ɔ	1.0
ɨ_o	y	1.0
ɦ_ɨ	œ	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɛ	j	1.0
ə_u	e	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ɐ	j	1.0
ȵ	n	1.0
ŋ	ŋ	1.0
æ	a	1.0
u_o	u	1.0
u_k̚	⁴²	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
o	⁴²	1.0
mˠ	m	1.0
l	l	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_u	y	1.0
i_e	i	1.0
h	x	1.0
e_n	i_ŋ	1.0
e_i	a_j	1.0
b	p	1.0
a	a	1.0
<#_ŋ	<#_ŋ	1.0
t̚	²⁴	0.75
k̚	²⁴	0.75
i_ɪ	i	0.75
˥˩	⁵⁵	0.714
e	a	0.714
n	ŋ	0.682
u_ŋ	ɔ_ŋ	0.667
p	p	0.667
m	ŋ	0.636
ʌ	ɔ	0.6
ɪ	j	0.6
d	t	0.6
ʌ_i	ɛ	0.5
ʌ_i	w_ɛ	0.5
ʉ	y	0.5
ʉ	-	0.5
ɨ_u	u	0.5
ɨ_u	j_u	0.5
ɦ	x	0.5
ɦ	-	0.5
ə	ɛ	0.5
ə	-	0.5
w	w	0.5
w	o	0.5
˦	⁵⁴	0.492
ʌ	a	0.4
ɪ	-	0.4
u	ɥ	0.4
d	tʰ	0.4
i	j	0.389
˦	³³	0.373
ɑ	ɔ	0.364
m	m	0.364
u_ŋ	ŋ	0.333
p	x	0.333
ɨ	y	0.308
˥˩	³³	0.286
e	j	0.286
ɑ	a	0.273
u	w	0.267
t̚	⁴²	0.25
k̚	⁴²	0.25
i_ɪ	e	0.25
ɨ	ɔ	0.231
i	ɛ	0.222
i	e	0.222
u	u	0.2
ɑ	w	0.182
ɑ	-	0.182
n	j_ŋ	0.182
i	-	0.167
ɨ	ɛ	0.154
ɨ	œ	0.154
ɨ	i	0.154
˦	²¹	0.136
n	n	0.136
u	ɔ	0.133
