Middle Chinese	Min Bei	probability
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʣ	ʦ	1.0
ʌ_i	ɛ	1.0
ʌ	w	1.0
ʉ	y	1.0
ʈ	t	1.0
ɨ_ʌ	y	1.0
ɨ_ɐ	ɔ	1.0
ɨ_u	j_u	1.0
ɦ_ɨ	œ	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɛ	j	1.0
ə_u	e	1.0
ə_k̚	ɛ_²⁴	1.0
ə	-	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ɐ	j	1.0
ȵ	n	1.0
ŋ	ŋ	1.0
æ_k̚	a_²⁴	1.0
æ	a	1.0
w	w	1.0
u_o	u	1.0
u_k̚	⁴²	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
o_˧˥	⁵⁵	1.0
n_ʌ	n_a	1.0
n	ŋ	1.0
mˠ	m	1.0
l	l	1.0
k̚_#>	#>	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_u	y	1.0
i_e	i	1.0
h	x	1.0
e_n	i_ŋ	1.0
b	p	1.0
a	a	1.0
<#_ŋ	<#_ŋ	1.0
˧˥	²¹	0.889
e	a	0.778
˥˩	⁵⁵	0.706
p	p	0.667
ɦ	-	0.6
d	t	0.6
m	ŋ	0.538
t̚	⁴²	0.5
t̚	²⁴	0.5
i_ɪ	i	0.5
i_ɪ	e_j	0.5
i	j	0.474
˦	⁵⁴	0.459
u	ɔ	0.455
ɦ	x	0.4
d	tʰ	0.4
i	ɛ	0.368
ɑ	ɔ	0.364
˦	³³	0.361
p	-	0.333
m	m	0.308
˥˩	³³	0.294
ɨ	y	0.294
ɑ	a	0.273
u	ɥ	0.273
ɨ	i	0.235
e	j	0.222
ɑ	w_ɛ	0.182
ɑ	-	0.182
u	w	0.182
˦	²¹	0.18
ɨ	u	0.176
ɨ	-	0.176
i	-	0.158
m	w	0.154
ɨ	œ	0.118
˧˥	⁴²	0.111
u	u	0.091
