Middle Chinese	Min Bei	probability
˧˥_#>	#>	1.0
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʣ	ʦ	1.0
ʌ_i	ɛ	1.0
ʈ	t	1.0
ɪ	j	1.0
ɨ_ʌ	y	1.0
ɨ_ɐ	ɔ	1.0
ɨ_u	j_u	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɛ	j	1.0
ə_u	e	1.0
ə_k̚	ɛ_²⁴	1.0
ə	-	1.0
ɖ	-	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ɐ	j	1.0
ȵ	n	1.0
ŋ_˦	ŋ_²¹	1.0
ŋ	ŋ	1.0
æ_k̚	a_²⁴	1.0
u_˦	w_³³	1.0
u_o	u	1.0
u_k̚	⁴²	1.0
t̚_#>	#>	1.0
t̚	-	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o	-	1.0
mˠ	m	1.0
l	l	1.0
k̚	-	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ɪ	i	1.0
i_u	y	1.0
i_e	i	1.0
h	x	1.0
e_n	i_ŋ	1.0
e_i	a_j	1.0
b	p	1.0
a	a	1.0
<#_ɦ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_p	<#	1.0
<#_m	<#_m	1.0
#>	²⁴_#>	1.0
˧˥	²¹	0.885
n	ŋ	0.864
m	ŋ	0.778
e	a	0.714
˥˩	⁵⁵	0.632
d	t	0.6
˦	⁵⁴	0.528
u	ɔ	0.524
ʌ	w	0.5
ʌ	a	0.5
ʉ	y	0.5
ʉ	-	0.5
w	w	0.5
w	-	0.5
d	tʰ	0.4
˦	³³	0.377
<#	<#_t	0.333
ɑ	a	0.308
ɑ	-	0.308
i	ɛ	0.292
i	j	0.292
u	ɥ	0.286
e	j	0.286
˥˩	³³	0.263
i	e	0.25
ɨ	-	0.238
ɑ	ɔ	0.231
m	w	0.222
<#	<#_x	0.222
<#	<#_p	0.222
<#	<#_n	0.222
ɨ	œ	0.19
ɨ	y	0.19
i	-	0.167
ɑ	w_ɛ	0.154
ɨ	u	0.143
ɨ	i	0.143
n	n	0.136
˧˥	⁴²	0.115
˥˩	-	0.105
ɨ	y_⁴²	0.095
u	w	0.095
u	u	0.095
˦	²¹	0.094
