Phone1	Phone2	PMI
e_n	i_ŋ	8.698
a_˦	a_⁵⁴	8.376
<#_ŋ	<#_ŋ	8.244
ɨ_˥˩	i_⁵⁵	8.074
ɨ_u	j_u	7.833
e_i	a_j	7.796
u_n	ɥ_ŋ	7.648
ʌ_i	w_ɛ	7.516
ɑ_u	a_w	7.5
l	l	7.084
i_ɪ	e_j	6.954
u_ŋ	ɔ_ŋ	6.929
tʰ	tʰ	6.589
ʦʰ	ʦʰ	6.576
s	s	6.353
t	t	6.343
kʰ	kʰ	6.289
kʰˠ	kʰ	6.226
p	p	6.111
ʦ	ʦ	6.104
ȵ	n	6.101
ʣ	ʦ	6.03
b	p	6.01
æ	a_²⁴	5.834
ɪ	e	5.816
ŋ	<#_ŋ	5.807
k	k	5.705
ʨ	ʦ	5.661
ɡ	k	5.614
w	w	5.579
ɡˠ	k	5.55
u_˦	w_³³	4.997
a	a_⁵⁴	4.923
o	u	4.651
˥˩	⁵⁵	4.598
æ	a	4.573
mˠ	m	4.547
<#_m	m	4.462
a	a	4.436
<#_n	n	4.344
ɨ	œ	4.291
e	i	4.24
i_e	j_a	4.131
ʌ	ɛ	4.018
ʈ	t	3.998
ŋ_˦	ŋ_²¹	3.982
ɕ	s	3.946
h	x	3.932
ɑ	a	3.894
i	e	3.892
ɛ	j	3.868
ɪ	e_j	3.848
o	y	3.813
d	t	3.81
ʨʰ	ʦʰ	3.733
kˠ	k	3.706
ŋ	ŋ	3.691
<#_ŋ	ŋ	3.691
˧˥	²¹	3.674
m	m	3.549
ɑ	w	3.539
e	i_ŋ	3.532
ʌ	y	3.531
u	u	3.45
ɨ	u	3.448
<#	<#_ŋ	3.429
ɦ_ɨ	œ	3.393
u	ɥ	3.389
ə	e	3.335
e	a	3.328
n	n	3.304
ʉ	y	3.257
ɨ	y	3.248
ɪ	j	3.248
ʌ	w_ɛ	3.213
n	ŋ	3.15
ʌ	w	3.148
n_ʌ	n_a	3.114
i	ɛ	3.08
i	i	3.009
˦	⁵⁴	2.934
ɪ	i	2.933
m	ŋ	2.92
ə	ɛ	2.826
u_n	ɥ	2.763
i	j	2.597
<#	<#	2.541
#>	#>	2.541
u	ɔ	2.513
u	w	2.502
˦	³³	2.482
e	j	2.466
ɨ	i	2.45
ɑ	a_w	2.442
ə	ɛ_²⁴	2.418
ɑ	ɔ	2.407
a_˦	a_³³	2.404
e	a_j	2.374
ʌ_m	a_ŋ	2.356
ɨ	j_u	2.344
e_u	a_w	2.34
n	i_ŋ	2.292
i_ɪ	e	2.241
æ_k̚	a_²⁴	2.234
ɐ	j	2.131
u	j_u	2.003
u	y	1.919
ʌ	a	1.912
ɨ_u	u	1.899
u_o	u	1.899
i	y	1.896
o	y_⁴²	1.893
e_n	i	1.886
ɨ_˥˩	i	1.886
ɐ	ɔ	1.834
u_ŋ	ɔ	1.833
ʌ_i	ɛ	1.819
ɨ	i_⁵⁵	1.798
i	e_j	1.729
d	tʰ	1.671
ɨ	j	1.645
˥˩	i_⁵⁵	1.629
˧˥	⁴²	1.625
ɐ_n	j_ŋ	1.588
ɨ_˥˩	⁵⁵	1.561
ɑ_u	w	1.543
u	e	1.479
i_u	y	1.451
ə_u	e	1.396
i	a	1.361
ɨ_ʌ	y	1.35
n	ɥ_ŋ	1.323
u	a	1.155
i	w_ɛ	1.144
a	ɛ	1.131
i	w	1.092
a_˦	a	0.998
u	j	0.993
æ_k̚	a	0.973
ɑ_u	a	0.973
ʌ_i	w	0.961
e	j_a	0.951
e_i	a	0.923
u	a_w	0.919
˥˩	³³	0.914
ə_k̚	ɛ	0.888
e	w	0.878
i	a_j	0.848
ɦ	œ	0.82
a	a_³³	0.819
˦	a_⁵⁴	0.761
ŋ	ɔ_ŋ	0.712
˦	²¹	0.697
<#	m	0.642
ɨ	ɔ	0.619
u_˦	w	0.58
u	ɥ_ŋ	0.539
ʌ	n_a	0.511
ə_k̚	ɛ_²⁴	0.479
ŋ	ŋ_²¹	0.436
ɨ_o	y	0.422
i_e	i	0.378
e_i	j	0.345
ɨ_u	j	0.307
<#	n	0.299
n	ɥ	0.285
u	ɔ_ŋ	0.247
u	w_³³	0.208
i_ɪ	i	0.152
a_˦	⁵⁴	0.115
u_ŋ	ŋ	0.091
n	n_a	0.034
e	a_w	0.003
ʌ	a_ŋ	-0.007
n_ʌ	n	-0.014
i	j_a	-0.025
ɡ_ɨ	k	-0.103
#>	²⁴_#>	-0.104
ŋ	ɔ	-0.118
ɨ_ɐ	ɔ	-0.166
e_n	ŋ	-0.255
u_n	ŋ	-0.255
m	a_ŋ	-0.283
ŋ_˦	ŋ	-0.31
i_ɪ	j	-0.314
u_˦	³³	-0.331
e_u	w	-0.382
ɐ	j_ŋ	-0.466
n_ʌ	a	-0.472
ʌ_m	a	-0.501
˦	w_³³	-0.51
ɨ	y_⁴²	-0.511
e_u	a	-0.515
#>	²⁴	-0.539
i_e	a	-0.561
ŋ_˦	²¹	-0.602
ʌ	n	-0.614
ɐ	ŋ	-0.675
e_˦	⁵⁴	-0.739
˦	a_³³	-0.759
ʌ	ŋ	-0.841
n	j_ŋ	-0.899
ʌ_m	ŋ	-0.92
ɐ_n	j	-0.932
n	i	-0.967
i_e	j	-0.975
ɐ_n	ŋ	-0.991
i_˥˩	³³	-1.031
e	ŋ	-1.053
<#_ŋ	<#	-1.059
˧˥_#>	#>	-1.059
˦	ŋ_²¹	-1.08
t̚	#>	-1.106
t̚_#>	#>	-1.106
<#_n	<#	-1.106
<#_m	<#	-1.108
m	a	-1.112
<#	ŋ	-1.124
k̚_#>	#>	-1.153
n	j	-1.199
a_˦	³³	-1.221
ɨ_o	y_⁴²	-1.337
n	a	-1.549
u	ŋ	-1.555
ɦ	<#	-1.771
k̚	#>	-1.876
m	<#	-2.02
k̚	a_²⁴	-2.193
ɨ	k	-2.32
k̚	ɛ	-2.381
k̚	ɛ_²⁴	-2.789
n	<#	-3.024
k̚	a	-3.454
ŋ	<#	-3.496
ɨ_o	⁴²	-4.014
ə_k̚	²⁴	-4.239
˧˥	#>	-4.419
æ_k̚	²⁴	-4.575
u_k̚	⁴²	-4.632
ɨ	⁵⁵	-inf
ɨ	⁴²	-inf
˦	a	-inf
˦	w	-inf
˦	ŋ	-inf
˥˩	i	-inf
u	⁴²	-inf
u	³³	-inf
ə	²⁴	-inf
ŋ	²¹	-inf
æ	²⁴	-inf
a	⁵⁴	-inf
a	³³	-inf
o	⁴²	-inf
e	⁵⁴	-inf
i	³³	-inf
k̚	⁴²	-inf
k̚	²⁴	-inf
