Phone1	Phone2	PMI
ɑ_˧˥	o_⁵³	9.382
mˠ	m	8.124
u_˦	w_²¹	7.904
bˠ	pʰ	7.799
ɳ	nʲ	7.766
pˠ	p	7.73
ʌ_i	a_j	7.572
t	t	7.444
ɑ_u	a_w	7.424
ʈ	ʦ	7.035
kʰˠ	kʰ	6.962
<#_l	<#_n	6.852
tʰ	tʰ	6.808
s	ɕ	6.658
<#_m	<#_w	6.632
l	<#_n	6.606
o	u	6.375
b	f	6.262
kˠ	ʨ	6.236
kʰ	kʰ	6.179
k	k	6.118
ʨʰ	ʦʰ	6.0
p	f	5.96
ʃˠ	s	5.945
ɖ	ʦʰ	5.849
ɕ	s	5.839
d	tʰ	5.804
ʑ	s	5.801
ɖˠ	ʦʰ	5.771
a_˦	a_²¹	5.755
ȵ	z	5.735
ʦʰ	ʦʰ	5.703
ȵ	ɚ	5.639
u_ŋ	o_ŋ	5.42
k	ʨ	5.334
pʰˠ	pʰ	5.181
kʰ	ʨʰ	5.083
˥˩	²¹³	5.011
m	<#_w	4.979
e_ŋ	i_n	4.958
e_u	a_w	4.943
ɕˠ	s_w	4.843
ʌ	a_j	4.811
ɡ	k	4.766
ə	ə	4.697
˧˥	⁵³	4.675
i_e	j_a	4.61
ŋ	ŋ	4.605
ə	ɛ	4.509
h	x	4.504
ʔ	<#_ŋ	4.485
<#_ʔ	<#_ŋ	4.485
ɨ	y	4.459
ɦ_ɨ	y	4.418
ʦ	ʦ	4.35
d	t	4.228
e	i	4.144
ʨ	ʦ	4.104
sˠ	s	4.098
ɑ	o_⁵³	4.09
n	n	4.05
<#	<#_w	4.028
ɡˠ	ʨʰ	4.024
p	p	4.024
<#	<#_n	3.964
ɛ	a	3.936
w	w	3.889
ɐ	a	3.887
ʃ	s	3.877
ʌ	j	3.875
ʤ	s	3.748
ɕˠ	s	3.737
ɑ	a	3.678
ɨ	ə	3.628
ȵ_i	ɚ	3.618
ʌ	a	3.588
a	a	3.58
˧˥	o_⁵³	3.554
˦	⁵⁵	3.513
ʦʰ	ʨʰ	3.461
ə_k̚	ɛ	3.442
