Middle Chinese	Sichuanese	probability
˥˩	²¹³	1.0
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʌ_i	a_j	1.0
ʌ	a	1.0
ʉ_ɐ	a	1.0
ʈ	ʦ	1.0
ɨ_ʌ	y	1.0
ɨ_u	ə	1.0
ɦ_ɨ	y	1.0
ɦ	x	1.0
ɛ	a	1.0
ə_k̚	ɛ_²¹	1.0
ə	ə	1.0
ɕ	s	1.0
ɑ_˧˥	o_⁵³	1.0
ɑ_u	a_w	1.0
ɐ	a	1.0
ȵ_i	ɚ	1.0
ȵ	z	1.0
æ_ŋ	n	1.0
æ	-	1.0
w	w	1.0
u_˦	w_²¹	1.0
u_o	u	1.0
u_n	n	1.0
u_k̚	²¹	1.0
t̚	²¹	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p	1.0
o_k̚	²¹	1.0
n	n	1.0
mˠ	m	1.0
k̚_#>	#>	1.0
kˠ	ʨ	1.0
kʰˠ	kʰ	1.0
i_ɪ	z̩	1.0
i_u	ɥ	1.0
i_e	j_a	1.0
i_a	ɛ	1.0
h	x	1.0
e_i	i	1.0
b	f	1.0
a	a	1.0
<#_ʔ	<#_ŋ	1.0
<#_ŋ	<#	1.0
<#_m	<#_w	1.0
<#_l	<#_n	1.0
ŋ	ŋ	0.9
˧˥	⁵³	0.897
ɑ	a	0.786
ɪ	i	0.75
m	n	0.7
p	f	0.667
ʦʰ	ʦʰ	0.6
d	t	0.6
kʰ	kʰ	0.571
˦	⁵⁵	0.542
i	-	0.526
u	w	0.5
o	u	0.5
o	-	0.5
k̚	ɛ_²¹	0.5
k̚	²¹³	0.5
k	ʨ	0.5
k	k	0.5
˦	²¹	0.458
ɨ	-	0.435
kʰ	ʨʰ	0.429
e	j_ɛ	0.429
ʦʰ	ʨʰ	0.4
d	tʰ	0.4
p	p	0.333
m	m	0.3
e	i	0.286
e	-	0.286
ɪ	ə	0.25
u	o	0.25
ɨ	u	0.217
ɑ	o	0.214
i	j	0.211
ɨ	j_ə	0.174
i	i	0.158
u	u	0.143
u	-	0.107
i	z̩	0.105
˧˥	²¹³	0.103
ŋ	n	0.1
ɨ	ə	0.087
ɨ	z̩	0.087
