Middle Chinese	Sichuanese	probability
˧˥_#>	#>	1.0
˧˥	⁵³	1.0
˥˩	²¹³	1.0
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʔ	ŋ	1.0
ʌ_i	a_j	1.0
ʉ_ɐ	a	1.0
ʈ	ʦ	1.0
ɨ_ʌ	y	1.0
ɦ_ɨ	y	1.0
ɦ	x	1.0
ɛ	a	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɐ	a	1.0
æ_ŋ	n	1.0
æ	ɛ	1.0
w	w	1.0
u_˦	w_²¹	1.0
u_o	u	1.0
u_n	n	1.0
t̚	²¹	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p	1.0
p_ʉ	f	1.0
o	u	1.0
n	n	1.0
mˠ	m	1.0
m_˦	⁵⁵	1.0
l	n	1.0
kˠ	ʨ	1.0
kʰˠ	kʰ	1.0
kʰ_ɨ	ʨʰ	1.0
kʰ	kʰ	1.0
i_ɪ	z̩	1.0
i_u	ɥ	1.0
i_e	z̩	1.0
i_a	ɛ	1.0
h	x	1.0
e_i	i	1.0
bˠ	pʰ	1.0
b	f	1.0
a	a	1.0
<#_ŋ	<#	1.0
ŋ	ŋ	0.9
k̚	²¹	0.867
ɑ	a	0.789
ȵ	z	0.667
ə	ə	0.625
ʦʰ	ʦʰ	0.6
ʌ	a	0.6
d	t	0.6
p	f	0.571
u	w	0.567
˦	⁵⁵	0.525
ɪ	i	0.5
ɨ_u	ə	0.5
ɨ_u	u	0.5
k	ʨ	0.5
k	k	0.5
˦	²¹	0.475
m	n	0.455
ɨ	-	0.45
i	-	0.44
p	p	0.429
ʦʰ	ʨʰ	0.4
ʌ	o	0.4
d	tʰ	0.4
ə	ɛ	0.375
e	a	0.364
ȵ	ɚ	0.333
i	j	0.28
i	i	0.28
m	w	0.273
m	m	0.273
e	j_ɛ	0.273
u	o	0.267
ɪ	ə	0.25
ɪ	n	0.25
ɑ	o	0.211
ɨ	j_ə	0.2
e	i	0.182
e	-	0.182
ɨ	z̩	0.15
k̚	²¹³	0.133
ɨ	ə	0.1
ɨ	u	0.1
ŋ	n	0.1
u	u	0.1
u	-	0.067
