Alsatian	Bavarian	probability
b̥	b̥	1.0
d̥	d̥	0.912
d̥	t	0.088
e	m	1.0
eː	eɐ̯	1.0
f	f	1.0
h	h	1.0
i	i	0.379
i	n	0.368
i	ŋ	0.149
i	-	0.104
j	j	0.444
j	ɡ̊	0.316
j	ŋ	0.24
k	ɡ̊	0.565
k	k	0.339
k	-	0.096
kʰ	kʰ	0.973
l	l	0.574
l	j	0.384
m	m	0.973
n	n	0.874
n	m	0.074
n	-	0.052
p	p	1.0
p͡f	p͡f	0.842
p͡f	p	0.158
s	s	0.977
t	d̥	0.504
t	t	0.496
v	m	0.534
v	b̥	0.299
v	ŋ	0.167
w	ʋ	1.0
x	x	1.0
ŋ	ŋ	1.0
ə	a	0.53
ə	n	0.351
ə	-	0.062
ə	ɐ	0.057
ɡ̊	ɡ̊	0.928
ɡ̊	kʰ	0.072
ʁ	-	0.491
ʁ	r	0.474
ʃ	ʃ	0.685
ʃ	-	0.105
ʃ	s	0.092
ʃ	x	0.075
ʋ	ʋ	0.958
ʦ	ʦ	1.0
ˈaː	ˈiɐ̯	0.782
ˈaː	ˈo	0.218
ˈe	ˈɛ	0.539
ˈe	ˈe	0.241
ˈe	ɐ	0.181
ˈei̯	ˈai̯	0.608
ˈei̯	ˈiɐ̯	0.392
ˈeː	ˈeː	0.305
ˈeː	ˈe	0.263
ˈeː	ˈeɐ̯	0.232
ˈeː	ˈɛː	0.119
ˈeː	ɐ	0.082
ˈi	ˈi	0.757
ˈi	ˈai̯	0.106
ˈi	ˈʏ	0.066
ˈiː	ˈai̯	0.422
ˈiː	ˈiɐ̯	0.208
ˈiː	ˈi	0.184
ˈiː	ˈiː	0.081
ˈo	ˈoɐ̯	0.46
ˈo	ˈo	0.297
ˈo	ˈɔ	0.16
ˈoː	ˈɔ	0.262
ˈoː	ˈou̯	0.245
ˈoː	ˈɒː	0.174
ˈoː	ˈoɐ̯	0.148
ˈoː	ˈu	0.119
ˈoː	ˈoː	0.053
ˈu	ˈu	0.753
ˈu	ˈo	0.106
ˈu	ˈɛ	0.081
ˈyː	ˈau̯	1.0
ˈæ	ˈɛ	0.528
ˈæ	ˈeː	0.421
ˈæ	ˈo	0.051
ˈæː	ˈɛː	0.327
ˈæː	ˈeː	0.229
ˈæː	ˈe	0.207
ˈæː	ˈɛ	0.121
ˈæː	ˈɑː	0.116
ˈø	ˈoː	1.0
ˈøi̯	ˈau̯	1.0
ˈøː	ˈuɐ̯	1.0
ˈœ	ˈau̯	1.0
ˈɒ	ˈo	0.301
ˈɒ	ˈa	0.156
ˈɒ	ˈɒ	0.135
ˈɒ	ˈoː	0.112
ˈɒ	ˈɔ	0.102
ˈɒ	ˈɒː	0.071
ˈɒ	ˈoɐ̯	0.069
ˈɒ	ˈaː	0.055
ˈɒː	ˈoː	0.21
ˈɒː	ˈa	0.201
ˈɒː	ˈɒ	0.195
ˈɒː	ˈɔ	0.125
ˈɒː	ˈɒː	0.114
ˈɒː	ˈoɐ̯	0.078
ˈɒː	ˈo	0.077
ˈɔi̯	ˈau̯	1.0
ˈəi̯	ˈoɐ̯	0.898
ˈəi̯	ˈai̯	0.102
ˈɛ	ˈɒ	0.847
ˈɛ	ˈeː	0.153
ˈʊː	ˈuɐ̯	0.503
ˈʊː	ˈaː	0.314
ˈʊː	ˈeɐ̯	0.11
ˈʊː	ˈa	0.073
