Alsatian	Bavarian	probability
b̥	b̥	1.0
d̥	d̥	0.97
e	m	1.0
eː	eɐ̯	1.0
f	f	1.0
h	h	1.0
i	i	0.467
i	-	0.349
i	ŋ	0.184
j	ŋ	0.439
j	j	0.34
j	ɡ̊	0.221
k	ɡ̊	0.647
k	k	0.3
k	-	0.053
kʰ	kʰ	0.955
l	l	0.51
l	j	0.445
m	m	0.986
n	n	0.89
n	m	0.069
p	p	1.0
p͡f	p͡f	0.522
p͡f	p	0.478
s	s	1.0
t	d̥	0.503
t	t	0.497
v	b̥	0.506
v	m	0.247
v	ŋ	0.247
w	ʋ	1.0
x	x	1.0
ŋ	ŋ	1.0
ə	a	0.502
ə	n	0.448
ɡ̊	ɡ̊	0.926
ɡ̊	kʰ	0.074
ʁ	r	0.47
ʁ	-	0.467
ʁ	s	0.063
ʃ	ʃ	0.711
ʃ	ç	0.087
ʃ	x	0.068
ʃ	s	0.063
ʋ	ʋ	0.978
ʦ	ʦ	1.0
ˈaː	ˈiɐ̯	0.636
ˈaː	ˈo	0.364
ˈe	ˈɛ	0.568
ˈe	ˈe	0.253
ˈe	ˈi	0.179
ˈei̯	ˈai̯	0.732
ˈei̯	ˈiɐ̯	0.149
ˈei̯	ˈoɐ̯	0.12
ˈeː	ɐ	0.344
ˈeː	ˈɛː	0.248
ˈeː	ˈe	0.191
ˈeː	ˈeː	0.115
ˈeː	ˈeɐ̯	0.103
ˈi	ˈi	0.727
ˈi	ˈai̯	0.15
ˈi	ˈʏ	0.058
ˈiː	ˈai̯	0.398
ˈiː	ˈiɐ̯	0.251
ˈiː	ˈi	0.125
ˈiː	ˈeɐ̯	0.082
ˈiː	ˈiː	0.061
ˈo	ˈoɐ̯	0.459
ˈo	ˈo	0.342
ˈo	ˈɔ	0.108
ˈo	ˈaː	0.068
ˈoː	ˈɔ	0.267
ˈoː	ˈou̯	0.234
ˈoː	ˈɒː	0.186
ˈoː	ˈoɐ̯	0.178
ˈoː	ˈoː	0.134
ˈu	ˈu	0.763
ˈu	ˈo	0.1
ˈu	ˈɛ	0.082
ˈyː	ˈau̯	0.851
ˈyː	ˈaː	0.149
ˈæ	ˈɛ	0.495
ˈæ	ˈeː	0.406
ˈæ	ˈo	0.099
ˈæː	ˈeː	0.483
ˈæː	ˈɛː	0.213
ˈæː	ˈe	0.114
ˈæː	ˈɑː	0.108
ˈæː	ˈɛ	0.081
ˈø	ˈoː	1.0
ˈøi̯	ˈau̯	1.0
ˈøː	ˈuɐ̯	1.0
ˈœ	ˈau̯	1.0
ˈɒ	ˈo	0.258
ˈɒ	ˈa	0.208
ˈɒ	ˈɒ	0.145
ˈɒ	ˈaː	0.09
ˈɒ	ˈɒː	0.09
ˈɒ	ˈoː	0.076
ˈɒ	ˈɔ	0.067
ˈɒ	ˈoɐ̯	0.065
ˈɒː	ˈoː	0.266
ˈɒː	ˈɒ	0.201
ˈɒː	ˈa	0.137
ˈɒː	ˈo	0.118
ˈɒː	ˈɒː	0.118
ˈɒː	ˈoɐ̯	0.107
ˈɒː	ˈɔ	0.052
ˈɔi̯	ˈau̯	1.0
ˈəi̯	ˈoɐ̯	0.845
ˈəi̯	ˈai̯	0.155
ˈɛ	ˈɒ	0.714
ˈɛ	ˈeː	0.286
ˈʊː	ˈuɐ̯	0.523
ˈʊː	ˈaː	0.259
ˈʊː	ˈeɐ̯	0.167
ˈʊː	ˈa	0.051
