Alsatian	Bavarian	probability
b̥	b̥	1.0
d̥	d̥	0.97
e	m	1.0
eː	eɐ̯	1.0
f	f	1.0
h	h	1.0
i	-	0.51
i	i	0.352
i	ŋ	0.139
j	ŋ	0.366
j	ɡ̊	0.319
j	j	0.315
k	ɡ̊	0.507
k	k	0.395
k	-	0.098
kʰ	kʰ	0.966
l	l	0.512
l	j	0.439
m	m	1.0
n	n	0.921
p	p	1.0
p͡f	p͡f	0.702
p͡f	p	0.298
s	s	0.987
t	d̥	0.557
t	t	0.443
v	b̥	0.391
v	ŋ	0.391
v	m	0.219
w	ʋ	1.0
x	x	1.0
ŋ	ŋ	1.0
ə	a	0.514
ə	n	0.44
ɡ̊	ɡ̊	0.88
ɡ̊	kʰ	0.12
ʁ	r	0.49
ʁ	-	0.446
ʁ	s	0.065
ʃ	ʃ	0.665
ʃ	x	0.089
ʃ	ɡ̊	0.08
ʃ	ç	0.076
ʃ	s	0.067
ʋ	ʋ	0.979
ʦ	ʦ	1.0
ˈaː	ˈo	0.525
ˈaː	ˈiɐ̯	0.475
ˈe	ˈɛ	0.544
ˈe	ˈi	0.232
ˈe	ˈe	0.224
ˈei̯	ˈai̯	0.642
ˈei̯	ˈiɐ̯	0.245
ˈei̯	ˈoɐ̯	0.114
ˈeː	ˈe	0.321
ˈeː	ˈeː	0.25
ˈeː	ɐ	0.205
ˈeː	ˈɛː	0.121
ˈeː	ˈeɐ̯	0.103
ˈi	ˈi	0.751
ˈi	ˈai̯	0.136
ˈi	ˈʏ	0.063
ˈiː	ˈai̯	0.403
ˈiː	ˈiɐ̯	0.249
ˈiː	ˈeɐ̯	0.093
ˈiː	ˈi_ɐ	0.069
ˈiː	ˈiː	0.063
ˈo	ˈoɐ̯	0.454
ˈo	ˈo	0.354
ˈo	ˈɔ	0.123
ˈoː	ˈɔ	0.27
ˈoː	ˈou̯	0.244
ˈoː	ˈoɐ̯	0.185
ˈoː	ˈɒː	0.133
ˈoː	ˈu	0.1
ˈoː	ˈoː	0.068
ˈu	ˈu	0.741
ˈu	ˈo	0.114
ˈu	ˈɛ	0.089
ˈyː	ˈau̯	0.847
ˈyː	ˈaː	0.153
ˈæ	ˈɛ	0.599
ˈæ	ˈeː	0.264
ˈæ	ˈo	0.137
ˈæː	ˈeː	0.35
ˈæː	ˈɛː	0.285
ˈæː	ˈɑː	0.166
ˈæː	ˈɛ	0.104
ˈæː	ˈe	0.095
ˈø	ˈoː	1.0
ˈøi̯	ˈau̯	1.0
ˈøː	ˈuɐ̯	1.0
ˈœ	ˈau̯	1.0
ˈɒ	ˈo	0.301
ˈɒ	ˈa	0.193
ˈɒ	ˈɒ	0.124
ˈɒ	ˈaː	0.092
ˈɒ	ˈɒː	0.092
ˈɒ	ˈoː	0.086
ˈɒ	ˈɔ	0.069
ˈɒː	ˈoː	0.272
ˈɒː	ˈa	0.227
ˈɒː	ˈo	0.121
ˈɒː	ˈɒː	0.121
ˈɒː	ˈɒ	0.119
ˈɒː	ˈoɐ̯	0.106
ˈɔi̯	ˈau̯	1.0
ˈəi̯	ˈoɐ̯	0.863
ˈəi̯	ˈai̯	0.137
ˈɛ	ˈɒ	0.698
ˈɛ	ˈeː	0.302
ˈʊː	ˈuɐ̯	0.497
ˈʊː	ˈaː	0.267
ˈʊː	ˈeɐ̯	0.169
ˈʊː	ˈa	0.066
