Alsatian	Bavarian	probability
b̥	b̥	1.0
d̥	d̥	0.981
e	m	1.0
f	f	1.0
h	h	1.0
i	i	0.481
i	-	0.352
i	ŋ	0.168
j	j	0.647
j	ŋ	0.353
k	ɡ̊	0.672
k	k	0.215
k	-	0.113
kʰ	kʰ	0.973
l	l	0.519
l	j	0.425
m	m	0.969
n	n	0.895
n	m	0.078
p	p	1.0
p͡f	p͡f	0.843
p͡f	p	0.157
s	s	1.0
t	d̥	0.548
t	t	0.452
v	m	0.391
v	ŋ	0.391
v	b̥	0.218
w	ʋ	1.0
x	x	1.0
ŋ	ŋ	1.0
ə	a	0.657
ə	n	0.34
ɡ̊	ɡ̊	0.842
ɡ̊	kʰ	0.158
ʁ	r	0.572
ʁ	-	0.428
ʃ	ʃ	0.68
ʃ	ç	0.13
ʃ	x	0.105
ʃ	s	0.05
ʋ	ʋ	0.943
ʋ	ɡ̊	0.057
ʦ	ʦ	1.0
ˈaː	ˈo	1.0
ˈe	ˈɛ	0.583
ˈe	ˈe	0.381
ˈei̯	ˈai̯	0.641
ˈei̯	ˈiɐ̯	0.359
ˈeː	ˈeː	0.44
ˈeː	ˈɛː	0.329
ˈeː	ˈe	0.135
ˈeː	ɐ	0.097
ˈi	ˈi	0.771
ˈi	ˈai̯	0.113
ˈiː	ˈai̯	0.283
ˈiː	ˈiɐ̯	0.244
ˈiː	ɐ	0.196
ˈiː	ˈi	0.113
ˈiː	ˈeɐ̯	0.066
ˈiː	ˈoɐ̯	0.054
ˈo	ˈɔ	0.557
ˈo	ˈo	0.241
ˈo	ˈoː	0.121
ˈo	ˈaː	0.081
ˈoː	ˈoɐ̯	0.252
ˈoː	ˈou̯	0.236
ˈoː	ˈɒː	0.182
ˈoː	ˈu	0.171
ˈoː	ˈɔ	0.16
ˈu	ˈu	0.869
ˈu	ˈɛ	0.131
ˈyː	ˈau̯	1.0
ˈæ	ˈeː	0.816
ˈæ	ˈɛ	0.184
ˈæː	ˈɛː	0.491
ˈæː	ˈɛ	0.297
ˈæː	ˈe	0.103
ˈæː	ˈeː	0.084
ˈø	ˈoː	1.0
ˈøː	ˈuɐ̯	1.0
ˈœ	ˈau̯	1.0
ˈɒ	ˈo	0.299
ˈɒ	ˈa	0.175
ˈɒ	ˈoː	0.135
ˈɒ	ˈɒː	0.107
ˈɒ	ˈɒ	0.1
ˈɒ	ˈɔ	0.076
ˈɒ	ˈoɐ̯	0.07
ˈɒː	ˈa	0.263
ˈɒː	ˈɒ	0.263
ˈɒː	ˈoː	0.129
ˈɒː	ˈoɐ̯	0.121
ˈɒː	ˈɒː	0.084
ˈɒː	ˈɔ	0.084
ˈɒː	ˈo	0.056
ˈɔi̯	ˈau̯	1.0
ˈəi̯	ˈoɐ̯	0.9
ˈəi̯	ˈai̯	0.1
ˈɛ	ˈɒ	0.747
ˈɛ	ˈeː	0.253
ˈʊː	ˈuɐ̯	0.507
ˈʊː	ˈaː	0.348
ˈʊː	ˈeɐ̯	0.086
ˈʊː	ˈa	0.059
