Alsatian	Bavarian	probability
b̥	b̥	1.0
d̥	d̥	0.93
d̥	t	0.07
e	m	1.0
eː	eɐ̯	1.0
f	f	1.0
h	h	1.0
i	i	0.455
i	-	0.231
i	n	0.176
i	ŋ	0.138
j	ŋ	0.517
j	j	0.483
k	ɡ̊	0.449
k	k	0.374
k	-	0.178
kʰ	kʰ	0.973
l	l	0.579
l	j	0.349
m	m	0.975
n	n	0.818
n	-	0.133
p	p	1.0
p͡f	p͡f	0.896
p͡f	p	0.104
s	s	1.0
t	d̥	0.513
t	t	0.487
v	ŋ	0.568
v	b̥	0.277
v	m	0.155
w	ʋ	1.0
x	x	1.0
ŋ	ŋ	1.0
ə	n	0.528
ə	a	0.278
ə	-	0.193
ɡ̊	ɡ̊	0.927
ɡ̊	kʰ	0.073
ʁ	-	0.502
ʁ	r	0.467
ʃ	ʃ	0.703
ʃ	s	0.094
ʃ	x	0.057
ʃ	ç	0.052
ʋ	ʋ	0.951
ʦ	ʦ	1.0
ˈaː	ˈo	1.0
ˈe	ˈɛ	0.511
ˈe	ˈe	0.277
ˈe	ɐ	0.163
ˈei̯	ˈai̯	0.746
ˈei̯	ˈiɐ̯	0.254
ˈeː	ˈe	0.369
ˈeː	ˈɛː	0.283
ˈeː	ˈeɐ̯	0.146
ˈeː	ɐ	0.117
ˈeː	ˈeː	0.084
ˈi	ˈi	0.799
ˈi	ˈai̯	0.07
ˈi	ˈʏ	0.069
ˈiː	ˈiɐ̯	0.276
ˈiː	ˈai̯	0.267
ˈiː	ɐ	0.213
ˈiː	ˈi	0.074
ˈiː	ˈeɐ̯	0.062
ˈo	ˈo	0.588
ˈo	ˈɔ	0.19
ˈo	ˈoː	0.157
ˈo	ˈaː	0.066
ˈoː	ˈɔ	0.288
ˈoː	ˈou̯	0.19
ˈoː	ˈɒː	0.171
ˈoː	ˈoɐ̯	0.139
ˈoː	ˈoː	0.106
ˈoː	ˈu	0.105
ˈu	ˈu	0.799
ˈu	ˈo	0.102
ˈu	ˈɛ	0.087
ˈyː	ˈau̯	1.0
ˈæ	ˈeː	0.62
ˈæ	ˈɛ	0.317
ˈæ	ˈo	0.063
ˈæː	ˈeː	0.362
ˈæː	ˈɛ	0.362
ˈæː	ˈɛː	0.159
ˈæː	ˈe	0.071
ˈø	ˈoː	1.0
ˈøi̯	ˈau̯	1.0
ˈøː	ˈuɐ̯	1.0
ˈœ	ˈau̯	1.0
ˈɒ	ˈo	0.255
ˈɒ	ˈa	0.178
ˈɒ	ˈɒ	0.133
ˈɒ	ˈaː	0.094
ˈɒ	ˈɒː	0.094
ˈɒ	ˈɔ	0.094
ˈɒ	ˈoː	0.084
ˈɒ	ˈoɐ̯	0.068
ˈɒː	ˈoː	0.277
ˈɒː	ˈɒ	0.234
ˈɒː	ˈɔ	0.218
ˈɒː	ˈa	0.128
ˈɒː	ˈo	0.085
ˈɔi̯	ˈau̯	1.0
ˈəi̯	ˈoɐ̯	0.769
ˈəi̯	ˈai̯	0.231
ˈɛ	ˈɒ	0.836
ˈɛ	ˈeː	0.164
ˈʊː	ˈuɐ̯	0.492
ˈʊː	ˈaː	0.366
ˈʊː	ˈeɐ̯	0.11
