Alsatian	Bavarian	probability
b̥	b̥	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
m	m	1.0
p͡f	p͡f	1.0
s	s	1.0
v	-	1.0
w	ʋ	1.0
x	x	1.0
ŋ	ŋ	1.0
ɡ̊	ɡ̊	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈaː	-	1.0
ˈei̯	ˈai̯	1.0
ˈyː	ˈau̯	1.0
ˈɒː	ˈoː	1.0
l	j	0.451
n	n	0.951
ə	ɡ̊_n	0.091
ə	-	0.131
ə	a	0.222
ˈæ	ˈeː	0.452
k	ɡ̊	0.683
t	d̥	0.563
ʃ	x	0.073
ʃ	ç	0.163
ˈe	ˈe	0.263
ˈi	ˈai̯	0.163
ˈi	ˈi	0.73
ˈɒ	ˈo	0.383
i	i	0.154
ʁ	-	0.524
ˈeː	ˈe	0.274
ˈo	ˈo	0.844
ˈu	ˈu	0.94
ˈəi̯	ˈoɐ̯	0.944
j	j	0.155
j	ŋ	0.845
ə	n	0.555
ˈi	ˈʏ	0.075
ˈiː	ˈi	0.085
ˈiː	ˈai̯	0.415
ˈɒ	ˈa	0.315
ˈʊː	ˈaː	0.175
ˈʊː	ˈuɐ̯	0.825
i	-	0.846
ʁ	r	0.476
ˈiː	ˈiɐ̯	0.456
ˈo	ˈɔ	0.156
ˈoː	ˈoɐ̯	0.226
ˈu	ˈo	0.06
ˈɒ	ˈoː	0.086
ˈɒ	ˈɒ	0.216
ˈəi̯	ˈai̯	0.056
d̥	d̥	0.977
k	k	0.317
t	t	0.437
ʃ	ʃ	0.747
ˈe	ˈi	0.147
ˈeː	ˈeː	0.567
ˈoː	ˈɔ	0.337
l	l	0.518
ˈeː	ˈɛː	0.158
ˈoː	ˈɒː	0.128
ˈæ	ˈɛ	0.548
ˈe	ˈɛ	0.59
ˈoː	ˈou̯	0.309
