Romansch	Latin	probability
e	ɛ	1.0
i	ɪ	1.0
o	ɔ	1.0
p	p	1.0
ŋ	ŋ	1.0
ʒ	-	1.0
ˈeː	ˈɪ	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈuɔ̯	ˈʊ	1.0
ˈɔː	ˈɔ	1.0
f	-	0.291
t	t_ɛ̃ː	0.051
ɡ	ɡ	0.611
ʎ	-	0.071
ʨ	k	0.461
ˈe	ˈɪ	0.911
ˈiː	ˈi	0.051
ˈiː	ˈuː	0.271
ˈu	ˈoː	0.31
ˈɛː	ˈɛ	0.541
j	-	0.622
l	ɫ_ʊ̃ː	0.092
r	r_ɛ	0.32
ʃ	-	0.502
ʎ	lʲ_i	0.542
ˈiː	ˈiː	0.602
ˈɛ	ˈɛ	0.662
ə	ɛ	0.183
ɲ	n_i	0.603
ʃ	s_k	0.073
ʦ	k_t	0.433
ʨ	kʷ	0.133
ˈa	ˈaː	0.243
ˈaː	ˈa	0.283
ˈi	ˈiː	0.713
ˈɛ	ˈɪ	0.093
b	-	0.084
k	kʷ	0.064
m	-	0.094
u	ɔ	0.944
v	p	0.184
w	ʊ̃ː	0.434
ə	aː	0.054
ʧ	k	0.694
ˈuː	ˈʊ	0.074
ˈɔ	ˈa	0.574
d	d	0.525
m	m	0.855
n	n_ʊ̃ː	0.245
r	r_ʊ̃ː	0.065
t	d_ʊ̃ː	0.055
t	tː_ʊ̃ː	0.065
t	t_ʊ̃ː	0.105
ˈɛ	ˈɔ_k	0.245
b	b	0.916
d	t	0.406
l	-	0.076
n	n	0.596
r	r	0.496
t	tː	0.056
u	a	0.056
ə	ãː	0.536
ʃ	ɡ	0.096
ʎ	ʊ_ɫ	0.056
ʥ	-	0.236
ˈiː	ˈiː_k	0.076
ˈu	ˈɔ	0.276
ˈu	ˈʊ	0.386
n	-	0.067
ɲ	e	0.397
ʥ	d	0.247
ʥ	ɡ	0.517
ʦ	t	0.567
ʧ	-	0.257
ˈaː	ˈaː	0.717
ˈi	ˈuː	0.287
ˈɔ	ˈaː	0.077
j	ˈɛ	0.378
k	k	0.908
s	s	0.798
v	b	0.118
v	w	0.698
w	ʊ	0.108
ə	a	0.118
ʎ	ɫ_ʊ̃ː	0.318
ʨ	k_t	0.198
ˈa	ˈiː	0.098
ˈuː	ˈɔ	0.248
ˈuː	ˈoː	0.678
f	f	0.709
l	lʲː	0.169
l	l	0.199
l	ɫ	0.399
n	n_ɛ̃ː	0.059
s	-	0.099
t	t	0.669
w	-	0.459
ɡ	k	0.389
ʃ	s	0.329
ʨ	kː	0.209
ˈa	ˈa	0.659
ˈe	ɛ̃ː	0.089
ˈɔ	ˈɔ	0.349
ˈɛː	ˈɛ_lʲː	0.459
