Romansch	Latin	probability
a	a	1.0
b	b	1.0
j	-	1.0
o	ɔ	1.0
p	p	1.0
z	d	1.0
ŋ	ŋ	1.0
ʒ	-	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈuɔ̯	ˈʊ	1.0
ˈɔː	ˈɔ	1.0
r	r_ɛ	0.31
s	s	0.801
ʎ	lʲ_i	0.641
ʨ	kː	0.1
k	k	0.992
l	ɫ	0.442
m	m	0.942
ʃ	-	0.082
ʃ	k_ɛ̃ː	0.302
ʦ	t	0.202
ʦ	k_t	0.272
ʨ	kʷ	0.062
ˈaː	ˈaː	0.612
ˈu	ˈɔ	0.242
d	t	0.363
d	d	0.613
f	-	0.23
l	lʲː	0.153
s	sː_ʊ̃ː	0.073
w	ʊ	0.073
w	ʊ̃ː	0.073
w	k_ʊ̃ː	0.13
ə	a	0.093
ə	ɛ	0.183
ʥ	k	0.113
ʧ	k	0.823
ˈa	ˈaː	0.173
ˈa	ˈa	0.593
ˈe	ɛ̃ː	0.103
ˈi	ˈuː	0.273
ˈu	ˈoː	0.333
i	ɪ_k	0.384
l	ɫ_ʊ̃ː	0.084
n	n_ʊ̃ː	0.234
r	r_ʊ̃ː	0.064
t	t_ʊ̃ː	0.144
u	ɔ	0.904
w	ɔ	0.104
ə	-	0.054
ɲ	ŋ_n	0.264
ˈa	ˈɛ	0.124
ˈeː	ˈɪ	0.414
ˈu	ˈʊ	0.384
ˈɛ	ˈɛ	0.664
ˈɛː	ˈɛ	0.664
e	ɪ	0.495
e	ɛ	0.505
ɡ	ɡ	0.695
ʃ	ɡ	0.125
ʎ	l	0.075
ʨ	k	0.615
ˈiː	ˈiː	0.495
ˈuː	ˈoː	0.425
ˈɔ	ˈaː	0.065
ˈɛ	ˈɔ	0.155
n	n	0.606
u	oː	0.096
v	b	0.146
w	-	0.6
ʃ	s	0.406
ʦ	d	0.526
ˈaː	ˈa	0.26
ˈeː	ˈɛ	0.586
ˈiː	ˈiː_k	0.076
ˈɛ	ˈɪ	0.146
ˈɛː	ˈɛ_lʲː	0.336
f	f	0.77
t	tː	0.07
v	p	0.07
ɲ	n_e	0.167
ˈe	ˈɪ	0.897
ˈi	ˈiː	0.727
ˈuː	ˈʊ	0.307
ˈɔ	ˈa	0.577
i	i	0.228
i	ɪ	0.388
l	l	0.208
n	n_ɛ̃ː	0.08
v	w	0.738
ɡ	k	0.268
ʎ	ʊ_ɫ	0.198
ʥ	-	0.518
ˈuː	ˈɔ	0.268
ˈɔ	ˈɔ	0.358
r	r	0.49
t	t	0.669
ə	ãː	0.489
ɲ	n_i	0.569
ʎ	-	0.059
ʥ	ɡ	0.159
ʥ	d	0.209
ʧ	k_i	0.09
ʨ	k_t	0.179
ˈaː	i_ˈaː	0.129
ˈiː	ˈuː	0.359
