Romansch	Latin	probability
a	a	1.0
b	b	1.0
e	ɛ	1.0
i	ɪ	1.0
j	-	1.0
o	ɔ	1.0
z	d	1.0
ŋ	ŋ	1.0
ʒ	-	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈuɔ̯	ˈʊ	1.0
k	k_ʊ̃ː	0.051
k	kʷ	0.091
m	m_ɛ̃ː	0.051
s	s	0.861
v	w	0.661
ə	aː	0.051
ə	ãː	0.531
ʎ	lʲ_i	0.661
ʧ	t_i	0.081
ˈaː	ˈaː	0.621
ˈe	ˈeː	0.141
ˈeː	ˈɪ	0.741
ˈu	ʊ̃ː	0.051
ˈuː	ˈʊ	0.171
ˈɔ	ˈaː	0.051
d	t	0.352
l	ɫ_ʊ̃ː	0.072
t	t_ɛ̃ː	0.052
t	tː	0.062
v	b	0.22
ʃ	s	0.52
ʎ	-	0.082
ʧ	k_i	0.062
ʧ	kʷ	0.072
ˈa	ˈaː	0.202
ˈe	ˈɪ	0.782
ˈeː	ɛ	0.112
ˈɔ	ˈɔ	0.332
ˈɛ	ˈɔ_k	0.092
ˈɛː	ˈɛ	0.472
l	l	0.143
l	lʲː	0.183
p	p	0.993
s	sː_ʊ̃ː	0.053
w	-	0.333
ə	ɛ	0.153
ʥ	ɡ	0.143
ʥ	-	0.783
ˈɛ	ˈɛ	0.733
f	f	0.804
n	n_ɛ̃ː	0.084
n	n_ʊ̃ː	0.214
n	n	0.604
w	ɔ	0.094
w	ʊ̃ː	0.534
ə	a	0.074
ʥ	d	0.074
ˈi	ˈuː	0.194
ˈu	ˈoː	0.304
ˈuː	ˈoː	0.54
ˈɛ	ˈɪ	0.14
t	t_ʊ̃ː	0.125
ɲ	n	0.595
ʃ	k_ɛ̃ː	0.195
ʦ	k_t	0.425
ˈa	ˈɛ	0.155
ˈu	ˈʊ	0.345
f	-	0.196
l	lʲː_ʊ̃ː	0.056
r	r	0.496
u	ɔ	0.916
ɡ	k	0.296
ʧ	k	0.786
ʨ	kː	0.056
ʨ	kʷ	0.056
ˈi	ˈiː	0.806
l	ɫ	0.437
m	m	0.927
ɲ	n_i	0.347
ʃ	ɡ	0.127
ʦ	d	0.387
ˈe	ɛ̃ː	0.077
ˈeː	ˈɛ	0.147
ˈiː	ˈiː_k	0.067
ˈiː	ˈiː	0.707
ˈɔ	ˈa	0.617
ˈɔː	ˈɔ	0.867
k	k	0.858
r	r_ɛ	0.328
v	p	0.078
ɲ	ŋ_n	0.058
ʎ	ʊ_ɫ	0.218
ʦ	t	0.188
ʨ	k_t	0.28
ʨ	k	0.608
ˈiː	ˈuː	0.158
ˈu	ˈɔ	0.268
ˈɛː	ˈɛ_lʲː	0.528
d	d	0.629
t	t	0.679
ɡ	ɡ	0.679
ʃ	-	0.129
ˈa	ˈa	0.579
ˈaː	ˈa	0.379
ˈuː	ˈɔ	0.289
