Romansch	Latin	probability
a	a	1.0
e	ɛ	1.0
o	ɔ	1.0
p	p	1.0
ŋ	ŋ	1.0
ʒ	-	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈuɔ̯	ˈʊ	1.0
ˈɔː	ˈɔ	1.0
m	m	0.921
n	n	0.621
u	ɔ	0.91
v	b	0.141
w	n_ʊ̃ː	0.311
ɡ	k	0.311
ɲ	n_e	0.361
ɲ	n_i	0.391
ʃ	-	0.121
ʧ	t_i	0.101
ˈɛ	ˈɔ_k	0.221
f	f	0.782
i	ɪ	0.252
i	ɪ_k	0.252
r	-	0.062
t	t_ɛ̃	0.062
t	t_ʊ̃ː	0.112
ʥ	-	0.132
ʥ	ɡ	0.452
ˈa	ˈa	0.432
ˈe	ˈeː	0.12
ˈi	ˈuː	0.232
ˈɛ	ˈɪ	0.102
k	kʷ	0.153
l	lʲː	0.173
n	n_ʊ̃ː	0.223
r	r_ʊ̃ː	0.073
v	w	0.683
w	<#_h	0.213
w	ʊ̃ː	0.323
ɲ	n	0.083
ʧ	k_i	0.163
ˈa	ˈaː	0.233
d	t	0.414
d	d	0.554
j	ɛ	0.144
l	ɫ	0.434
r	r	0.44
ʥ	d	0.354
ʦ	t	0.474
ʨ	k_t	0.24
ˈa	ˈɛ	0.14
ˈeː	ˈɪ	0.804
ˈi	ˈiː	0.744
ˈiː	ˈuː	0.24
ˈu	ˈʊ	0.384
r	r_ɛ̃ː	0.05
w	-	0.055
ə	ãː	0.535
ɲ	ŋ_n	0.165
ʨ	kʷ	0.075
ˈaː	ˈa	0.255
ˈe	ɛ̃ː	0.105
ˈuː	ˈoː	0.555
ˈɛ	ˈɛ	0.605
ˈɛː	rː	0.185
ˈɛː	ˈɛ	0.305
b	b	0.986
i	i	0.496
j	-	0.856
v	p	0.176
ʎ	ʊ_ɫ	0.356
ˈa	ˈa_p	0.086
ˈe	ˈɪ	0.666
ˈeː	i	0.196
ˈiː	ˈi	0.06
ˈɔ	ˈaː	0.146
ˈɔ	ˈa	0.606
l	ɫ_ʊ̃ː	0.097
n	n_ɛ̃ː	0.07
t	d_ʊ̃ː	0.067
t	t	0.597
ə	a	0.117
ɡ	ɡ	0.667
ʃ	ɡ	0.127
ʃ	k_ɛ̃ː	0.307
ʎ	l	0.147
ʎ	lʲ_i	0.487
ʨ	k	0.497
ˈaː	ˈaː	0.697
ˈiː	ˈiː	0.597
ˈu	ˈoː	0.297
ˈuː	ˈʊ	0.237
f	-	0.218
k	k	0.818
s	s	0.828
w	<#_a	0.078
ʃ	s_k	0.068
ʦ	d	0.128
ʦ	k_t	0.398
ʨ	kː	0.168
ˈa	ˈiː	0.068
ˈe	ˈɪ_k	0.108
ˈu	ˈɔ	0.28
ˈuː	ˈɔ	0.208
ˈɔ	ˈɔ	0.248
l	l	0.189
m	m_ɛ̃ː	0.079
r	r_ɛ	0.319
t	t_ɛ̃ː	0.079
u	oː	0.09
ə	ɛ	0.189
ʃ	s	0.329
ʧ	k	0.69
ˈɛː	ˈɛ_lʲː	0.509
