Romansch	Latin	probability
a	a	1.0
e	ɛ	1.0
o	ɔ	1.0
z	d	1.0
ŋ	ŋ	1.0
ʒ	-	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈuɔ̯	ˈʊ	1.0
ˈɔː	ˈɔ	1.0
d	t	0.361
j	ˈɛ	0.071
j	ɡ	0.441
l	lʲː	0.171
l	ɫ	0.41
m	m	0.951
r	r	0.481
w	ʊ̃ː	0.21
w	-	0.681
ʥ	j	0.131
ʨ	kʷ	0.101
ʨ	k_t	0.231
ˈe	ˈeː	0.091
ˈe	ɛ̃ː	0.111
ˈu	ˈoː	0.281
ˈuː	ˈoː	0.541
i	ɪ	0.252
i	i	0.492
j	ɛ	0.052
k	kʷ	0.092
l	ɫ_ʊ̃ː	0.102
n	n	0.622
r	r_ɛ̃ː	0.052
t	t_ɛ̃ː	0.082
t	t_ʊ̃ː	0.102
u	oː	0.082
v	p	0.102
ə	aː	0.052
ʥ	k	0.082
ʦ	k_t	0.592
ˈaː	ˈa	0.302
ˈu	ˈʊ	0.382
ˈɛ	ˈɛ	0.582
ˈɛː	ˈɛ_lʲː	0.502
f	f	0.783
k	k	0.783
r	r_ʊ̃ː	0.083
s	s	0.803
v	b	0.223
ə	ãː	0.543
ɡ	k	0.213
ɲ	n_e	0.083
ʥ	d	0.353
ˈa	ˈaː	0.163
ˈe	ˈɪ_k	0.123
ˈi	ˈiː	0.763
ˈiː	ˈiː	0.653
ˈuː	ˈɔ	0.213
ˈɛ	ˈɔ_k	0.223
ˈɛː	rː	0.193
d	d	0.594
t	d_ʊ̃ː	0.064
ɡ	ɡ	0.704
ʃ	-	0.154
ʃ	k_ɛ̃ː	0.274
ˈa	ˈa_p	0.054
ˈaː	ˈaː	0.664
ˈeː	ˈɛ	0.064
ˈi	ˈuː	0.214
ˈɛ	ˈɪ	0.124
ˈɛː	ˈɛ	0.304
r	r_ɛ	0.285
v	w	0.675
ʥ	-	0.115
ˈa	ˈiː	0.075
ˈe	ˈɪ	0.675
ˈiː	ˈuː	0.195
ˈu	ˈɔ	0.295
i	ɪ_k	0.256
j	-	0.436
k	k_ʊ̃ː	0.126
n	n_ʊ̃ː	0.216
ə	a	0.086
ɡ	k_s	0.06
ɲ	n_i	0.696
ʃ	s	0.306
ʎ	ʊ_ɫ	0.46
ʧ	kʷ	0.086
ʧ	k_i	0.156
ʧ	k	0.66
ʨ	kː	0.16
ˈeː	ˈɪ	0.936
ˈɔ	ˈɔ	0.296
ˈɔ	ˈa	0.426
b	b	0.987
f	-	0.217
l	l	0.197
p	p	0.997
s	sː_ʊ̃ː	0.077
ˈuː	ˈʊ	0.247
n	n_ɛ̃ː	0.068
u	ɔ	0.918
ʃ	s_k	0.118
ʦ	t	0.408
ʧ	t_i	0.098
ʨ	k	0.488
ˈiː	ˈi	0.088
ˈɔ	ˈaː	0.278
t	t	0.659
w	ʊ	0.059
ə	ɛ	0.199
ɲ	n	0.179
ʃ	ɡ	0.119
ʎ	lʲ_i	0.529
ʥ	ɡ	0.319
ˈa	ˈɪ	0.169
ˈa	ˈa	0.539
