Romansch	Latin	probability
a	a	1.0
e	ɛ	1.0
o	ɔ	1.0
ŋ	ŋ	1.0
ʒ	-	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈuɔ̯	ˈʊ	1.0
ˈɔː	ˈɔ	1.0
k	k	0.821
l	lʲː	0.171
l	ɫ	0.441
m	m	0.951
v	w	0.631
ʃ	ɡ	0.11
ʎ	lʲ_i	0.571
ʥ	d	0.221
ʧ	k	0.681
ʨ	kʷ	0.111
ˈɛ	ˈɪ	0.131
f	f	0.772
i	ɪ_k	0.252
i	i	0.282
k	kʷ	0.122
s	sː_ʊ̃ː	0.052
u	<#_h	0.202
w	ɔ	0.062
w	-	0.482
ə	ɛ	0.212
ə	ãː	0.52
ɲ	n_i	0.392
ʦ	d	0.122
ˈa	ˈaː	0.22
ˈuː	ˈɔ	0.202
ˈuː	ˈoː	0.472
j	-	0.923
n	n	0.623
v	b	0.213
ɡ	k	0.353
ɲ	n	0.133
ʎ	ɫ_ʊ̃ː	0.183
ˈeː	ˈɛ	0.233
ˈɛː	ˈɛ_lʲː	0.53
b	b	0.924
d	t	0.394
r	r_ɛ	0.294
v	p	0.144
ɡ	ɡ	0.624
ʥ	ɡ	0.624
ˈe	ˈɪ_k	0.074
ˈe	ˈeː	0.084
ˈiː	ˈiː	0.624
ˈɛ	ˈɔ_k	0.224
ˈɛ	ˈɛ	0.574
d	d	0.565
r	r_ʊ̃ː	0.065
ʃ	-	0.155
ˈiː	ˈiː_k	0.05
ˈɔ	ˈaː	0.245
b	-	0.076
i	ɪ	0.466
t	t_ʊ̃ː	0.106
w	ʊ_s	0.066
ɲ	n_e	0.146
ʃ	k	0.086
ʎ	ʊ_ɫ	0.156
ʧ	k_i	0.126
ʧ	t_i	0.126
ˈa	ˈiː	0.096
ˈa	ˈa	0.66
ˈe	ɛ̃ː	0.156
ˈe	ˈɪ	0.686
ˈuː	ˈʊ	0.326
j	ˈɛ	0.077
k	k_ʊ̃ː	0.057
n	n_ʊ̃ː	0.217
p	p	0.997
r	r	0.417
s	s	0.857
t	d_ʊ̃ː	0.067
t	t_ɛ̃ː	0.077
t	t	0.657
u	ɔ	0.707
ʃ	k_ɛ̃ː	0.257
ʃ	s	0.357
ʥ	-	0.057
ʥ	j	0.097
ʧ	kʷ	0.067
ʨ	k_t	0.247
ʨ	k	0.477
ˈeː	ˈɪ	0.767
ˈi	ˈuː	0.237
ˈu	ˈɔ	0.277
ˈu	ˈʊ	0.377
ˈɔ	ˈɔ	0.237
ˈɛː	ˈɛ	0.47
f	-	0.228
l	ɫ_ʊ̃ː	0.088
l	l	0.188
ʦ	k_t	0.38
ʦ	t	0.498
ʨ	kː	0.138
ˈaː	ˈaː	0.658
ˈiː	ˈuː	0.228
ˈu	ˈoː	0.318
ˈɔ	ˈa	0.518
n	n_ɛ̃ː	0.069
w	ʊ̃ː	0.39
ə	a	0.119
ɲ	ŋ_n	0.329
ʎ	ɫ	0.059
ˈaː	ˈa	0.309
ˈi	ˈiː	0.739
