Romansch	Latin	probability
a	a	0.498
a	ˈa	0.279
a	-	0.101
a	ɔ	0.098
b	b	0.924
b	-	0.075
d	d	0.581
d	t	0.288
d	-	0.077
e	ɛ	0.489
eː	ɪ	1.0
f	f	0.794
f	-	0.16
i	ɪ	0.29
i	i	0.267
i	ɪ_k	0.233
i	lʲ	0.078
i	ʊ̃ː	0.075
j	-	0.402
j	ˈɛ	0.173
j	ɛ	0.103
j	e	0.068
j	i	0.068
j	lʲ	0.068
j	ɪ	0.068
j_s	s	0.489
j_ˈɛ	ˈɪ	1.0
k	k	0.86
k	k_ʊ̃ː	0.078
k	kʷ	0.055
l	ɫ	0.439
l	lʲ	0.169
l	l	0.126
l	ɫ_ʊ̃ː	0.097
l	-	0.074
l	ʊ_ɫ	0.053
l_j	ɫ	1.0
m	m	0.765
m	m_ɛ̃ː	0.121
m	-	0.059
n	n	0.579
n	n_ʊ̃ː	0.158
n	n_ɛ̃ː	0.109
n	-	0.054
o	ɔ	0.334
o	o	0.134
o	oː	0.134
p	p	0.946
p	p_ʊ	0.051
r	r	0.656
r	r_ɛ	0.275
s	s	0.756
s	oː_s	0.07
t	t	0.603
t	t_ʊ̃ː	0.144
t	t_ɛ̃ː	0.087
t	d_ɛ̃ː	0.056
u	ɔ	0.437
u	a	0.133
u	oː	0.099
u	-	0.071
u	au̯	0.071
u	iː	0.069
u	ˈoː	0.069
v	w	0.52
v	b	0.281
v	p	0.139
v	-	0.056
v_j	p	1.0
w	-	0.304
w	ʊ̃ː	0.215
w	ʊ_s	0.099
w	kʷ	0.057
w	ɪ	0.057
w	ʊ	0.057
z	s	0.683
z	d	0.22
ŋ	ŋ	0.663
ŋ	ŋ_ɡʷ	0.324
ə	ãː	0.484
ə	ɛ	0.115
ə	a	0.081
ə	-	0.064
ə	aː	0.05
ɡ	ɡ	0.474
ɡ	k	0.377
ɡ	ɡʷ	0.076
ɡ	-	0.062
ɲ	n_i	0.319
ɲ	e_ʊ̃ː	0.271
ɲ	n	0.179
ɲ	e	0.098
ɲ	n_ʊ̃ː	0.098
ʃ	s	0.369
ʃ	k_ɛ̃ː	0.195
ʃ	-	0.172
ʃ	ɡ	0.131
ʃ	s_k	0.072
ʎ	ɫ_ʊ̃ː	0.223
ʎ	lʲ_i	0.194
ʎ	ʊ_ɫ	0.194
ʎ	i_ʊ̃ː	0.144
ʎ	l	0.083
ʎ	ɫ	0.075
ʎ	-	0.052
ʒ	w	0.489
ʥ	d	0.321
ʥ	j	0.196
ʥ	k	0.17
ʥ	ɡ	0.148
ʥ	-	0.077
ʥ	b	0.071
ʦ	t	0.359
ʦ	k	0.263
ʦ	k_t	0.109
ʦ	t_ʊ̃ː	0.085
ʦ	t_i	0.081
ʦ	d	0.064
ʧ	k	0.464
ʧ	k_i	0.186
ʧ	kʷ	0.117
ʧ	t	0.091
ʧ	k_ɛ̃ː	0.051
ʨ	k	0.679
ʨ	k_t	0.135
ʨ	kʷ	0.068
ʨ	k_ʊ̃ː	0.055
ˈa	ˈa	0.526
ˈa	ˈaː	0.212
ˈa	ˈa_p	0.056
ˈa	ˈeː	0.055
ˈa_j	ˈeː	0.523
ˈa_j	ˈɪ	0.33
ˈa_j	ˈaː	0.095
ˈa_w	ˈaː	0.5
ˈa_w	ˈau̯	0.49
ˈaː	ˈa	0.378
ˈaː	ˈaː	0.296
ˈaː	i_ˈaː	0.112
ˈaː	uː	0.074
ˈaː	aː	0.061
ˈaː	ˈiː	0.061
ˈe	ˈɪ	0.383
ˈe	ˈeː	0.177
ˈe	ɛ̃ː	0.075
ˈe	ˈɪ_k	0.075
ˈe	ˈɛ	0.058
ˈeː	ˈɛ	0.477
ˈeː	ˈɪ	0.477
ˈi	ˈiː	0.346
ˈi	ˈuː	0.244
ˈi	ˈɛ	0.088
ˈi	ˈi	0.068
ˈiː	ˈiː	0.843
ˈiː	ˈuː	0.13
ˈo	ˈɔ	0.758
ˈo	ˈʊ	0.089
ˈoː	ˈɔ	1.0
ˈu	ˈoː	0.279
ˈu	ˈʊ	0.263
ˈu	ˈɔ	0.161
ˈu	ˈu	0.11
ˈu_ʎ	ʊ̃ː	0.239
ˈuɔ̯	ˈʊ	0.489
ˈuː	ˈoː	0.74
ˈuː	ˈʊ	0.134
ˈɔ	ˈɔ	0.448
ˈɔ	ˈa	0.245
ˈɔ	ˈaː_n	0.083
ˈɔ	ɔ	0.072
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.489
ˈɛ	ˈɔ_k	0.19
ˈɛ	ˈɛ_lʲ	0.077
ˈɛ	ˈa	0.051
ˈɛː	ˈɛ	1.0
