Romansch	Latin	probability
a	a	1.0
b	b	1.0
j	-	1.0
o	ɔ	1.0
p	p	1.0
z	d	1.0
ŋ	ŋ	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈuɔ̯	ˈʊ	1.0
ˈɔː	ˈɔ	1.0
d	t	0.361
l	lʲː	0.171
s	s	0.801
w	ɔ	0.121
ə	ãː	0.491
ʒ	ʊ̃ː_#>	0.271
ʨ	kː	0.1
d	d	0.592
l	ɫ	0.442
m	m	0.942
r	r_ʊ̃ː	0.062
v	b	0.142
ʎ	ʊ_ɫ_ʊ̃ː	0.062
ʦ	t	0.202
ʦ	k_t	0.272
ʨ	kʷ	0.062
ˈu	ˈɔ	0.242
l	l	0.203
s	sː_ʊ̃ː	0.073
t	t	0.653
v	w	0.723
ə	a	0.093
ʎ	l	0.083
ʥ	k	0.113
ʧ	k	0.823
ˈaː	ˈa	0.263
ˈe	ɛ̃ː	0.103
ˈi	ˈuː	0.273
ˈiː	ˈuː	0.353
ˈu	ˈoː	0.333
f	f	0.774
i	ɪ_k	0.384
k	kʷ	0.074
l	ɫ_ʊ̃ː	0.084
n	n_ʊ̃ː	0.234
r	r_ɛ	0.354
t	t_ʊ̃ː	0.144
ɲ	ŋ_n	0.264
ʃ	s	0.374
ʎ	lʲ_i	0.704
ʒ	-	0.44
ˈeː	ˈɪ	0.414
ˈu	ˈʊ	0.384
ˈɛ	ˈɛ	0.664
ˈɛː	ˈɛ	0.664
e	ɪ	0.495
e	ɛ	0.505
u	oː	0.095
u	ɔ	0.905
w	ʊ	0.085
w	ʊ̃ː	0.085
ə	-	0.055
ɡ	ɡ	0.695
ʃ	<#_h	0.065
ʃ	-	0.075
ʃ	ɡ	0.115
ʎ	-	0.065
ʨ	k	0.615
ˈuː	ˈoː	0.425
ˈɔ	ˈaː	0.065
ˈɛ	ˈɔ	0.155
f	-	0.226
n	n	0.606
r	r	0.456
ʎ	ʊ_ɫ	0.056
ʒ	s_#>	0.056
ʦ	d	0.526
ˈeː	ˈɛ	0.586
ˈɛ	ˈɪ	0.146
ˈɛː	ˈɛ_lʲː	0.336
t	tː	0.087
v	p	0.067
ɲ	n_e	0.167
ʃ	k_ɛ̃ː	0.277
ʒ	ɛ̃ː_#>	0.147
ˈa	ˈaː	0.177
ˈa	ˈa	0.587
ˈe	ˈɪ	0.897
ˈi	ˈiː	0.727
ˈiː	ˈiː_k	0.077
ˈuː	ˈʊ	0.307
ˈɔ	ˈa	0.577
i	i	0.228
i	ɪ	0.388
k	k	0.918
n	n_ɛ̃ː	0.08
w	-	0.518
ə	ɛ	0.178
ɡ	k	0.268
ʥ	-	0.518
ˈa	ˈɛ	0.128
ˈaː	i_ˈaː	0.128
ˈaː	ˈaː	0.608
ˈuː	ˈɔ	0.268
ˈɔ	ˈɔ	0.358
w	k_ʊ̃ː	0.19
ɲ	n_i	0.569
ʥ	ɡ	0.159
ʥ	d	0.209
ʧ	k_i	0.09
ʨ	k_t	0.179
ˈiː	ˈiː	0.499
