Romansch	Latin	probability
a	a	0.472
a	ˈa	0.401
a	ˈuː	0.077
b	b	0.83
b	-	0.092
b	t	0.078
d	d	0.527
d	t	0.397
d	-	0.053
e	ɛ	1.0
eː	ɪ	1.0
f	f	0.762
f	w	0.194
i	ɪ	0.551
i	i	0.343
i	ɛ	0.053
i	ʊ̃ː	0.053
j	-	0.423
j	ɡ	0.199
j	ɛ	0.163
j	ˈɛ	0.155
j	i	0.056
k	k	0.924
k	kʷ	0.051
l	ɫ	0.545
l	lʲː	0.263
l	l	0.141
m	m	0.911
m	-	0.082
n	n	0.874
o	ɔ	0.439
o	oː	0.38
o	o	0.181
p	p	0.971
r	r	0.91
s	s	0.76
s	sː	0.1
s	oː_s	0.051
t	t	0.773
t	tː	0.073
t	ɪ_d	0.071
u	ɔ	0.583
u	a	0.167
u	iː	0.075
u	oː	0.066
v	w	0.592
v	b	0.205
v	p	0.179
w	ŋ	0.342
w	-	0.285
w	k_ʊ̃ː	0.089
z	s	0.675
z	d	0.325
ŋ	ŋ	0.544
ŋ	ɡʷ	0.456
ə	ãː	0.51
ə	ɛ	0.164
ə	-	0.078
ə	a	0.077
ɡ	ɡ	0.511
ɡ	k	0.355
ɡ	-	0.135
ɲ	n	0.579
ɲ	e	0.312
ɲ	ŋ	0.11
ʃ	s	0.372
ʃ	k	0.234
ʃ	ɡ	0.162
ʃ	-	0.159
ʃ	t	0.074
ʎ	lʲ	0.446
ʎ	k_ʊ	0.236
ʎ	ɫ	0.133
ʎ	ʊ	0.122
ʎ	-	0.055
ʒ	w	1.0
ʥ	d	0.385
ʥ	k	0.21
ʥ	ɡ	0.158
ʥ	j	0.153
ʥ	b	0.082
ʦ	t	0.859
ʦ	d	0.141
ʦː	t	0.899
ʦː	d	0.101
ʧ	k	0.854
ʧ	t	0.076
ʧ	kʷ	0.07
ʨ	k	0.679
ʨ	kː	0.171
ʨ	kʷ	0.082
ˈa	ˈa	0.335
ˈa	ˈaː	0.239
ˈa	ˈeː	0.204
ˈa	ˈɪ	0.094
ˈaː	ˈaː	0.342
ˈaː	ˈa	0.321
ˈaː	i_ˈaː	0.154
ˈaː	uː	0.102
ˈe	ˈɪ	0.324
ˈe	ˈeː	0.259
ˈe	ɛ̃ː	0.118
ˈe	i	0.103
ˈeː	ˈɛ	0.607
ˈeː	ˈɪ	0.393
ˈi	ˈiː	0.511
ˈi	ˈuː	0.189
ˈi	ˈɛ	0.111
ˈi	ˈi	0.057
ˈiː	ˈiː	0.826
ˈiː	ˈuː	0.174
ˈo	ˈɔ	0.954
ˈoː	ˈɔ	1.0
ˈu	ˈoː	0.275
ˈu	ˈɔ	0.247
ˈu	ˈʊ	0.24
ˈu	ˈu	0.053
ˈuɔ̯	ˈʊ	1.0
ˈuː	ˈoː	0.831
ˈuː	ˈʊ	0.169
ˈɔ	ˈɔ	0.421
ˈɔ	ˈa	0.305
ˈɔ	ˈaː	0.109
ˈɔː	ˈɔ	0.756
ˈɔː	nː	0.244
ˈɛ	ˈɛ	0.668
ˈɛ	ˈɪ	0.192
ˈɛ	ˈe	0.051
ˈɛː	rː	0.761
ˈɛː	ˈɛ	0.239
