Romansch	Latin	probability
a	a	0.751
a	ˈa	0.12
a	ˈiː	0.078
a	ˈuː	0.051
b	b	0.824
b	-	0.096
b	t	0.081
d	d	0.551
d	t	0.373
e	ɛ	1.0
eː	ɪ	1.0
f	f	0.769
f	w	0.195
i	ɪ	0.497
i	i	0.367
i	ɛ	0.082
i	ʊ̃ː	0.054
j	-	0.57
j	ˈɛ	0.147
j	ɡ	0.143
j	ɛ	0.077
j	i	0.059
k	k	0.86
k	kʷ	0.115
l	ɫ	0.543
l	lʲː	0.278
l	l	0.115
m	m	0.949
n	n	0.89
o	ɔ	0.501
o	oː	0.44
o	o	0.059
p	p	0.972
r	r	0.92
s	s	0.761
s	sː	0.089
s	-	0.06
s	d	0.055
t	t	0.83
t	tː	0.079
t	ɪ_d	0.052
u	ɔ	0.523
u	iː	0.158
u	a	0.091
u	-	0.085
u	oː	0.05
u	ˈoː	0.05
v	w	0.619
v	b	0.196
v	p	0.16
w	-	0.219
w	ɔ	0.216
w	k_ʊ̃ː	0.127
w	ʊ	0.126
w	ʊ̃ː	0.121
w	kʷ	0.058
w	ɪ	0.053
w	ɫ	0.051
z	s	0.675
z	d	0.325
ŋ	ŋ	0.701
ŋ	ɡʷ	0.299
ə	ãː	0.488
ə	ɛ	0.182
ə	-	0.087
ə	a	0.066
ɡ	ɡ	0.622
ɡ	k	0.34
ɲ	n	0.77
ɲ	e	0.23
ʃ	s	0.41
ʃ	k	0.264
ʃ	-	0.159
ʃ	ɡ	0.113
ʃ	t	0.055
ʎ	lʲ	0.48
ʎ	k_ʊ	0.198
ʎ	ɫ	0.124
ʎ	ʊ	0.11
ʎ	-	0.081
ʒ	w	1.0
ʥ	d	0.386
ʥ	k	0.227
ʥ	ɡ	0.16
ʥ	j	0.142
ʥ	b	0.069
ʦ	t	0.623
ʦ	d	0.377
ʦː	t	0.675
ʦː	d	0.325
ʧ	k	0.707
ʧ	kʷ	0.146
ʧ	t	0.133
ʨ	k	0.693
ʨ	kː	0.156
ʨ	kʷ	0.095
ˈa	ˈa	0.366
ˈa	ˈaː	0.216
ˈa	ˈeː	0.195
ˈa	ˈɪ	0.125
ˈa	-	0.05
ˈaː	ˈa	0.415
ˈaː	ˈaː	0.365
ˈaː	i_ˈaː	0.14
ˈe	ˈɪ	0.259
ˈe	ˈeː	0.166
ˈe	i	0.117
ˈe	ɛ̃ː	0.116
ˈe	eː	0.098
ˈe	ˈɛ	0.067
ˈe	ɛ	0.051
ˈe	ˈaː	0.051
ˈe	ˈɔ	0.051
ˈeː	ˈɛ	0.532
ˈeː	ˈɪ	0.468
ˈi	ˈiː	0.494
ˈi	ˈuː	0.24
ˈi	ˈɛ	0.082
ˈiː	ˈiː	0.715
ˈiː	ˈuː	0.244
ˈo	ˈɔ	0.827
ˈo	-	0.173
ˈoː	ˈɔ	1.0
ˈu	ˈʊ	0.279
ˈu	ˈɔ	0.27
ˈu	ˈoː	0.266
ˈuɔ̯	ˈʊ	1.0
ˈuː	ˈoː	0.85
ˈuː	ˈʊ	0.15
ˈɔ	ˈɔ	0.46
ˈɔ	ˈa	0.258
ˈɔ	ˈaː	0.144
ˈɔː	ˈɔ	0.865
ˈɔː	ˈa	0.135
ˈɛ	ˈɛ	0.738
ˈɛ	ˈe	0.097
ˈɛ	ˈɪ	0.055
ˈɛ	iː	0.054
ˈɛː	rː	0.726
ˈɛː	ˈɛ	0.274
