Romansch	Latin	probability
a	a	1.0
e	ɛ	1.0
o	ɔ	1.0
z	d	1.0
ŋ	ŋ	1.0
ʒ	-	1.0
ˈiə̯	ˈɛ	1.0
ˈuɔ̯	ˈʊ	1.0
ˈɔː	ˈɔ	1.0
d	d	0.551
j	ɡ	0.411
l	ɫ_ʊ̃ː	0.101
t	t_ɛ̃	0.091
t	t_ʊ̃ː	0.101
ʃ	ɡ	0.071
ʨ	kʷ	0.1
ˈa	ˈaː	0.191
ˈaː	ˈaː	0.671
ˈeː	i	0.191
ˈuː	ˈoː	0.471
j	<#_h	0.092
j	-	0.422
k	kʷ	0.112
l	lʲː	0.172
l	l	0.2
n	n_ʊ̃ː	0.222
s	s	0.812
t	t_ɛ̃ː	0.082
w	ʊ̃ː	0.402
ə	ãː	0.582
ʧ	k	0.692
ˈu	ˈɔ	0.272
ˈuː	ˈɔ	0.202
ˈɔ	ˈaː	0.282
n	n	0.613
v	w	0.653
ʃ	s_k	0.13
ʥ	k	0.093
ʨ	k_t	0.23
ʨ	k	0.513
ˈu	ˈoː	0.3
d	t	0.424
p	p	0.994
ə	ɛ	0.184
ʃ	-	0.144
ʃ	k_ɛ̃ː	0.224
ʎ	ʊ_ɫ	0.144
ʥ	-	0.284
ʦ	k_t	0.444
ˈɛː	ˈɛ_lʲː	0.444
f	-	0.225
f	f	0.775
s	sː_ʊ̃ː	0.085
t	t	0.605
ɲ	n_i	0.55
ʃ	k	0.055
ʃ	s	0.375
ʧ	k_i	0.075
ˈaː	ˈa	0.295
ˈe	ˈeː	0.295
ˈo	ˈɔ	0.945
i	ɪ	0.396
i	i	0.466
r	r_ʊ̃ː	0.086
r	r_ɛ	0.326
r	r	0.476
u	ɔ	0.906
ʥ	ɡ	0.226
ʦ	t	0.556
ʧ	t_i	0.176
ˈa	ˈiː	0.066
ˈiː	ˈuː	0.306
ˈɛ	ˈɛ	0.546
ˈɛː	ˈɛ	0.556
b	b	0.957
n	n_ɛ̃ː	0.07
u	a	0.057
ɡ	ɡ	0.617
ɲ	ŋ_n	0.07
ʎ	ɫ_ʊ̃ː	0.287
ʎ	lʲ_i	0.497
ʧ	kʷ	0.057
ʨ	kː	0.157
ˈe	ˈɪ	0.637
ˈi	ˈiː	0.737
ˈiː	ˈiː	0.567
ˈu	ˈʊ	0.377
ˈuː	ˈʊ	0.327
i	ɪ_k	0.138
k	k_ʊ̃ː	0.098
v	b	0.218
ɲ	n	0.38
ʥ	j	0.148
ˈa	ˈɪ	0.228
ˈa	ˈa	0.438
ˈe	ˈɪ_k	0.068
ˈɔ	ˈa	0.508
ˈɛ	ˈɪ	0.138
k	k	0.79
l	ɫ	0.429
m	m	0.959
v	p	0.129
w	ʊ	0.119
w	-	0.479
ə	a	0.099
ɡ	k	0.359
ʥ	d	0.249
ˈeː	ˈɪ	0.809
ˈi	ˈuː	0.239
ˈiː	ˈi	0.09
ˈɔ	ˈɔ	0.209
ˈɛ	ˈɔ_k	0.249
