Romansch	Latin	probability
e	ɛ	1.0
eː	ɪ	1.0
ʒ	w	1.0
ˈoː	ˈɔ	1.0
ˈuɔ̯	ˈʊ	1.0
a	ˈuː	0.051
a	a	0.751
b	t	0.081
d	d	0.551
o	ɔ	0.501
s	s	0.761
u	a	0.091
w	ɫ	0.051
w	ʊ̃ː	0.121
ŋ	ŋ	0.701
ʃ	s	0.41
ʎ	-	0.081
ʎ	ʊ	0.11
ˈe	ˈɔ	0.051
ˈe	ˈaː	0.051
ˈe	ɛ	0.051
ˈi	ˈɛ	0.071
a	ˈa	0.12
i	ɛ	0.082
p	p	0.972
t	ɪ_d	0.052
w	-	0.22
ə	ɛ	0.182
ɡ	ɡ	0.622
ʥ	j	0.142
ˈeː	ˈɛ	0.532
d	t	0.373
j	ɡ	0.143
l	ɫ	0.553
t	t	0.83
u	ɔ	0.523
w	ɪ	0.053
ɲ	e	0.23
ʃ	ɡ	0.113
ʦ	t	0.623
ʧ	t	0.133
ʨ	k	0.693
ˈe	ˈɪ	0.273
ˈi	ˈiː	0.493
ˈo	-	0.173
b	b	0.824
i	ʊ̃ː	0.054
o	oː	0.44
ɡ	k	0.34
ʃ	k	0.264
ʎ	ɫ	0.124
ˈaː	i_ˈaː	0.14
ˈiː	ˈuː	0.244
ˈɔ	ˈaː	0.144
ˈɛ	iː	0.054
ˈɛː	ˈɛ	0.274
f	w	0.195
k	kʷ	0.115
l	l	0.115
r	r	0.915
s	d	0.055
u	ˈoː	0.05
u	oː	0.05
u	-	0.085
w	k_ʊ	0.055
z	d	0.325
z	s	0.675
ʃ	t	0.055
ʦː	d	0.325
ʦː	t	0.675
ʨ	kʷ	0.095
ˈa	-	0.05
ˈa	ˈɪ	0.125
ˈa	ˈeː	0.195
ˈaː	ˈaː	0.365
ˈaː	ˈa	0.415
ˈiː	ˈiː	0.715
ˈuː	ˈʊ	0.15
ˈuː	ˈoː	0.85
ˈɔː	ˈa	0.135
ˈɔː	ˈɔ	0.865
ˈɛ	ˈɪ	0.055
b	-	0.096
k	k	0.86
s	-	0.06
v	p	0.16
v	b	0.196
w	ʊ	0.066
ə	a	0.066
ʥ	ɡ	0.16
ʥ	d	0.386
ʧ	kʷ	0.146
ʨ	kː	0.156
ˈa	ˈaː	0.216
ˈa	ˈa	0.366
ˈu	ˈoː	0.266
ˈɔ	ˈɔ	0.46
ˈɛː	rː	0.726
i	i	0.367
i	ɪ	0.497
j	ɛ	0.077
j	ˈɛ	0.147
j	-	0.57
l	lʲː	0.267
w	ɔ	0.217
ə	-	0.087
ɲ	n	0.77
ʥ	k	0.227
ʦ	d	0.377
ʧ	k	0.707
ˈi	ˈuː	0.237
ˈo	ˈɔ	0.827
ˈu	ˈɔ	0.27
ˈɛ	ˈe	0.097
a	ˈiː	0.078
u	iː	0.158
w	kʷ	0.058
w	k_ʊ̃ː	0.128
ə	ãː	0.488
ʎ	k_ʊ	0.198
ʎ	lʲ	0.48
ˈe	ˈɛ	0.068
ˈe	ɛ̃ː	0.118
ˈeː	ˈɪ	0.468
ˈɔ	ˈa	0.258
ˈɛ	ˈɛ	0.738
f	f	0.769
j	i	0.059
m	m	0.949
n	n	0.89
o	o	0.059
s	sː	0.089
t	tː	0.079
v	w	0.619
ŋ	ɡʷ	0.299
ʃ	-	0.159
ʥ	b	0.069
ˈe	eː	0.099
ˈe	i	0.119
ˈe	ˈeː	0.169
ˈu	ˈʊ	0.279
