Romansch	Latin	probability
#>	#>	0.768
#>	ɛ̃ː_#>	0.179
<#	<#	0.988
a	a	0.435
a	ˈa	0.379
a	-	0.067
b	b	0.869
b	-	0.073
b	t	0.059
d	d	0.542
d	t	0.324
d	-	0.076
e	ɛ	0.489
eː	ɪ	1.0
f	f	0.743
f	w	0.214
i	i	0.255
i	ɪ	0.255
i	ɪ_k	0.255
i	lʲ	0.082
i	ʊ̃ː	0.08
j	-	0.407
j	ˈɛ	0.16
j	ˈɪ_ɡ	0.095
j	ɛ	0.072
j	e	0.063
j	i	0.063
j	lʲ	0.063
j	ɪ	0.063
j_s	s	0.489
j_ˈɛ	ˈɪ	1.0
k	k	0.833
k	k_ʊ̃ː	0.091
k	kʷ	0.065
l	ɫ	0.63
l	lʲ	0.169
l	l	0.136
l_j	ɫ	1.0
m	m	0.96
n	n	0.741
n	n_ʊ̃ː	0.159
n_#>	#>	1.0
n_ˈa	n	0.489
o	ɔ	0.298
o	o	0.146
o	oː	0.146
p	p	0.918
r	r	0.665
r	r_ɛ	0.267
s	s	0.779
s	oː_s	0.083
s	s_ʊ̃ː	0.068
t	t	0.74
t	t_ʊ̃ː	0.122
t	d	0.059
t	d_ʊ̃ː	0.052
u	ɔ	0.437
u	a	0.133
u	oː	0.099
u	-	0.071
u	au̯	0.071
u	iː	0.069
u	ˈoː	0.069
v	w	0.581
v	b	0.257
v	p	0.128
w	-	0.336
w	ʊ̃ː	0.21
w	ʊ	0.118
w	kʷ	0.068
w	ɪ	0.068
w	ɔ	0.057
w	ɫ	0.057
w	d_ʊ̃ː	0.055
w_n	n	1.0
z	s	0.574
z	d	0.281
ŋ	ŋ	1.0
ə	ãː	0.466
ə	ɛ	0.135
ə	a	0.089
ə	-	0.073
ə	aː	0.055
ɡ	ɡ	0.542
ɡ	k	0.293
ɡ	ɡʷ	0.087
ɡ	-	0.069
ɲ	n_i	0.337
ɲ	n_e	0.287
ɲ	n	0.189
ɲ	n_ʊ̃ː	0.1
ɲ	ŋ_n	0.052
ʃ	s	0.49
ʃ	k	0.246
ʃ	ɡ	0.162
ʃ	t	0.051
ʃ_#>	#>	0.489
ʎ	ɫ_ʊ̃ː	0.212
ʎ	i_ʊ̃ː	0.18
ʎ	lʲ_i	0.157
ʎ	ʊ_ɫ	0.136
ʎ	-	0.101
ʎ	l	0.077
ʎ	ɫ	0.061
ʒ	w	0.489
ʥ	d	0.286
ʥ	j	0.207
ʥ	k	0.18
ʥ	ɡ	0.157
ʥ	-	0.08
ʥ	b	0.075
ʦ	t	0.699
ʦ	d	0.097
ʦ	k	0.092
ʧ	k	0.539
ʧ	k_i	0.195
ʧ	t	0.096
ʧ	kʷ	0.077
ʨ	k	0.685
ʨ	k_t	0.145
ʨ	kʷ	0.064
ˈa	ˈa	0.482
ˈa	ˈaː	0.257
ˈa	-	0.055
ˈa	ˈeː	0.055
ˈa_j	ˈeː	0.644
ˈa_j	ˈɪ	0.178
ˈa_j	ˈaː	0.117
ˈa_w	ˈau̯	0.693
ˈa_w	ˈaː	0.295
ˈaː	ˈa	0.424
ˈaː	ˈaː	0.287
ˈaː	i_ˈaː	0.129
ˈaː	uː	0.085
ˈe	ˈɪ	0.272
ˈe	ˈeː	0.246
ˈe	ɛ̃ː	0.076
ˈe	ˈoː	0.073
ˈe	ˈɪ_k	0.073
ˈe	ˈɪ_lʲ	0.062
ˈe	ˈɛ	0.058
ˈe	ɛ	0.058
ˈeː	ˈɛ	0.477
ˈeː	ˈɪ	0.477
ˈi	ˈiː	0.429
ˈi	ˈuː	0.211
ˈi	ˈi	0.083
ˈi	ˈɛ	0.071
ˈi	ˈɛ_k	0.057
ˈiː	ˈiː	0.805
ˈiː	ˈuː	0.154
ˈo	ˈɔ	0.758
ˈo	-	0.089
ˈoː	ˈɔ	1.0
ˈu	ˈʊ	0.314
ˈu	ˈoː	0.302
ˈu	ˈɔ	0.184
ˈu	ˈu	0.079
ˈuɔ̯	ˈʊ	0.489
ˈuː	ˈoː	0.699
ˈuː	ˈʊ	0.146
ˈɔ	ˈɔ	0.472
ˈɔ	ˈa	0.241
ˈɔ	ˈaː	0.073
ˈɔ	ˈo	0.055
ˈɔː	ˈɔ	0.699
ˈɔː	ˈa	0.297
ˈɛ	ˈɛ	0.404
ˈɛ	ˈɛ_lʲ	0.202
ˈɛ	ˈɔ_k	0.169
ˈɛː	ˈɛ	1.0
