Romansch	Latin	probability
a	a	0.469
a	ˈa	0.399
a	-	0.08
a	ɔ	0.052
b	b	0.798
b	-	0.124
b	t	0.078
d	d	0.513
d	t	0.394
d	-	0.052
e	ɛ	1.0
eː	ɪ	1.0
f	f	0.756
f	w	0.199
i	i	0.342
i	ɪ	0.297
i	ɪ_k	0.253
i	lʲ	0.054
i	ʊ̃ː	0.054
j	-	0.332
j	ˈɛ	0.257
j	ɛ	0.204
j	i	0.077
j	lʲ	0.067
j	ɪ	0.058
k	k	0.863
k	kʷ	0.056
k	k_ʊ̃ː	0.055
l	ɫ	0.551
l	lʲ	0.237
l	l	0.155
m	m	0.815
m	-	0.095
m	m_ɛ̃ː	0.083
n	n	0.672
n	n_ʊ̃ː	0.154
n	n_ɛ̃ː	0.082
o	ɔ	0.435
o	oː	0.383
o	o	0.182
p	p	0.939
r	r	0.527
r	r_ɛ	0.298
r	r_ʊ̃ː	0.1
s	s	0.742
s	s_ʊ̃ː	0.071
t	t	0.688
t	t_ʊ̃ː	0.104
t	t_ɛ̃ː	0.076
t	d_ʊ̃ː	0.066
u	ɔ	0.58
u	a	0.166
u	iː	0.077
u	oː	0.067
v	w	0.591
v	b	0.205
v	p	0.18
w	-	0.561
w	k_ʊ̃ː	0.093
w	ɔ	0.079
w	ʊ_s	0.06
z	s	0.671
z	d	0.329
ŋ	ŋ	0.544
ŋ	ɡʷ	0.456
ə	ãː	0.502
ə	ɛ	0.17
ə	a	0.08
ə	-	0.075
ɡ	ɡ	0.514
ɡ	k	0.357
ɡ	-	0.128
ɲ	n_i	0.465
ɲ	n_e	0.314
ɲ	ŋ_n	0.113
ɲ	n	0.109
ʃ	s	0.342
ʃ	-	0.17
ʃ	ɡ	0.162
ʃ	k_ɛ̃ː	0.145
ʃ	s_k	0.094
ʃ	t_i	0.074
ʎ	i_ʊ̃ː	0.22
ʎ	ɫ_ʊ̃ː	0.19
ʎ	lʲ_i	0.155
ʎ	ɫ	0.138
ʎ	ʊ_ɫ	0.111
ʎ	ɫ_ʊ	0.062
ʎ	-	0.059
ʎ	i	0.057
ʒ	w	1.0
ʥ	d	0.383
ʥ	k	0.21
ʥ	ɡ	0.159
ʥ	j	0.153
ʥ	b	0.082
ʦ	t	0.82
ʦ	d	0.131
ʧ	k	0.492
ʧ	k_i	0.257
ʧ	ɪ_k	0.096
ʧ	kʷ	0.072
ʨ	k	0.496
ʨ	k_t	0.173
ʨ	k_k	0.124
ʨ	kʷ	0.085
ʨ	k_ʊ̃ː	0.051
ˈa	ˈa	0.392
ˈa	ˈaː	0.218
ˈa	ˈeː	0.121
ˈa	-	0.088
ˈa	ˈiː	0.074
ˈaː	ˈaː	0.339
ˈaː	ˈa	0.317
ˈaː	i_ˈaː	0.153
ˈaː	uː	0.101
ˈe	ˈeː	0.258
ˈe	ˈɪ	0.257
ˈe	ˈoː	0.103
ˈe	ɛ̃ː	0.078
ˈe	ˈɪ_k	0.062
ˈeː	ˈɛ	0.609
ˈeː	ˈɪ	0.391
ˈi	ˈiː	0.47
ˈi	ˈuː	0.184
ˈi	ˈɛ	0.073
ˈi	ˈi	0.055
ˈiː	ˈiː	0.774
ˈiː	ˈuː	0.179
ˈo	ˈɔ	0.952
ˈoː	ˈɔ	1.0
ˈu	ˈoː	0.279
ˈu	ˈʊ	0.244
ˈu	ˈɔ	0.243
ˈu	ˈu	0.054
ˈuɔ̯	ˈʊ	1.0
ˈuː	ˈoː	0.827
ˈuː	ˈʊ	0.173
ˈɔ	ˈɔ	0.42
ˈɔ	ˈa	0.305
ˈɔ	ˈaː	0.109
ˈɔː	ˈɔ	0.756
ˈɔː	ˈa	0.244
ˈɛ	ˈɛ	0.419
ˈɛ	ˈɛ_lʲ	0.185
ˈɛ	ˈɔ_k	0.089
ˈɛ	ˈɛ_p	0.063
ˈɛ	ˈe	0.063
ˈɛ	ˈɪ	0.056
ˈɛː	ˈɛ	1.0
