Romansch	Latin	probability
b	b	1.0
i	ɪ	1.0
p	p	1.0
u	ɔ	1.0
ŋ	ŋ	1.0
ʦ	t	1.0
ʧ	k	1.0
ˈeː	ˈɪ	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
f	f	0.781
k	k	0.931
l	ɫ_ʊ̃ː	0.101
l	lʲː	0.171
ɡ	k	0.31
ɲ	n	0.891
ʥ	d	0.291
ʨ	kː	0.181
ʨ	k	0.551
ˈu	ˈoː	0.31
ˈuː	ˈʊ	0.061
ˈɔ	ˈa	0.671
d	d	0.572
l	l	0.182
n	n_ɛ̃ː	0.062
ʃ	s_k	0.052
ˈe	ˈɪ	0.932
l	ɫ	0.483
r	r_ʊ̃ː	0.083
t	tː	0.073
t	d	0.113
ə	ɛ	0.213
ʎ	lʲ_i	0.433
ʥ	ɡ	0.383
ˈa	ˈɪ	0.253
ˈiː	ˈuː	0.263
ˈuː	ˈɔ	0.093
ˈɛ	ˈɪ	0.103
ˈɛː	ˈɛ_lʲː	0.483
j	-	0.924
n	n_ʊ̃ː	0.24
r	r	0.474
t	t_ɛ̃ː	0.054
t	t	0.654
v	b	0.124
ˈa	ˈaː	0.174
ˈa	ˈa	0.54
ˈaː	ˈaː	0.664
ˈi	ˈiː	0.754
ˈu	ˈʊ	0.4
ˈɛ	ˈɔ	0.214
ˈɛ	ˈɛ	0.684
w	k_ʊ̃ː	0.065
ʃ	ɡ	0.115
ʃ	-	0.505
j	ˈɛ	0.076
n	<#_h	0.06
r	r_ɛ	0.316
w	ʊ	0.056
ˈaː	ˈa	0.336
ˈi	ˈuː	0.246
ˈuː	ˈoː	0.846
t	t_ʊ̃ː	0.107
v	w	0.697
ʥ	-	0.327
ˈiː	ˈiː	0.737
ˈɛː	ˈɛ	0.517
d	t	0.428
n	n	0.638
s	s	0.918
ə	ãː	0.548
ʃ	s	0.328
ʎ	ʊ_ɫ_ʊ̃ː	0.428
ʨ	k_t	0.268
ˈe	ɛ̃ː	0.068
f	-	0.219
k	kʷ	0.069
m	m	0.969
v	p	0.179
w	-	0.879
ə	a	0.119
ɡ	ɡ	0.69
ɲ	n_i	0.109
ʎ	ʊ_ɫ	0.139
ˈu	ˈɔ	0.29
ˈɔ	ˈɔ	0.329
