Afrikaans	Faroese	probability
b	b̥	0.964
d	d̥	0.456
d	tʰ	0.242
d	-	0.14
d	ʤ̊	0.095
d	ʧʰ	0.067
f	f	0.65
f	v_ʊ	0.144
f	v	0.091
i	a	1.0
j	-	0.392
j	ˈɔ̯aː	0.392
j	tʰ	0.217
k	k	0.41
k	kʰ	0.292
k	-	0.066
k	ʰʧː	0.057
m	m	0.737
m	m_ʊ	0.199
n	n	0.628
n	-	0.125
n	nː	0.111
n	ʤ̊ː	0.068
n	n̥	0.055
p	p	0.431
p	ʰp	0.184
p	v	0.12
p	ʰpː	0.12
p	ɹ	0.085
p	tː	0.061
r	ɹ	0.745
r	-	0.068
r	ʊ_ɹ	0.059
s	s	0.838
s	ʃ	0.103
t	t	0.438
t	ʰt	0.111
t	d̥_ʊ	0.108
t	tʰ	0.103
t	d̥	0.054
t	w	0.054
v	v	0.879
w	v	0.729
w	ʧʰ	0.2
w	ˈœ	0.072
ŋ	ŋ	0.749
ŋ	n̥	0.171
ŋ	ɲ	0.081
ə	-	0.33
ə	ɪ	0.231
ə	ʊ	0.2
ə	ɡ̊_ʊ	0.072
ɦ	h	0.92
ɦ	-	0.08
ɫ	l	0.636
ɫ	l̥	0.115
ɫ	l_ʊ	0.097
ɫ	l̥_ʊ	0.061
ˈa	ˈa	0.466
ˈa	ˈɛ	0.16
ˈa	ˈɛːa̯	0.155
ˈa	ˈɔ	0.136
ˈi	ˈʊ	0.234
ˈi	ˈɔːu̯	0.2
ˈi	ˈʊ̯iː	0.128
ˈi	ˈeː	0.082
ˈi	r	0.08
ˈi	ˈʉːu̯	0.073
ˈi	ˈɛːa̯	0.072
ˈi	ˈʏ	0.055
ˈoːi̯	ˈɛːi̯	1.0
ˈu	ˈɔːu̯	0.494
ˈu	ˈøː	0.376
ˈu	ˈœ	0.131
ˈuː	w	1.0
ˈuːi̯	ˈøː	0.675
ˈuːi̯	ˈɪ	0.325
ˈyː	ˈʉːu̯	0.479
ˈyː	ˈʊ̯iː	0.33
ˈyː	ɹ_ʊ	0.096
ˈyː	ʊ	0.096
ˈæ	ˈeː	1.0
ˈæː	j	0.441
ˈæː	ˈa	0.441
ˈæː	-	0.118
ˈœ	ˈɪ	0.6
ˈœ	ˈɔ	0.335
ˈœ	ˈʊ	0.065
ˈœi̯	ʊ̯ˈiː	1.0
ˈœu̯	ˈa	0.724
ˈœu̯	ˈʊ	0.118
ˈœu̯	ˈoː	0.098
ˈœu̯	nː	0.059
ˈœɪ̯	ˈʉːu̯	0.571
ˈœɪ̯	ˈʏ	0.166
ˈœɪ̯	ˈɪ	0.101
ˈœɪ̯	ˈʊ	0.097
ˈœɪ̯	ˈʊ̯iː	0.065
ˈɑː	ˈɔ̯aː	0.383
ˈɑː	ˈɛːa̯	0.179
ˈɑː	ˈa	0.097
ˈɑː	-	0.096
ˈɑː	ˈøː	0.092
ˈɑː	ˈɛ	0.088
ˈɔ	ˈʊ	0.602
ˈɔ	ˈɔ	0.148
ˈɔ	ˈɔːu̯	0.065
ˈɔ	ˈoː	0.063
ˈɔ	ˈœ	0.06
ˈɔː	ˈœ	0.849
ˈɔː	ˈa	0.151
ˈə	ˈɪ	0.678
ˈə	ˈiː	0.193
ˈə	ˈɛ	0.061
ˈəɪ̯	ˈʊ̯iː	0.476
ˈəɪ̯	ˈaːi̯	0.233
ˈəɪ̯	ˈai̯	0.125
ˈəɪ̯	ˈɪ	0.073
ˈɛ	ˈɪ	0.332
ˈɛ	ˈɛ	0.291
ˈɛ	ˈœ	0.181
ˈɛ	ˈøː	0.141
ˈɛː	ˈɛːa̯	0.675
ˈɛː	ˈiː	0.325
ˈɪ	ˈʉːu̯	0.827
ˈɪ	ˈœ	0.173
ˈɪø̯	ˈuː	0.43
ˈɪø̯	ˈɔ	0.43
ˈɪø̯	ˈøː	0.14
ˈɪə̯	ˈeː_v	0.148
ˈɪə̯	ˈiː	0.146
ˈɪə̯	j	0.143
ˈɪə̯	ˈai̯	0.122
ˈɪə̯	ˈaːi̯	0.101
ˈɪə̯	ˈɛːi̯	0.1
ˈɪə̯	ˈɛ	0.071
ˈɪə̯	ˈuː	0.06
ˈʊə̯	ˈɔːi̯	0.193
ˈʊə̯	ˈoː	0.184
ˈʊə̯	ˈɛːi̯	0.161
ˈʊə̯	ˈɔ	0.12
ˈʊə̯	ˈɔ̯aː	0.115
ˈʊə̯	ˈɛːa̯	0.095
ˈʊə̯	ˈiː	0.056
χ	ɡ̊	0.293
χ	ɡ̊_f	0.115
χ	ɡ̊ː	0.087
χ	-	0.081
χ	ʰtː_ʊ	0.074
χ	v_ʊ	0.066
χ	ʤ̊ː	0.057
χ	ʤ̊	0.053
