Afrikaans	Faroese	probability
b	b̥	0.985
d	d̥	0.476
d	tʰ	0.276
d	-	0.13
d	ʤ̊	0.078
f	f	0.626
f	v	0.285
f	-	0.058
i	ɹ	0.567
i	a	0.433
j	-	0.501
j	a	0.167
j	tʰ	0.166
j	ˈɪ	0.166
k	k	0.318
k	kʰ	0.241
k	-	0.131
k	ʧʰ	0.093
k	ʰʧː	0.067
k	ʧ	0.051
m	m	0.863
m	mː	0.097
n	n	0.605
n	nː	0.18
n	-	0.1
n	ʤ̊ː	0.057
p	p	0.501
p	ʰp	0.209
p	ɹ	0.103
p	tː	0.074
p	v	0.074
r	ɹ	0.805
r	t	0.066
r	ʊ_ɹ	0.053
r	-	0.051
s	s	0.808
s	ʃ	0.132
t	t	0.287
t	-	0.187
t	ʰt	0.135
t	d̥	0.108
t	tʰ	0.107
t	w	0.064
v	v	0.564
v	-	0.203
v	kʰ_v	0.171
w	v	0.769
w	ʧʰ	0.167
w	ˈœ	0.063
ŋ	ŋ	0.742
ŋ	n̥	0.179
ŋ	ɲ	0.078
ə	-	0.282
ə	ʊ	0.253
ə	ɪ	0.217
ə	a	0.086
ə	ɡ̊_ʊ	0.077
ɦ	h	0.837
ɦ	j	0.093
ɦ	-	0.07
ɫ	l	0.797
ɫ	l̥	0.135
ˈa	ˈa	0.458
ˈa	ˈɔ	0.213
ˈa	ˈɛːa̯	0.117
ˈa	ˈɛ	0.106
ˈa	ˈɔ̯aː	0.05
ˈi	ˈʊ	0.22
ˈi	ˈɔːu̯	0.187
ˈi	ˈʊ̯iː	0.141
ˈi	ˈeː	0.106
ˈi	ˈʉːu̯	0.082
ˈoːɪ̯	ˈɛːi̯	1.0
ˈu	ˈɔːu̯	0.36
ˈu	ˈøː	0.32
ˈu	ˈɛ	0.152
ˈu	-	0.1
ˈu	ˈœ	0.068
ˈyː	ˈʊ̯iː	0.527
ˈyː	ˈʉːu̯	0.348
ˈyː	ʊ	0.125
ˈæ	ˈɪ	0.326
ˈæ	ˈœ	0.246
ˈæ	ˈɛ	0.177
ˈæ	ˈeː	0.175
ˈæ	j	0.076
ˈæː	ˈa	0.466
ˈæː	ˈœ	0.466
ˈæː	-	0.068
ˈœ	ˈɪ	0.675
ˈœ	ˈɔ	0.204
ˈœ	ˈʊ	0.12
ˈœu̯	ˈa	0.557
ˈœu̯	ˈɪ	0.342
ˈœu̯	ˈoː	0.054
ˈœɪ̯	ˈʉːu̯	0.508
ˈœɪ̯	ˈʊ	0.299
ˈœɪ̯	ˈɪ	0.066
ˈœɪ̯	ˈʊ̯iː	0.064
ˈœɪ̯	ˈʏ	0.064
ˈɑː	ˈɔ̯aː	0.415
ˈɑː	ˈa	0.163
ˈɑː	ˈɛːa̯	0.152
ˈɑː	ˈøː	0.126
ˈɑː	ˈɛ	0.068
ˈɔ	ˈʊ	0.511
ˈɔ	ˈɔ	0.203
ˈɔ	ˈoː	0.079
ˈɔ	ˈɔːu̯	0.079
ˈɔ	ˈœ	0.057
ˈɔː	ˈœ	0.849
ˈɔː	ˈa	0.151
ˈə	ˈɪ	0.601
ˈə	ˈiː	0.147
ˈə	ˈɛ	0.099
ˈə	ˈeː	0.074
ˈəɪ̯	ˈʊ̯iː	0.534
ˈəɪ̯	ˈaːi̯	0.203
ˈəɪ̯	ˈai̯	0.096
ˈəɪ̯	ˈɛːa̯	0.062
ˈəɪ̯	ˈeː	0.059
ˈɛ	ˈɛ	0.469
ˈɛ	ˈøː	0.269
ˈɛ	ˈɪ	0.244
ˈɛː	ˈiː	0.572
ˈɛː	ˈɪ	0.275
ˈɛː	ˈɛːa̯	0.152
ˈɪ	ˈʉːu̯	0.698
ˈɪ	ˈœ	0.302
ˈɪø̯	ˈɔ	0.455
ˈɪø̯	ˈøː	0.308
ˈɪø̯	ˈuː	0.237
ˈɪə̯	ˈai̯	0.251
ˈɪə̯	ˈeː	0.198
ˈɪə̯	ˈɛːi̯	0.098
ˈɪə̯	ˈɛ	0.097
ˈɪə̯	ˈiː	0.09
ˈɪə̯	ˈøː	0.074
ˈʊə̯	ˈɔ	0.244
ˈʊə̯	ˈɔːi̯	0.225
ˈʊə̯	ˈɔ̯aː	0.137
ˈʊə̯	ˈɛːi̯	0.13
ˈʊə̯	ˈoː	0.128
ˈʊə̯	ˈʊ	0.08
χ	ɡ̊	0.363
χ	ʰtː	0.145
χ	ʤ̊	0.103
χ	w	0.088
χ	ɡ̊ː	0.067
χ	v	0.059
χ	-	0.057
χ	ʧ	0.056
χ	ʤ̊ː	0.051
