Afrikaans	Faroese	probability
b	b̥	0.984
d	d̥	0.523
d	tʰ	0.222
d	-	0.182
f	f	0.679
f	-	0.08
f	v	0.08
f	v_ʊ	0.068
j	ˈɔ̯aː	0.574
j	-	0.277
k	k	0.344
k	kʰ	0.27
k	-	0.105
k	ʧ	0.06
k	ʧʰ	0.06
m	m	0.51
m	m_ʊ	0.259
m	m_a	0.104
m	m_j	0.079
n	n	0.602
n	-	0.179
n	nː	0.103
n	n̥	0.068
n_t	nː	1.0
p	p	0.423
p	ʰp	0.296
p	ɹ	0.092
p	v	0.069
p	tː	0.066
r	ɹ	0.755
r	ɹ_a	0.064
r	-	0.059
r_s	s	1.0
r_t	ɹ	1.0
s	s	0.777
s	ʃ	0.12
s	sː	0.057
t	t	0.334
t	tʰ	0.133
t	-	0.122
t	ʰt	0.098
t	d̥	0.08
t	d̥_ʊ	0.077
t	w	0.065
v	v	0.647
v	-	0.287
v	f	0.051
w	v	0.702
w	ˈœ	0.186
w	ʧʰ	0.082
ŋ	ŋ	0.726
ŋ	n̥	0.209
ŋ	ɲ	0.06
ŋ_k	ʰkː	1.0
ə	-	0.365
ə	ɪ	0.223
ə	ʊ	0.117
ə	a	0.1
ə	ɡ̊_ʊ	0.056
ɦ	h	0.957
ɫ	l	0.72
ɫ	l_ʊ	0.098
ɫ	l̥	0.079
ˈa	ˈa	0.39
ˈa	ˈɔ	0.208
ˈa	ˈɛːa̯	0.195
ˈa	ˈɛ	0.101
ˈa_χ	ˈɛːa̯	1.0
ˈi	ˈʊ̯iː	0.178
ˈi	ˈɛːa̯	0.143
ˈi	ˈa	0.094
ˈi	ˈuː	0.094
ˈi	ˈɔ̯aː	0.094
ˈi	ˈʏ	0.094
ˈi	ˈʊ	0.091
ˈi	ˈɔːu̯	0.075
ˈi	ˈeː	0.059
ˈoːi̯	ˈɛːi̯	1.0
ˈu	ˈɔːu̯	0.622
ˈu	ˈøː	0.188
ˈu	ˈœ	0.099
ˈuː	w	0.483
ˈuːi̯	ˈɪ	0.483
ˈyː	ʊ	0.318
ˈyː	ˈʊ̯iː	0.318
ˈæ	ˈa	0.574
ˈæ	ˈeː	0.277
ˈæː	ˈœ	1.0
ˈœ	ˈɪ	0.517
ˈœ	ˈɔ	0.297
ˈœ	ˈʊ	0.107
ˈœi̯	ʊ̯ˈiː	1.0
ˈœu̯	ˈʊ	0.25
ˈœu̯	l̥	0.12
ˈœu̯	ˈa	0.12
ˈœɪ̯	ˈʉːu̯	0.653
ˈœɪ̯	ˈʊ	0.173
ˈœɪ̯	ˈʊ̯iː	0.173
ˈɑː	ˈɔ̯aː	0.318
ˈɑː	ˈɛːa̯	0.221
ˈɑː	-	0.139
ˈɑː	ˈa	0.121
ˈɑː	ˈøː	0.106
ˈɔ	ˈʊ	0.448
ˈɔ	ˈɔ	0.172
ˈɔ	ˈœ	0.138
ˈɔ	ˈɔːu̯	0.067
ˈɔ	ˈuː	0.057
ˈɔ	ˈʏ	0.053
ˈɔː	ˈœ	0.366
ˈɔː	ˈa	0.176
ˈə	ˈɪ	0.508
ˈə	ˈiː	0.232
ˈə	ˈʊ̯iː	0.088
ˈə	ˈa	0.074
ˈə	ˈɛ	0.074
ˈəɪ̯	ˈʊ̯iː	0.47
ˈəɪ̯	ˈai̯	0.173
ˈəɪ̯	ˈaːi̯	0.126
ˈəɪ̯	ˈeː	0.099
ˈəɪ̯	ˈɪ	0.099
ˈɛ	ˈɛ	0.33
ˈɛ	ˈɪ	0.256
ˈɛ	ˈœ	0.175
ˈɛ	ˈøː	0.115
ˈɛ	ˈeː	0.084
ˈɛː	ˈiː	0.318
ˈɛː	ˈɛːa̯	0.318
ˈɪ	ˈʉːu̯	0.233
ˈɪø̯	ˈɔ	0.488
ˈɪø̯	ˈuː	0.131
ˈɪø̯	ˈøː	0.131
ˈɪə̯	ˈai̯	0.148
ˈɪə̯	ˈiː	0.148
ˈɪə̯	ˈɛːi̯	0.148
ˈɪə̯	ˈeː	0.108
ˈɪə̯	ˈɛ	0.098
ˈɪə̯	ˈaːi̯	0.071
ˈɪə̯	ˈeə̯	0.071
ˈɪə̯	ˈuː	0.061
ˈɪə̯	ˈʊ	0.057
ˈʊə̯	ˈɛːi̯	0.281
ˈʊə̯	ˈɔːi̯	0.269
ˈʊə̯	ˈoː	0.114
ˈʊə̯	ˈɔ	0.087
ˈʊə̯	ˈɔ̯aː	0.087
ˈʊə̯	ˈʊ	0.062
ˈʊə̯_r	ˈɔ	1.0
χ	ɡ̊	0.429
χ	-	0.128
χ	v_ʊ	0.128
χ	ʰtː_ʊ	0.103
χ	ɡ̊ː	0.059
χ	ʤ̊ː	0.059
χ_t	ʰtː	1.0
