Afrikaans	Faroese	probability
b	b̥	0.971
d	d̥	0.461
d	tʰ	0.284
d	-	0.137
d	ʤ̊	0.072
f	f	0.615
f	v	0.279
f	-	0.053
i	a	1.0
j	-	0.759
j	tʰ	0.241
k	k	0.354
k	kʰ	0.249
k	-	0.17
k	ʧ	0.061
k	ʰʧː	0.053
m	m	0.943
n	n	0.619
n	nː	0.148
n	-	0.118
n	n̥	0.052
p	p	0.41
p	ʰp	0.199
p	v	0.114
p	ʰpː	0.114
p	tː	0.083
p	ɹ	0.081
r	ɹ	0.788
r	-	0.125
s	s	0.796
s	ʃ	0.154
t	t	0.405
t	d̥	0.126
t	ʰt	0.106
t	tʰ	0.101
t	-	0.095
t	w	0.054
v	v	0.555
v	-	0.234
v	kʰ_v	0.133
v	ʧʰ	0.053
w	v	0.718
w	ʧʰ	0.174
w	ˈœ	0.108
ŋ	ŋ	0.729
ŋ	n̥	0.206
ŋ	ɲ	0.064
ə	-	0.299
ə	ɪ	0.286
ə	ʊ	0.216
ə	ɡ̊_ʊ	0.077
ɦ	h	0.912
ɦ	-	0.088
ɫ	l	0.779
ɫ	l̥	0.142
ˈa	ˈa	0.475
ˈa	ˈɛ	0.16
ˈa	ˈɔ	0.134
ˈa	ˈɛːa̯	0.13
ˈa	ˈɔ̯aː	0.062
ˈi	ˈʊ	0.207
ˈi	ˈɔːu̯	0.195
ˈi	ˈʊ̯iː	0.194
ˈi	r	0.085
ˈi	ˈʉːu̯	0.067
ˈi	ˈuː	0.055
ˈi	ˈɔ̯aː	0.055
ˈi	ˈʏ	0.055
ˈoːi̯	ˈɛːi̯	1.0
ˈu	ˈɔːu̯	0.548
ˈu	ˈøː	0.407
ˈuː	w	1.0
ˈuːi̯	ˈøː	0.675
ˈuːi̯	ˈɪ	0.325
ˈyː	ˈʉːu̯	0.478
ˈyː	ˈʊ̯iː	0.349
ˈyː	ʊ	0.173
ˈæ	ˈeː	1.0
ˈæː	j	0.572
ˈæː	ˈa	0.276
ˈæː	ˈɛ	0.153
ˈœ	ˈɪ	0.61
ˈœ	ˈɔ	0.327
ˈœ	ˈʊ	0.064
ˈœi̯	ʊ̯ˈiː	1.0
ˈœu̯	ˈa	0.557
ˈœu̯	ˈʊ	0.21
ˈœu̯	ˈoː	0.139
ˈœu̯	nː	0.094
ˈœɪ̯	ˈʉːu̯	0.641
ˈœɪ̯	ˈʏ	0.176
ˈœɪ̯	ˈʊ̯iː	0.12
ˈɑː	ˈɔ̯aː	0.446
ˈɑː	ˈɛːa̯	0.171
ˈɑː	ˈa	0.121
ˈɑː	ˈɛ	0.088
ˈɑː	ˈøː	0.088
ˈɔ	ˈʊ	0.588
ˈɔ	ˈɔ	0.113
ˈɔ	ˈoː	0.088
ˈɔ	ˈœ	0.069
ˈɔ	ˈɔːu̯	0.066
ˈɔː	ˈœ	0.747
ˈɔː	ˈa	0.253
ˈə	ˈɪ	0.649
ˈə	ˈiː	0.198
ˈə	ˈɛ	0.071
ˈə	ˈʊ̯iː	0.053
ˈəɪ̯	ˈʊ̯iː	0.496
ˈəɪ̯	ˈaːi̯	0.185
ˈəɪ̯	ˈai̯	0.119
ˈəɪ̯	ˈeː	0.082
ˈəɪ̯	ˈɛːa̯	0.079
ˈɛ	ˈɪ	0.368
ˈɛ	ˈɛ	0.344
ˈɛ	ˈœ	0.193
ˈɛː	ˈɛːa̯	0.899
ˈɛː	ˈiː	0.101
ˈɪ	ˈʉːu̯	0.714
ˈɪ	ˈœ	0.286
ˈɪø̯	ˈɔ	0.453
ˈɪø̯	ˈuː	0.435
ˈɪø̯	ˈøː	0.112
ˈɪə̯	j	0.208
ˈɪə̯	ˈai̯	0.145
ˈɪə̯	ˈaːi̯	0.13
ˈɪə̯	ˈɛːi̯	0.116
ˈɪə̯	ˈiː	0.114
ˈɪə̯	ˈeː	0.104
ˈɪə̯	ˈɛ	0.075
ˈʊə̯	ˈɔ	0.252
ˈʊə̯	ˈɔːi̯	0.204
ˈʊə̯	ˈɛːi̯	0.159
ˈʊə̯	ˈɔ̯aː	0.11
ˈʊə̯	ˈoː	0.1
ˈʊə̯	ˈɛːa̯	0.066
ˈʊə̯	ɪ	0.051
χ	ɡ̊	0.425
χ	ʰtː	0.132
χ	ɡ̊ː	0.087
χ	w	0.076
χ	v	0.074
χ	-	0.069
χ	ʤ̊ː	0.05
