Afrikaans	Faroese	probability
b	b̥	1.0
d	d̥	0.536
d	-	0.194
d	tʰ	0.158
d	ʤ̊	0.051
d	ʧʰ	0.043
f	f	0.697
f	-	0.121
f	v_ʊ	0.076
f	v	0.068
f	tː	0.034
j	ˈɔ̯aː	0.574
j	-	0.277
k	k	0.325
k	kʰ	0.251
k	-	0.076
k	ɡ̊	0.061
k	ʧʰ	0.061
l	l	0.901
l	l̥	0.077
m	m	0.494
m	m_ʊ	0.283
m	m_a	0.11
m	m_j	0.073
m	w	0.04
n	n	0.64
n	-	0.169
n	nː	0.088
n	n̥	0.067
n	ʤ̊ː	0.03
n_t	nː	1.0
p	p	0.348
p	ʰp	0.258
p	v	0.148
p	ɹ	0.148
p	tː	0.073
p_ə	ʰp	0.483
r	ɹ	0.842
r	-	0.076
r	ɹ_a	0.049
r_s	s	1.0
s	s	0.785
s	ʃ	0.113
s	sː	0.057
s	-	0.043
t	t	0.318
t	-	0.173
t	tʰ	0.099
t	w	0.087
t	ʰt	0.078
v	v	0.478
v	-	0.23
v	kʰ_v	0.199
v	f	0.056
v	ʧʰ	0.04
w	v	0.679
w	-	0.128
w	ʧʰ	0.128
ŋ	ŋ	0.743
ŋ	n̥	0.182
ŋ	ɲ	0.071
ŋ_k	ʰkː	1.0
ə	-	0.351
ə	ɪ	0.229
ə	ʊ	0.15
ə	ɡ̊_ʊ	0.076
ə	a	0.05
ə_χ	ʊ	1.0
ɦ	h	0.923
ɦ	-	0.076
ɫ	l	0.673
ɫ	l_ʊ	0.086
ɫ	-	0.079
ɫ	l̥	0.06
ɫ	ʎ	0.041
ˈa	ˈa	0.419
ˈa	ˈɔ	0.216
ˈa	ˈɛːa̯	0.18
ˈa	ˈɛ	0.101
ˈa	ˈeː	0.042
ˈa_χ	ˈɛːa̯	1.0
ˈi	ˈɔːu̯	0.222
ˈi	ˈʊ̯iː	0.179
ˈi	ˈɛːa̯	0.143
ˈi	r	0.082
ˈi	ˈʏ	0.082
ˈoːi̯	ˈɛːi̯	1.0
ˈu	ˈɔːu̯	0.628
ˈu	ˈøː	0.229
ˈu	ˈœ	0.099
ˈuː	w	0.483
ˈuːi̯	ˈɪ	0.483
ˈyː	ˈʊ̯iː	0.644
ˈyː	ˈɛ	0.236
ˈæ	ˈa	0.318
ˈæ	ˈeː	0.318
ˈæː	ˈœ	0.233
ˈœ	ˈɪ	0.517
ˈœ	ˈɔ	0.205
ˈœ	ˈʊ	0.114
ˈœi̯	ʊ̯ˈiː	0.233
ˈœu̯	ˈʊ	0.294
ˈœu̯	l̥	0.163
ˈœu̯	ˈa	0.079
ˈœɪ̯	ˈʉːu̯	0.796
ˈœɪ̯	ˈʊ̯iː	0.202
ˈɑː	ˈɔ̯aː	0.289
ˈɑː	ˈɛːa̯	0.23
ˈɑː	ˈa	0.113
ˈɑː	ˈøː	0.076
ˈɑː	-	0.074
ˈɔ	ˈʊ	0.414
ˈɔ	ˈɔ	0.209
ˈɔ	ˈœ	0.143
ˈɔ	ˈɔːu̯	0.07
ˈɔ	ˈɪ	0.058
ˈɔː	ˈœ	0.366
ˈɔː	ˈa	0.176
ˈə	ˈɪ	0.488
ˈə	ˈiː	0.183
ˈə	ˈʊ̯iː	0.147
ˈə	ˈa	0.072
ˈə	ˈɛ	0.072
ˈəɪ̯	ˈʊ̯iː	0.537
ˈəɪ̯	ˈaːi̯	0.172
ˈəɪ̯	ˈai̯	0.149
ˈəɪ̯	ˈɪ	0.113
ˈəɪ̯	ˈeː	0.033
ˈɛ	ˈɛ	0.366
ˈɛ	ˈɪ	0.301
ˈɛ	ˈœ	0.144
ˈɛ	ˈeː	0.109
ˈɛ	ˈøː	0.062
ˈɛː	ˈɛːa̯	0.366
ˈɛː	ˈiː	0.176
ˈɪ	ˈʉːu̯	0.483
ˈɪø̯	ˈuː	0.392
ˈɪø̯	ˈøː	0.392
ˈɪø̯	ˈɔ	0.12
ˈɪə̯	ˈɛːi̯	0.176
ˈɪə̯	ˈiː	0.133
ˈɪə̯	ˈai̯	0.133
ˈɪə̯	ˈeː	0.116
ˈɪə̯	ˈaːi̯	0.088
ˈʊə̯	ˈɛːi̯	0.295
ˈʊə̯	ˈɔːi̯	0.282
ˈʊə̯	ˈoː	0.113
ˈʊə̯	ˈɔ	0.101
ˈʊə̯	ˈɔ̯aː	0.068
ˈʊə̯_r	ˈɔ	1.0
χ	ɡ̊	0.438
χ	ʰtː_ʊ	0.105
χ	v_ʊ	0.091
χ	-	0.069
χ	ʧː	0.06
χ_t	ʰtː	1.0
