Afrikaans	Faroese	probability
ɡ̊	ɡ̊	1.0
ˈoːɪ̯	ˈɛːi̯	1.0
d	ʤ̊	0.081
d̥	d̥	0.381
j	tʰ	0.151
m	mː	0.051
p	ʰpː	0.051
r	-	0.051
t	tʰ	0.191
ŋ	ɲ	0.11
ˈæː	-	0.051
ˈæː	ˈa	0.641
ˈœ	ˈɔ	0.21
ˈœɪ̯	ˈʊ̯iː	0.1
ˈœɪ̯	ˈʏ	0.151
ˈœɪ̯	ˈʉːu̯	0.501
ˈəɪ̯	ˈai̯	0.11
ˈɛː	ˈiː	0.151
ˈɪə̯	ˈai̯	0.221
ˈʊə̯	ˈɛːa̯	0.061
χ	ʤ̊	0.101
i	a	0.432
k	ʧʰ	0.102
n	n	0.572
t	ʰtː	0.092
w	ˈʉːu̯	0.192
ŋ	ŋ	0.82
ə	ʊ	0.242
ə	ɪ	0.262
ˈa	ˈɔ̯aː	0.062
ˈæ	ˈɛ	0.312
ˈœ	ˈʊ	0.12
ˈəɪ̯	ˈʊ̯iː	0.542
ˈɪø̯	ˈuː	0.192
ˈɪø̯	ˈøː	0.442
ˈʊə̯	ˈoː	0.152
ˈʊə̯	ˈɔːi̯	0.212
χ	ɡ̊	0.292
d	d̥	0.453
d̥	-	0.183
p	v	0.053
p	ɹ	0.073
s	ʃ	0.133
t	-	0.053
v	-	0.203
ˈu	ˈɛ	0.133
ˈɑː	ˈɔ̯aː	0.43
ˈɔ	ˈoː	0.083
ˈɔ	ˈɔːu̯	0.083
ˈɛ	ˈɛ	0.493
d	-	0.14
d̥	t	0.084
f	f	0.664
k	kʰ	0.24
p	ʰp	0.184
p	p	0.564
r	t	0.054
t	ʰt	0.194
v̥	v	0.804
ə	-	0.214
ɦ	h	0.904
ˈi	ˈeː	0.104
ˈu	ˈœ	0.054
ˈyː	ʊ	0.124
ˈæ	ˈœ	0.214
ˈɑː	ˈɛ	0.084
ˈə	ˈiː	0.144
ˈɛː	ˈɪ	0.574
ˈɪ	w	0.714
ˈɪə̯	ˈaːi̯	0.094
ˈɪə̯	ˈɛ	0.14
ˈɪə̯	j	0.154
χ	v̥	0.124
χ	ʰtː	0.14
b	b̥	0.975
d̥	w	0.195
f	v	0.205
j	v̥	0.135
k	-	0.095
v	v	0.55
w	v	0.775
ə	n̥	0.05
ˈa	ˈɛ	0.105
ˈa	ˈɛːa̯	0.125
ˈa	ˈɔ	0.185
ˈa	ˈa	0.475
ˈi	ˈa	0.05
ˈi	ˈʉːu̯	0.085
ˈɔː	ˈa	0.15
ˈɔː	ˈœ	0.85
ˈəɪ̯	m	0.055
ˈɛː	ˈɛːa̯	0.275
ˈʊə̯	ˈɛːi̯	0.15
χ	-	0.065
χ	w	0.085
n	-	0.116
s	s	0.816
v̥	v̥	0.196
ɦ	-	0.096
ˈi	ˈʊ̯iː	0.136
ˈu	ˈɔːu̯	0.336
ˈæ	j	0.066
ˈœu̯	ˈʊ	0.106
ˈœu̯	ˈɪ	0.36
ˈɑː	ˈa	0.176
ˈə	ˈɛ	0.106
ˈɛ	ˈɪ	0.246
ˈɛ	ˈøː	0.246
ˈɪ	ˈœ	0.286
ˈɪø̯	ˈɔ	0.366
ˈʊə̯	ˈɔ	0.186
χ	ɡ̊ː	0.06
d	tʰ	0.287
j	a	0.257
j	-	0.457
k	ʰʧː	0.07
n	ʤ̊ː	0.057
n	nː	0.187
r	ɹ	0.817
v	kʰ_v	0.17
ə	ɡ̊_ʊ	0.087
ˈæː	ˈœ	0.307
ˈœ	ˈɪ	0.67
ˈœu̯	ˈoː	0.057
ˈœu̯	ˈa	0.477
ˈɔ	ˈɔ	0.187
ˈəɪ̯	ˈɛːa̯	0.127
ˈʊə̯	ˈɔ̯aː	0.087
d̥	j	0.108
f	-	0.078
i	ɹ	0.568
k	k	0.328
t	t	0.408
ɫ	t_l̥	0.088
ˈi	ˈʊ	0.238
ˈu	ˈøː	0.388
ˈyː	ˈʉːu̯	0.348
ˈyː	ˈʊ̯iː	0.528
ˈɑː	ˈøː	0.088
ˈɔ	ˈʊ	0.528
ˈə	ˈeː	0.058
ˈəɪ̯	ˈaːi̯	0.168
ˈɪə̯	ˈiː	0.058
ˈɪə̯	ˈeː	0.118
χ	v	0.068
m	m	0.89
ŋ	-	0.069
ə	a	0.099
ɫ	l̥	0.069
ɫ	l	0.759
ˈi	ˈɔːu̯	0.209
ˈu	ˈɪ	0.09
ˈæ	ˈeː	0.119
ˈæ	ˈɪ	0.289
ˈœɪ̯	ˈɪ	0.069
ˈœɪ̯	ˈʊ	0.179
ˈɑː	ˈɛːa̯	0.159
ˈə	ˈɪ	0.629
ˈɪə̯	ˈɛːi̯	0.129
ˈʊə̯	ˈʊ	0.079
