Afrikaans	Faroese	probability
b	b̥	0.984
d	d̥	0.443
d	tʰ	0.286
d	-	0.126
d	ʤ̊	0.097
f	f	0.632
f	v	0.264
f	-	0.066
i	ɹ	0.566
i	a	0.434
j	-	0.56
j	a	0.209
j	tʰ	0.187
k	k	0.291
k	kʰ	0.282
k	-	0.165
k	ʰʧː	0.061
m	m	0.942
n	n	0.555
n	nː	0.154
n	-	0.142
n	n̥	0.078
n	ʤ̊ː	0.061
p	p	0.455
p	ʰp	0.268
p	v	0.092
p	ɹ	0.068
p	tː	0.068
r	ɹ	0.825
r	t	0.054
s	s	0.793
s	ʃ	0.147
t	t	0.323
t	-	0.206
t	ʰt	0.113
t	tʰ	0.089
t	d̥	0.087
t	w	0.07
t	ʰtː	0.055
v	v	0.565
v	-	0.228
v	kʰ_v	0.152
w	v	0.65
w	ʧʰ	0.284
w	ˈœ	0.066
ŋ	ŋ	0.642
ŋ	n̥	0.248
ŋ	ɲ	0.063
ə	-	0.3
ə	ʊ	0.264
ə	ɪ	0.245
ə	ɡ̊_ʊ	0.057
ə	a	0.054
ɦ	h	0.848
ɦ	j	0.152
ɫ	l	0.745
ɫ	l̥	0.137
ɫ	ɡ̊_l	0.07
ˈa	ˈa	0.348
ˈa	ˈɔ	0.197
ˈa	ˈɛ	0.187
ˈa	ˈɛːa̯	0.133
ˈa	ˈɔ̯aː	0.076
ˈi	ˈʊ	0.206
ˈi	ˈɔːu̯	0.179
ˈi	ˈʊ̯iː	0.15
ˈi	ˈa	0.098
ˈi	ˈɛːa̯	0.094
ˈi	ˈʉːu̯	0.078
ˈoːɪ̯	ˈɛːi̯	1.0
ˈu	ˈɔːu̯	0.395
ˈu	ˈøː	0.338
ˈu	ˈɛ	0.168
ˈu	ˈœ	0.053
ˈyː	ˈʊ̯iː	0.641
ˈyː	ˈʉːu̯	0.269
ˈyː	ʊ	0.09
ˈæ	ˈɛ	0.287
ˈæ	ˈeː	0.27
ˈæ	ˈɪ	0.195
ˈæ	ˈœ	0.194
ˈæ	ˈɔ	0.054
ˈæː	j	0.495
ˈæː	ˈa	0.431
ˈæː	-	0.073
ˈœ	ˈɪ	0.532
ˈœ	ˈɔ	0.297
ˈœ	ˈʊ	0.171
ˈœu̯	ˈa	0.409
ˈœu̯	ˈɪ	0.354
ˈœu̯	ˈʊ	0.18
ˈœu̯	ˈoː	0.057
ˈœɪ̯	ˈʉːu̯	0.571
ˈœɪ̯	ˈʊ̯iː	0.18
ˈœɪ̯	ˈʊ	0.116
ˈœɪ̯	ˈʏ	0.081
ˈœɪ̯	ˈɪ	0.052
ˈɑː	ˈɔ̯aː	0.386
ˈɑː	ˈɛːa̯	0.192
ˈɑː	ˈa	0.178
ˈɑː	ˈøː	0.098
ˈɑː	ˈɛ	0.062
ˈɔ	ˈʊ	0.497
ˈɔ	ˈɔ	0.223
ˈɔ	ˈɔːu̯	0.079
ˈɔ	ˈœ	0.074
ˈɔ	ˈoː	0.06
ˈɔː	ˈœ	0.849
ˈɔː	ˈa	0.151
ˈə	ˈɪ	0.59
ˈə	ˈiː	0.149
ˈə	ˈɛ	0.116
ˈə	ˈeː	0.085
ˈəɪ̯	ˈʊ̯iː	0.582
ˈəɪ̯	ˈaːi̯	0.108
ˈəɪ̯	ˈai̯	0.09
ˈəɪ̯	m	0.075
ˈəɪ̯	ˈɛːa̯	0.074
ˈəɪ̯	ˈeː	0.071
ˈɛ	ˈɪ	0.47
ˈɛ	ˈɛ	0.304
ˈɛ	ˈøː	0.202
ˈɛː	ˈɛːa̯	0.509
ˈɛː	ˈiː	0.246
ˈɛː	ˈɪ	0.246
ˈɪ	ˈʉːu̯	0.915
ˈɪ	ˈœ	0.085
ˈɪø̯	ˈøː	0.341
ˈɪø̯	ˈuː	0.335
ˈɪø̯	ˈɔ	0.324
ˈɪə̯	ˈai̯	0.212
ˈɪə̯	ˈeː	0.174
ˈɪə̯	ˈɛ	0.12
ˈɪə̯	ˈiː	0.117
ˈɪə̯	ˈɛːi̯	0.108
ˈɪə̯	j	0.106
ˈɪə̯	ˈaːi̯	0.052
ˈʊə̯	ˈɔ	0.279
ˈʊə̯	ˈɔːi̯	0.218
ˈʊə̯	ˈoː	0.133
ˈʊə̯	ˈɔ̯aː	0.119
ˈʊə̯	ˈɛːi̯	0.084
ˈʊə̯	ˈʊ	0.069
χ	ɡ̊	0.408
χ	ʰtː	0.152
χ	ɡ̊ː	0.092
χ	w	0.08
χ	v	0.073
χ	-	0.056
χ	ʤ̊ː	0.053
χ	ʤ̊	0.052
