Afrikaans	Faroese	probability
b	b̥	0.97
d	d̥	0.529
d	tʰ	0.195
d	-	0.179
d	ʤ̊	0.059
f	f	0.626
f	v	0.129
f	-	0.068
f	kʰ	0.064
f	v_ʊ	0.052
f	d̥	0.051
j	ˈɔ̯aː	0.675
j	-	0.325
k	k	0.416
k	kʰ	0.241
k	ʧʰ	0.105
k	-	0.096
k	ʧ	0.065
m	m	0.724
m	m_ʊ	0.212
n	n	0.611
n	nː	0.131
n	-	0.129
n	n̥	0.072
n	ʤ̊ː	0.057
p	p	0.525
p	ʰp	0.264
p	ɹ	0.087
p	v	0.062
p	tː	0.061
r	ɹ	0.84
r	-	0.094
s	s	0.847
s	ʃ	0.082
t	t	0.384
t	ʰt	0.132
t	tʰ	0.104
t	w	0.099
t	d̥_ʊ	0.078
t	d̥	0.067
v	v	0.918
w	v	0.784
w	ʧʰ	0.115
w	ˈœ	0.101
ŋ	ŋ	0.727
ŋ	n̥	0.218
ŋ	ɲ	0.055
ə	-	0.344
ə	ɪ	0.259
ə	ʊ	0.125
ə	a	0.065
ə	n̥	0.065
ə	ɡ̊_ʊ	0.061
ɦ	h	0.94
ɦ	-	0.06
ɫ	l	0.622
ɫ	l̥	0.098
ɫ	l_a	0.089
ɫ	l_ʊ	0.081
ɫ	l̥_ʊ	0.062
ˈa	ˈa	0.513
ˈa	ˈɛːa̯	0.141
ˈa	ˈɔ	0.14
ˈa	ˈɛ	0.126
ˈi	ˈʊ	0.229
ˈi	ˈʊ̯iː	0.199
ˈi	ˈɔːu̯	0.124
ˈi	r	0.122
ˈi	ˈɛːa̯	0.086
ˈi	ˈeː	0.054
ˈi	ˈuː	0.051
ˈi	ˈɔ̯aː	0.051
ˈi	ˈʏ	0.051
ˈoːi̯	ˈɛːi̯	1.0
ˈu	ˈɔːu̯	0.68
ˈu	ˈøː	0.212
ˈu	ˈœ	0.109
ˈuː	w	1.0
ˈuːi̯	ˈɪ	1.0
ˈyː	ʊ	0.5
ˈyː	ˈʊ̯iː	0.5
ˈæ	ˈa	0.693
ˈæ	ˈeː	0.307
ˈæː	j	1.0
ˈœ	ˈɔ	0.466
ˈœ	ˈɪ	0.396
ˈœ	ˈʊ	0.138
ˈœi̯	ʊ̯ˈiː	1.0
ˈœu̯	ˈʊ	0.374
ˈœu̯	ˈa	0.286
ˈœu̯	ˈoː	0.267
ˈœu̯	nː	0.072
ˈœɪ̯	ˈʉːu̯	0.688
ˈœɪ̯	ˈʊ̯iː	0.195
ˈœɪ̯	ˈʊ	0.118
ˈɑː	ˈɔ̯aː	0.384
ˈɑː	-	0.172
ˈɑː	ˈɛːa̯	0.171
ˈɑː	ˈa	0.112
ˈɑː	ˈøː	0.107
ˈɔ	ˈʊ	0.586
ˈɔ	ˈɔ	0.135
ˈɔ	ˈɔːu̯	0.106
ˈɔ	ˈœ	0.081
ˈɔː	ˈœ	0.827
ˈɔː	ˈa	0.173
ˈə	ˈɪ	0.681
ˈə	ˈiː	0.132
ˈə	ˈɛ	0.099
ˈəɪ̯	ˈʊ̯iː	0.491
ˈəɪ̯	ˈaːi̯	0.149
ˈəɪ̯	ˈai̯	0.144
ˈəɪ̯	ˈeː	0.127
ˈəɪ̯	ˈɪ	0.088
ˈɛ	ˈɛ	0.38
ˈɛ	ˈɪ	0.311
ˈɛ	ˈøː	0.159
ˈɛ	ˈœ	0.121
ˈɛː	ˈiː	0.5
ˈɛː	ˈɛːa̯	0.5
ˈɪ	ˈʉːu̯	1.0
ˈɪø̯	ˈɔ	0.76
ˈɪø̯	ˈuː	0.185
ˈɪø̯	ˈøː	0.055
ˈɪə̯	ˈeː_v	0.198
ˈɪə̯	ˈai̯	0.138
ˈɪə̯	ˈɛ	0.135
ˈɪə̯	ˈɛːi̯	0.124
ˈɪə̯	j	0.113
ˈɪə̯	ˈiː	0.085
ˈɪə̯	ˈaːi̯	0.084
ˈʊə̯	ˈɔːi̯	0.267
ˈʊə̯	ˈoː	0.209
ˈʊə̯	ˈɛːi̯	0.184
ˈʊə̯	ˈɔ	0.116
ˈʊə̯	ˈɛːa̯	0.063
ˈʊə̯	ɪ	0.051
χ	ɡ̊	0.31
χ	ʰtː_ʊ	0.108
χ	ʤ̊	0.099
χ	w	0.082
χ	w_ʊ	0.082
χ	ɡ̊ː	0.082
χ	ʤ̊ː	0.082
χ	v_ʊ	0.074
