Afrikaans	Faroese	probability
#>	#>	0.446
#>	ɹ_#>	0.302
#>	a_#>	0.226
<#	<#	0.984
<#_v	<#	1.0
b	b̥	1.0
d	d̥	0.508
d	tʰ	0.208
d	-	0.177
d	ʤ̊	0.056
f	f	0.703
f	-	0.082
f	v	0.082
f	v_ʊ	0.067
j	ˈɔ̯aː	0.574
j	-	0.277
k	k	0.355
k	kʰ	0.279
k	-	0.159
k	ʧ	0.062
k	ʧʰ	0.062
m	m	0.614
m	m_ʊ	0.259
m	m_j	0.079
n	n	0.599
n	-	0.181
n	nː	0.103
n	n̥	0.085
n_t	nː	1.0
p	p	0.453
p	ʰp	0.282
p	ɹ	0.088
p	v	0.066
p	tː	0.062
r	ɹ	0.835
r	ɹ_a	0.065
r_#>	#>	1.0
r_s	s	1.0
r_t	ɹ	1.0
s	s	0.791
s	ʃ	0.105
s	sː	0.057
t	t	0.357
t	tʰ	0.135
t	ʰt	0.117
t	w	0.097
t	d̥_ʊ	0.085
t	d̥	0.075
t_#>	#>	1.0
v	v	0.87
v	f	0.064
v	-	0.051
w	v	0.702
w	ˈœ	0.186
w	ʧʰ	0.082
ŋ	ŋ	0.918
ŋ	ɲ	0.069
ŋ_k	ʰkː	1.0
ə	ɪ	0.282
ə	-	0.195
ə	ʊ	0.148
ə	a	0.126
ə	ɡ̊_ʊ	0.067
ə	n̥	0.063
ə	ə	0.051
ə_#>	#>	1.0
ə_ŋ	n̥	1.0
ɦ	h	0.955
ɫ	l	0.633
ɫ	l_ʊ	0.102
ɫ	l̥_ʊ	0.065
ˈa	ˈa	0.386
ˈa	ˈɛːa̯	0.215
ˈa	ˈɔ	0.183
ˈa	ˈɛ	0.094
ˈa_χ	ˈɛːa̯	1.0
ˈi	ˈɔːu̯	0.17
ˈi	ˈʊ̯iː	0.157
ˈi	ˈɛːa̯	0.126
ˈi	ˈʊ	0.126
ˈi	ˈuː	0.083
ˈi	ˈɔ̯aː	0.083
ˈi	ˈʏ	0.083
ˈi	ˈeː	0.053
ˈi	ˈa	0.05
ˈoːi̯	ˈɛːi̯	1.0
ˈu	ˈɔːu̯	0.622
ˈu	ˈøː	0.188
ˈu	ˈœ	0.099
ˈuː	w	0.483
ˈuːi̯	ˈɪ	0.483
ˈyː	ʊ	0.318
ˈyː	ˈʊ̯iː	0.318
ˈæ	ˈa	0.574
ˈæ	ˈeː	0.277
ˈæː	ˈœ	0.233
ˈœ	ˈɪ	0.517
ˈœ	ˈɔ	0.297
ˈœ	ˈʊ	0.107
ˈœi̯	ʊ̯ˈiː	1.0
ˈœu̯	ˈʊ	0.25
ˈœu̯	l̥	0.12
ˈœu̯	ˈa	0.12
ˈœɪ̯	ˈʉːu̯	0.653
ˈœɪ̯	ˈʊ	0.173
ˈœɪ̯	ˈʊ̯iː	0.173
ˈɑː	ˈɔ̯aː	0.351
ˈɑː	ˈɛːa̯	0.181
ˈɑː	-	0.142
ˈɑː	ˈa	0.123
ˈɑː	ˈøː	0.107
ˈɔ	ˈʊ	0.443
ˈɔ	ˈɔ	0.17
ˈɔ	ˈœ	0.137
ˈɔ	ˈɔːu̯	0.067
ˈɔ	ˈuː	0.056
ˈɔ	ˈɪ	0.053
ˈɔ	ˈʏ	0.053
ˈɔː	ˈœ	0.366
ˈɔː	ˈa	0.176
ˈə	ˈɪ	0.508
ˈə	ˈiː	0.232
ˈə	ˈʊ̯iː	0.088
ˈə	ˈa	0.074
ˈə	ˈɛ	0.074
ˈəɪ̯	ˈʊ̯iː	0.47
ˈəɪ̯	ˈai̯	0.173
ˈəɪ̯	ˈaːi̯	0.126
ˈəɪ̯	ˈeː	0.099
ˈəɪ̯	ˈɪ	0.099
ˈɛ	ˈɛ	0.308
ˈɛ	ˈɪ	0.268
ˈɛ	ˈœ	0.183
ˈɛ	ˈøː	0.121
ˈɛ	ˈeː	0.086
ˈɛː	ˈiː	0.318
ˈɛː	ˈɛːa̯	0.318
ˈɪ	ˈʉːu̯	0.233
ˈɪø̯	ˈɔ	0.488
ˈɪø̯	ˈuː	0.131
ˈɪø̯	ˈøː	0.131
ˈɪə̯	ˈeː_v	0.147
ˈɪə̯	ˈai̯	0.128
ˈɪə̯	ˈiː	0.128
ˈɪə̯	ˈɛːi̯	0.128
ˈɪə̯	ˈɛ_ɡ̊	0.084
ˈɪə̯	ˈeː	0.068
ˈɪə̯	ˈaːi̯	0.064
ˈɪə̯	ˈeə̯	0.064
ˈɪə̯	j	0.057
ˈɪə̯	ˈuː	0.055
ˈɪə̯	ˈʊ	0.052
ˈʊə̯	ˈɛːi̯	0.25
ˈʊə̯	ˈɔ	0.232
ˈʊə̯	ˈɔːi̯	0.219
ˈʊə̯	ˈoː	0.093
ˈʊə̯	ˈɔ̯aː	0.07
ˈʊə̯	ˈʊ	0.061
ˈʊə̯	ɪ	0.052
χ	ɡ̊	0.372
χ	v_ʊ	0.111
χ	ʤ̊	0.089
χ	ʰtː_ʊ	0.089
χ	-	0.068
χ	w	0.051
χ	w_ʊ	0.051
χ	ɡ̊ː	0.051
χ	ʤ̊ː	0.051
χ_t	ʰtː	1.0
