Afrikaans	Faroese	probability
b	b̥	1.0
v̥	v	1.0
w	v	1.0
ˈyː	ˈʊ̯iː	1.0
ˈœ	ˈɪ	1.0
ˈɛː	a	1.0
ˈɪø̯	ˈøː	1.0
d	d̥	0.511
d̥	d̥	0.081
k	k	0.341
m	m_a	0.111
p	ʰp	0.421
p	p_ʊ	0.441
ˈa	ˈɔ	0.101
ˈæ	ˈɛ	0.301
ˈœu̯	l̥	0.221
ˈɑː	ˈɛːa̯	0.201
ˈɛ	ˈɛ	0.871
χ	ɡ̊_v̥	0.101
d	ʤ̊	0.062
k	ʧʰ	0.072
m	m_ʊ	0.22
n	n̥	0.062
r	ɹ	0.732
t	t_a	0.182
t	tʰ	0.222
ˈa	a_#>	0.092
ˈi	ˈʉːu̯	0.172
ˈɪə̯	ˈɛ	0.102
ˈʊə̯	ˈɔ	0.12
d̥	-	0.163
ə	-	0.223
ə	ʊ	0.423
ˈa	ˈɛ	0.103
ˈa	ɹ_#>	0.193
ˈɔ	ˈʊ_t	0.083
n	n	0.574
v	kʰ_v	0.134
ˈa	ˈɛːa̯	0.074
ˈu	ˈøː	0.584
ˈæ	ˈeː	0.34
ˈœɪ̯	ˈʊ	0.104
ˈɔ	ˈɔ	0.274
ˈɔ	ˈʊ	0.624
ˈə	ˈiː	0.234
ˈə	ˈɪ	0.734
ˈɪə̯	ˈai̯	0.354
ˈʊə̯	ˈɔːi̯	0.284
χ	ʤ̊	0.094
k	k_ʊ	0.125
r	-	0.125
t	ʰt	0.225
t	t	0.25
ŋ	-	0.085
ŋ	ŋ	0.125
ŋ	ŋ_ɡ̊	0.5
ˈi	ˈʊ̯iː	0.265
ˈɑː	ˈøː	0.145
ˈɑː	ˈa	0.175
ˈəɪ̯	ˈaːi̯	0.145
ˈɪə̯	ˈɛːi̯	0.055
ˈʊə̯	ˈɔ̯aː	0.125
χ	-	0.225
f	v_ʊ	0.06
f	v	0.216
k	-	0.106
m	m_j	0.06
m	m	0.586
t	ʰtː	0.066
v	v	0.866
ɦ	h	0.96
ɫ	l	0.746
ˈa	ˈa	0.386
ˈi	ˈɔːu̯	0.496
ˈu	ˈɔːu̯	0.416
ˈœɪ̯	ˈʉːu̯	0.896
ˈəɪ̯	ˈai̯	0.106
ˈʊə̯	ˈoː	0.076
χ	ɡ̊	0.356
d	-	0.137
d̥	d̥_ʊ	0.357
f	f	0.697
s	s	0.837
ˈi	ˈʊ	0.067
ˈəɪ̯	ˈʊ̯iː	0.717
d̥	w	0.28
n	nː_a	0.058
n	n_ʊ	0.058
p	p_a	0.138
ɫ	l̥	0.08
ɫ	l_ʊ	0.108
ˈæ	ˈœ	0.358
ˈɑː	ˈɔ̯aː	0.478
ˈɪə̯	ˈiː	0.208
ˈʊə̯	-	0.138
χ	ʰtː_ʊ	0.088
d	tʰ	0.29
d̥	j	0.119
k	kʰ	0.309
n	nː	0.099
n	-	0.149
ŋ	n̥	0.29
ə	ˈɔ	0.079
ə	ɪ	0.239
ˈœu̯	a	0.779
ˈɛ	ˈɪ	0.129
ˈɪə̯	ˈeː	0.239
ˈʊə̯	ˈɛːi̯	0.209
χ	ɡ̊ː	0.09
