Afrikaans	Faroese	probability
b	b̥	0.975
d	d̥	0.453
d	tʰ	0.287
d	-	0.14
d	ʤ̊	0.081
d̥	d̥	0.381
d̥	w	0.195
d̥	-	0.183
d̥	j	0.108
d̥	t	0.084
f	f	0.664
f	v	0.205
f	-	0.078
i	ɹ	0.568
i	a	0.432
j	-	0.457
j	a	0.257
j	tʰ	0.151
j	v̥	0.135
k	k	0.328
k	kʰ	0.24
k	ʧʰ	0.102
k	-	0.095
k	ʰʧː	0.07
m	m	0.89
m	mː	0.051
n	n	0.572
n	nː	0.187
n	-	0.116
n	ʤ̊ː	0.057
p	p	0.564
p	ʰp	0.184
p	ɹ	0.073
p	v	0.053
p	ʰpː	0.051
r	ɹ	0.817
r	t	0.054
r	-	0.051
s	s	0.816
s	ʃ	0.133
t	t	0.408
t	ʰt	0.194
t	tʰ	0.191
t	ʰtː	0.092
t	-	0.053
v	v	0.55
v	-	0.203
v	kʰ_v	0.17
v̥	v	0.804
v̥	v̥	0.196
w	v	0.775
w	ˈʉːu̯	0.192
ŋ	ŋ	0.686
ŋ	n̥	0.181
ŋ	ɲ	0.086
ə	-	0.273
ə	ɪ	0.244
ə	ʊ	0.23
ə	a	0.092
ə	ɡ̊_ʊ	0.082
ɡ̊	ɡ̊	1.0
ɦ	h	0.905
ɦ	-	0.095
ɫ	l	0.759
ɫ	t_l̥	0.088
ɫ	l̥	0.069
ˈa	ˈa	0.475
ˈa	ˈɔ	0.185
ˈa	ˈɛːa̯	0.125
ˈa	ˈɛ	0.105
ˈa	ˈɔ̯aː	0.062
ˈi	ˈʊ	0.238
ˈi	ˈɔːu̯	0.209
ˈi	ˈʊ̯iː	0.136
ˈi	ˈeː	0.104
ˈi	ˈʉːu̯	0.085
ˈi	ˈa	0.05
ˈoːɪ̯	ˈɛːi̯	1.0
ˈu	ˈøː	0.388
ˈu	ˈɔːu̯	0.336
ˈu	ˈɛ	0.133
ˈu	ˈɪ	0.09
ˈu	ˈœ	0.054
ˈyː	ˈʊ̯iː	0.528
ˈyː	ˈʉːu̯	0.348
ˈyː	ʊ	0.124
ˈæ	ˈɛ	0.312
ˈæ	ˈɪ	0.289
ˈæ	ˈœ	0.214
ˈæ	ˈeː	0.119
ˈæ	j	0.066
ˈæː	ˈa	0.641
ˈæː	ˈœ	0.307
ˈæː	-	0.051
ˈœ	ˈɪ	0.67
ˈœ	ˈɔ	0.21
ˈœ	ˈʊ	0.12
ˈœu̯	ˈa	0.477
ˈœu̯	ˈɪ	0.36
ˈœu̯	ˈʊ	0.106
ˈœu̯	ˈoː	0.057
ˈœɪ̯	ˈʉːu̯	0.501
ˈœɪ̯	ˈʊ	0.179
ˈœɪ̯	ˈʏ	0.151
ˈœɪ̯	ˈʊ̯iː	0.1
ˈœɪ̯	ˈɪ	0.069
ˈɑː	ˈɔ̯aː	0.43
ˈɑː	ˈa	0.176
ˈɑː	ˈɛːa̯	0.159
ˈɑː	ˈøː	0.088
ˈɑː	ˈɛ	0.084
ˈɔ	ˈʊ	0.528
ˈɔ	ˈɔ	0.187
ˈɔ	ˈoː	0.083
ˈɔ	ˈɔːu̯	0.083
ˈɔː	ˈœ	0.85
ˈɔː	ˈa	0.15
ˈə	ˈɪ	0.629
ˈə	ˈiː	0.144
ˈə	ˈɛ	0.106
ˈə	ˈeː	0.058
ˈəɪ̯	ˈʊ̯iː	0.547
ˈəɪ̯	ˈaːi̯	0.169
ˈəɪ̯	ˈai̯	0.111
ˈəɪ̯	ˈɛːa̯	0.059
ˈəɪ̯	ˈeː	0.059
ˈəɪ̯	m	0.055
ˈɛ	ˈɛ	0.493
ˈɛ	ˈøː	0.246
ˈɛ	ˈɪ	0.246
ˈɛː	ˈɪ	0.574
ˈɛː	ˈɛːa̯	0.275
ˈɛː	ˈiː	0.151
ˈɪ	w	0.714
ˈɪ	ˈœ	0.286
ˈɪø̯	ˈøː	0.442
ˈɪø̯	ˈɔ	0.366
ˈɪø̯	ˈuː	0.192
ˈɪə̯	ˈai̯	0.222
ˈɪə̯	j	0.155
ˈɪə̯	ˈɛːi̯	0.141
ˈɪə̯	ˈɛ	0.141
ˈɪə̯	ˈeː	0.101
ˈɪə̯	ˈaːi̯	0.095
ˈɪə̯	ˈiː	0.058
ˈʊə̯	ˈɔːi̯	0.212
ˈʊə̯	ˈɔ	0.186
ˈʊə̯	ˈoː	0.152
ˈʊə̯	ˈɛːi̯	0.15
ˈʊə̯	ˈɔ̯aː	0.087
ˈʊə̯	ˈʊ	0.079
ˈʊə̯	ˈɛːa̯	0.061
χ	ɡ̊	0.299
χ	ʰtː	0.141
χ	v̥	0.125
χ	ʤ̊	0.091
χ	w	0.085
χ	v	0.068
χ	-	0.065
χ	ɡ̊ː	0.06
