Galician	Walloon	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_ɛ	1.0
<#_f	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈa	<#_ˈɑ̃	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈɔ	<#_ˈuː	1.0
a_β	f	1.0
d	-	1.0
e_s	s	1.0
i	-	1.0
j_#>	ˈɛ_#>	1.0
k_ɐ	ʧ	1.0
r	ʀ	1.0
s_k	ʃ	1.0
u	ɔ	1.0
ð	-	1.0
ŋ_#>	ˈẽ_#>	1.0
ɡ	k	1.0
ɪ_#>	#>	1.0
ɾ_ɪ_#>	p_#>	1.0
ʧ	l	1.0
ˈa_l	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_ð	ˈɛː_j	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_ɾ	ˈɔː	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈe_j	ɛ	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈe_n_t	ˈɛ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_n	ˈɛ̃	1.0
ˈo_j	ˈyː	1.0
ˈo_j_t	ˈy	1.0
ˈo_n	ˈɔ̃_#>	1.0
ˈo_w	ˈoː	1.0
ˈo_ð	ˈɔ	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈu_n_t	ˈɔ̃	1.0
ˈu_ɾ	ʀ	1.0
ˈɑ	-	1.0
ˈɔ_l	ˈoː	1.0
ˈɔ_s	ˈɔ	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɛ_l	j_ˈa	1.0
β_ɾ	f	1.0
θ_#>	ˈɛ_#>	1.0
θ_ˈe	ʃ	1.0
s	t	0.111
s	z	0.111
ɾ	l	0.071
ˈe	ˈɛ	0.231
ˈo	ɔ_l	0.1
ˈo	-	0.1
ˈo	ˈa	0.1
ˈo	ˈɔ̃_#>	0.1
ˈo	ˈu	0.1
θ	-	0.571
#>	ˈøː_#>	0.222
l	l_#>	0.2
n	n	0.222
ɐ_#>	n_#>	0.062
ɟ	-	0.182
ɣ	ɡ	0.222
ɲ	-	0.222
ˈɔ	ˈoː	0.222
ˈɛ	-	0.2
β	ˈɔ	0.182
#>	ˈɛ_#>	0.333
<#	<#_s	0.353
<#_k	<#_k	0.643
a	ɔː	0.133
a	ˈɛ	0.133
j	uː	0.333
l	l	0.3
n	ˈɛ̃	0.333
o	ɔ_l	0.133
t	ʀ	0.133
t	-	0.333
t	t	0.533
ɣ	ˈøː	0.333
ɾ_ˈe	ʀ_w	0.333
ˈa	ˈa	0.423
ˈɔ	-	0.333
ˈɛ	ˈɛ	0.133
ˈɛ	ˈiː	0.333
ˈɛ	j_ˈɛ	0.333
β	v	0.273
θ	ʒ	0.143
#>	n_#>	0.444
<#_b	<#_b	0.394
k	k	0.4
n	-	0.444
p	-	0.4
s_t	s	0.4
t_ɾ	t	0.714
ŋ	ˈɔ̃	0.4
ɣ	w	0.444
ɾ	-	0.214
ɾ	ʀ	0.714
ʊ_#>	#>	0.974
ˈe	-	0.154
ˈe	j	0.154
ˈɑ_ŋ	ˈɑ̃	0.4
ˈɔ	w	0.444
<#	<#_p	0.235
e	i	0.125
e	a	0.25
e	ɛ	0.25
e	-	0.375
l	-	0.5
m	-	0.25
m	m	0.75
s	-	0.5
w	-	0.5
w	w	0.5
ʃ	-	0.25
ʃ	ʧ	0.25
ʃ	ʃ	0.5
ˈi	ˈiː	0.235
ˈi_ɲ	ˈẽ	0.5
ˈi_ɲ	ˈɛ_n	0.5
ˈo	ˈuː	0.15
ˈo	ˈɔ	0.35
ˈu	-	0.5
ˈu	ˈu	0.5
β	-	0.545
<#	<#_ɔ	0.176
<#_b	<#_v	0.606
k	-	0.6
o	-	0.6
p	p	0.6
s_t	s_t	0.6
t_ɾ	t_#>	0.286
ŋ	-	0.6
ˈi	ˈɛ	0.176
ˈɑ_ŋ	ˈɛ̃	0.6
θ	s	0.286
<#_k	<#_ʧ	0.357
a	a	0.267
a	-	0.467
j	-	0.667
o	ɔ	0.267
ɾ_ˈe	ʀ	0.667
ˈa	l	0.077
ˈa	ˈɔː	0.077
ˈa	w	0.077
ˈa	ˈiː	0.077
ˈe	ˈøː	0.077
ˈe	ˈi_#>	0.077
<#	<#_f	0.118
<#	<#_k	0.118
s	s	0.278
ɐ_#>	#>	0.908
ɟ	j	0.818
ɲ	ɲ	0.778
ˈe	w	0.308
ˈi	-	0.588
ɾ_#>	ˈe_#>	0.19
ɾ_#>	ˈi_#>	0.19
ɾ_#>	ʀ_#>	0.619
ˈa	-	0.269
