Galician	Walloon	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_ɛ	1.0
<#_f	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_θ	<#_s	1.0
d	-	1.0
e_s	s	1.0
i	-	1.0
j	-	1.0
j_#>	ˈɛ_#>	1.0
k_ɐ	ʧ	1.0
l_#>	l_#>	1.0
l_ˈa	l	1.0
n	-	1.0
r	ʀ	1.0
u	ɔ	1.0
w	w	1.0
ɟ	j	1.0
ɪ_#>	#>	1.0
ʊ_#>	#>	1.0
ʧ	l	1.0
ˈa_l	ˈɔː	1.0
ˈa_ð	ˈɛː_j	1.0
ˈa_ɾ	ˈe	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈe_n_t	ˈɛ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_ɲ	ˈɛ_n	1.0
ˈo_j	ˈyː	1.0
ˈo_j_t	ˈy	1.0
ˈo_w	ˈoː	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_ʃ	ˈɔ	1.0
ˈɑ	-	1.0
ˈɑ_ŋ	ˈɛ̃	1.0
ˈɔ_l	ˈoː	1.0
ˈɔ_s	ˈɔ	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɛ_l	j_ˈa	1.0
β_ɾ	f	1.0
θ_#>	ˈɛ_#>	1.0
#>	n_#>	0.571
a	a	0.231
e	a	0.231
s	z	0.111
s	-	0.611
t	-	0.231
ɾ_#>	ˈe_#>	0.111
ˈo	ˈɔ	0.261
ð	ˈiː	0.2
ð	j	0.2
ɲ	ˈẽ	0.2
ɲ	-	0.2
ɾ	ʀ	0.862
ɾ_#>	ˈi_#>	0.222
ˈe	ˈɛ	0.292
ˈu	ˈøː	0.222
ˈɔ	ˈɔ	0.182
ˈɔ	-	0.182
ˈɔ	w	0.182
θ	ʃ	0.2
<#_b	<#_v	0.613
<#_k	<#_k	0.63
t_ɾ	t_#>	0.333
ɐ_#>	#>	0.953
ˈa	w	0.083
ˈa_n	ˈɛ̃	0.333
ˈe	ˈeː	0.083
ˈe	ˈøː	0.083
ˈe	w	0.333
ˈi	ˈiː	0.263
ˈi	ˈɛ	0.263
ˈo	ˈɔ̃	0.13
ˈo	-	0.13
ˈo	ˈuː	0.13
ˈu	ˈu	0.333
ˈɛ	ˈiː	0.143
ˈɛ	j	0.143
ˈɛ	ˈɛ	0.143
θ	s	0.3
<#_ɡ	<#_ɡ	0.714
a	ɔː	0.154
n_t	ˈɛ̃	0.4
p	-	0.4
s_t	ˈɛ_s	0.4
t	ʀ	0.154
ɾ_ˈe	ʀ_w	0.4
ˈi	-	0.474
ˈu	-	0.444
ˈɛ	j_ˈɛ	0.214
β	v	0.154
<#	<#_f	0.25
<#	<#_k	0.25
<#	<#_p	0.5
a	-	0.615
e	ɛ	0.385
e	-	0.385
k	k	0.5
k	-	0.5
m	-	0.25
m	m	0.75
o	-	0.5
o	ɔ	0.5
t	t	0.615
ɣ	j	0.25
ɣ	ɡ	0.25
ɣ	-	0.5
ʃ	-	0.5
ʃ	ʃ	0.5
ˈa	ˈɔː	0.25
ˈa	ˈa	0.5
ˈɔ	ˈuː	0.455
θ	-	0.5
<#_ɡ	<#_k	0.286
l	j	0.286
l	l	0.286
n_t	ˈɔ̃	0.6
p	p	0.6
s_t	s_t	0.6
ð	-	0.6
ŋ	ˈɔ̃	0.286
ŋ	-	0.286
ɲ	ɲ	0.6
ɾ_ˈe	ʀ	0.6
<#_b	<#_b	0.387
<#_k	<#_ʧ	0.37
t_ɾ	t	0.667
ɾ_#>	ʀ_#>	0.667
ˈa	-	0.167
ˈa_n	ˈɑ̃	0.667
ˈo	ˈu	0.087
ˈo	ɔ_l	0.087
ˈo	ˈøː	0.087
ˈo	ˈa	0.087
ˈɛ	-	0.357
s	s	0.278
ɾ	-	0.138
ˈe	-	0.208
β	f	0.308
β	-	0.538
#>	ˈɛ_#>	0.429
l	ˈa	0.429
ŋ	ˈẽ	0.429
