Galician	Walloon	probability
θ_#>	#>	1.0
β_ɾ	f	1.0
ˈɔ_β	ˈuː	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_s	ˈɔ	1.0
ˈɔ_l	ˈoː	1.0
ˈu_ɾ	ʀ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ɐ	ˈuː_n	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_ð	ˈɔ	1.0
ˈo_w	ˈoː	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɲ	ˈẽ	1.0
ˈi_ŋ	ˈẽ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ɛ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ʊ_#>	#>	1.0
ʊ	j_ˈa	1.0
ʃ_ˈɔ	ʤ	1.0
ʃ_ʊ	ʧ	1.0
ʃ_ɐ	ʃ	1.0
ɾ_t	ˈa_ʀ	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɣ_ʊ_#>	#>	1.0
ɣ_ɐ	j	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
ð_ɐ	j	1.0
ð	-	1.0
u	ɔ	1.0
t_ʊ_#>	#>	1.0
t_ɾ	t	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
n_ɐ	ˈɛ̃_n	1.0
n_a	n	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
j_#>	ˈɛ_#>	1.0
j	-	1.0
i	-	1.0
f	f	1.0
e_s	s	1.0
b_ˈɛ	b	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈo	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ˈɛ_#>	1.0
p	p	0.885
ɾ	ʀ	0.881
<#_s	<#_s	0.857
d	d	0.846
ɟ	j	0.818
t	t	0.812
m	m	0.8
ɲ	ɲ	0.778
ʃ	ʤ	0.714
k	k	0.645
b	v	0.643
e	ɛ	0.615
ˈɑ_ŋ	ˈɛ̃	0.6
ˈu	ˈu	0.6
ɐ	j	0.6
ˈɛ	j	0.583
o	ɔ	0.538
θ	s	0.5
ˈo_j	ˈyː	0.5
ˈo_j	ˈy	0.5
ʧ	p_l	0.5
ɣ	w	0.5
ɡ	ɡ	0.5
w	w	0.5
w	-	0.5
n	n	0.5
n	-	0.5
a	a	0.5
β	-	0.462
o	-	0.462
ˈa	ˈa	0.455
s	s	0.45
ŋ	ˈẽ	0.429
ˈɛ	ˈiː	0.417
ˈo	ˈɔ	0.412
ˈɑ_ŋ	ˈɑ̃	0.4
ˈu	-	0.4
ˈi	ˈɛ	0.4
ɐ	n	0.4
β	f	0.385
l	j	0.385
b	b	0.357
ˈɔ	ˈuː	0.308
ˈɔ	w	0.308
ˈe	w	0.303
ˈi	ˈiː	0.3
ɡ	k	0.3
s	-	0.3
k	ʧ	0.29
ʃ	ʃ	0.286
ŋ	ˈɛ̃	0.286
ŋ	ˈɔ̃	0.286
ʧ	k_l	0.25
ʧ	f_l	0.25
ɣ	ˈøː	0.25
ɣ	ɡ	0.25
a	-	0.25
ˈe	ˈɛ	0.242
ˈɔ	ˈɔ	0.231
l	ˈa	0.231
l	l	0.231
e	a	0.231
ˈa	-	0.227
ɲ	n	0.222
θ	-	0.2
ˈi	-	0.2
ɡ	-	0.2
t	-	0.188
ˈa	ˈɔː	0.182
ɟ	-	0.182
ˈo	ˈøː	0.176
ˈo	ˈu	0.176
β	v	0.154
ˈɔ	ɔ	0.154
l	j_ˈa	0.154
e	i	0.154
d	-	0.154
ˈe	-	0.152
s	z	0.15
<#_s	<#	0.143
ˈa	ˈe	0.136
a	ˈɛ̃ː	0.125
a	ɔː	0.125
ˈe	ˈi	0.121
m	-	0.12
ˈo	ˈɔ̃	0.118
ˈo	ˈuː	0.118
p	-	0.115
θ	ˈɛ_ʃ	0.1
θ	ˈɛ	0.1
θ	ʒ	0.1
ˈi	ˈi	0.1
s	ˈøː	0.1
m	m_w	0.08
ɾ	ˈe	0.071
k	-	0.065
ˈe	ˈɛ̃	0.061
ˈe	ˈøː	0.061
ˈe	ˈeː	0.061
