Galician	Walloon	probability
β_ɾ	f	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_s	ˈɔ	1.0
ˈɔ_l	ˈoː	1.0
ˈɑ_ŋ	ˈɑ̃	1.0
ˈu_ɲ	ˈœ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_ð	ˈɔ	1.0
ˈo_w	ˈoː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɲ	ˈẽ	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_l	j	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ʃ_ʊ	ʧ	1.0
ʃ_ɐ	ʃ	1.0
ʃ_e	ɲː	1.0
ɾ_t	ˈa_ʀ	1.0
ɣ_ɐ	j	1.0
ɟ_ɐ	j	1.0
ɟ	j	1.0
ɔ	ɔ	1.0
ɑ	ɑ̃	1.0
ð	-	1.0
v	v	1.0
t_ɾ	t	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
o_n	ɔ̃	1.0
n_ɐ	ˈɛ̃_n	1.0
n	-	1.0
l_ʊ	ˈa	1.0
l	l	1.0
k_ˈa	ʧ	1.0
i_ŋ	ẽ	1.0
f	f	1.0
e_n	ɛ̃	1.0
a_ʃ	ɛː	1.0
p	p	0.921
d	d	0.829
ˈɑ	-	0.757
m	m	0.744
ɲ	ɲ	0.743
ɣ	-	0.728
i	-	0.701
b	v	0.655
ˈa_ɾ	ˈe	0.653
ɾ	ʀ	0.65
θ	-	0.649
t	t	0.638
s	s	0.637
ʃ	ʤ	0.619
ˈe_j	ˈiː	0.574
u	-	0.574
o	ɔ	0.564
w	-	0.545
ˈo_j	ˈy	0.531
ŋ	ˈɛ̃	0.519
ɡ	ɡ	0.506
ʧ	p_l	0.5
k	k	0.498
j	-	0.494
a	-	0.47
ˈo_j	ˈyː	0.469
e	ɛ	0.467
k	ʧ	0.465
w	w	0.455
ɐ	n	0.452
β	-	0.448
ʊ	ʀ	0.444
o	-	0.436
ˈe_j	ɛ	0.426
u	ɔ	0.426
ˈu	-	0.412
ˈɔ	w	0.4
ʃ	-	0.381
t	-	0.362
ˈo	ˈɔ	0.36
ˈu	ˈu	0.354
ˈa_ɾ	ˈiː	0.347
b	b	0.345
ɡ	k	0.343
ʊ	ˈa	0.333
ˈi	ˈɛ	0.332
a	a	0.324
ɐ	j	0.32
β	f	0.319
ˈɔ	ˈuː	0.314
ˈi	-	0.306
ˈa	ˈa	0.301
i	i	0.299
ˈe	w	0.289
ˈi	ˈiː	0.278
ˈɛ	-	0.27
ŋ	ˈẽ	0.259
ˈe	ˈɛ	0.258
ɲ	n	0.257
j	uː	0.257
m	-	0.256
ʧ	k_l	0.25
ʧ	f_l	0.25
j	ˈɛ	0.249
e	a	0.249
ˈɑ	w	0.243
ˈɛ	j	0.238
ˈu	ˈøː	0.234
β	v	0.233
ɐ	-	0.227
ʊ	ˈɛ	0.222
ŋ	ˈɔ̃	0.221
ˈɛ	j_ˈɛ	0.215
ˈɛ	ˈiː	0.201
ˈa	-	0.197
ˈo	-	0.196
e	-	0.196
θ	s	0.193
ˈɔ	-	0.189
ˈa	l	0.181
ˈo	ˈuː	0.177
d	-	0.171
s	-	0.156
ɣ	w	0.152
s	ʃ	0.152
ˈa	ˈɔː	0.151
ɡ	-	0.15
ɾ	ˈe	0.139
ˈo	ɔ	0.123
ɣ	ɡ	0.119
ˈe	ˈeː	0.118
ˈe	-	0.117
a	ɔː	0.114
ˈo	ˈøː	0.103
ˈe	ˈi	0.103
ˈɔ	ˈɔ	0.097
ɾ	-	0.096
a	ˈɛ̃ː	0.091
θ	ʃ	0.089
e	i	0.089
ˈa	ˈiː	0.085
ˈa	ˈe	0.085
ˈi	ˈi	0.084
p	-	0.079
ˈɛ	ˈɛ	0.076
θ	ˈɛ	0.069
ˈe	w_ˈɛː	0.06
ˈe	ˈɛ̃	0.054
s	z	0.054
