Galician	Galician	probability
θ_#>	#>	1.0
β_ʊ_#>	#>	1.0
β_ɾ	f	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_s	ˈɔ	1.0
ˈɔ_l	ˈoː	1.0
ˈɑ_ŋ	ˈɑ̃	1.0
ˈu_ɲ	ˈœ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_ð	ˈɔ	1.0
ˈo_w	ˈoː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɲ	ˈẽ	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_l	j	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ʊ_#>	#>	1.0
ʃ_ʊ	ʧ	1.0
ʃ_ɐ	ʃ	1.0
ʃ_e	ɲː	1.0
ɾ_t	ˈa_ʀ	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɣ_ɐ	j	1.0
ɟ_ʊ_#>	#>	1.0
ɟ_ɐ	j	1.0
ɟ	j	1.0
ɔ	ɔ	1.0
ɑ	ɑ̃	1.0
ɐ_#>	#>	1.0
ð	-	1.0
v	v	1.0
t_ɾ	t	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
o_s_#>	#>	1.0
o_n	ɔ̃	1.0
n_ɐ	ˈɛ̃_n	1.0
n	-	1.0
l_ʊ	ˈa	1.0
l_#>	#>	1.0
l	l	1.0
k_ˈa	ʧ	1.0
i_ŋ	ẽ	1.0
f	f	1.0
e_n	ɛ̃	1.0
a_ʃ	ɛː	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#	<#_ʤ	1.0
p	p	0.893
d	d	0.786
ɲ	ɲ	0.778
m	m	0.778
ˈɑ	-	0.714
ˈa_ɾ	ˈe	0.714
ʃ	ʤ	0.714
i	-	0.714
ɣ	-	0.692
ɾ	ʀ	0.647
o	ɔ	0.636
b	v	0.625
s	s	0.591
k	k	0.568
t	t	0.538
θ	-	0.5
ˈo_j	ˈyː	0.5
ˈo_j	ˈy	0.5
ˈe_j	ˈiː	0.5
ˈe_j	ɛ	0.5
ʧ	p_l	0.5
ɡ	ɡ	0.5
w	w	0.5
w	-	0.5
u	ɔ	0.5
u	-	0.5
j	-	0.5
a	-	0.5
#>	ˈa_#>	0.5
#>	n_#>	0.5
t	-	0.462
ˈu	-	0.455
ŋ	ˈɛ̃	0.455
ʊ	ʀ	0.444
ɐ	n	0.444
e	ɛ	0.444
ˈɔ	w	0.389
β	f	0.385
β	-	0.385
k	ʧ	0.378
b	b	0.375
o	-	0.364
ˈɔ	ˈuː	0.333
ˈo	ˈɔ	0.333
ˈa	ˈa	0.333
ʊ	ˈa	0.333
ɐ	j	0.333
ɡ	k	0.3
j	ˈɛ	0.3
a	a	0.3
ˈi	ˈɛ	0.294
ˈi	ˈiː	0.294
ˈi	-	0.294
ˈɑ	w	0.286
ˈa_ɾ	ˈiː	0.286
ʃ	-	0.286
i	i	0.286
ˈu	ˈøː	0.273
ˈu	ˈu	0.273
ŋ	ˈɔ̃	0.273
ŋ	ˈẽ	0.273
ˈe	ˈɛ	0.265
ˈe	w	0.265
ˈɛ	ˈiː	0.263
θ	s	0.25
ʧ	k_l	0.25
ʧ	f_l	0.25
β	v	0.231
ʊ	ˈɛ	0.222
ɲ	n	0.222
ɐ	-	0.222
m	-	0.222
e	a	0.222
e	-	0.222
d	-	0.214
ˈa	-	0.212
ˈɛ	j_ˈɛ	0.211
ˈɛ	j	0.211
ˈɛ	-	0.211
ɡ	-	0.2
j	uː	0.2
ˈo	-	0.185
ˈa	ˈɔː	0.182
s	-	0.182
ˈɔ	-	0.167
ɣ	ɡ	0.154
ɣ	w	0.154
ˈo	ˈuː	0.148
ˈo	ɔ	0.148
ˈe	ˈi	0.147
s	ʃ	0.136
θ	ˈɛ	0.125
θ	ʃ	0.125
ˈi	ˈi	0.118
ˈe	-	0.118
ɾ	ˈe	0.118
ˈɔ	ˈɔ	0.111
ˈo	ˈøː	0.111
e	i	0.111
p	-	0.107
ˈɛ	ˈɛ	0.105
a	ˈɛ̃ː	0.1
a	ɔː	0.1
ɾ	-	0.098
ˈa	ˈiː	0.091
ˈa	ˈe	0.091
ˈa	l	0.091
s	z	0.091
ˈe	ˈeː	0.088
ˈo	ˈɔ̃	0.074
ˈe	ˈɛ̃	0.059
ˈe	w_ˈɛː	0.059
ɾ	ˈøː_ʀ	0.059
k	-	0.054
