Galician	Walloon	probability
θ_#>	#>	1.0
β_ʊ_#>	#>	1.0
β_ɾ	f	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_s	ˈɔ	1.0
ˈɑ_ŋ	ˈɛ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_ð	ˈɔ	1.0
ˈo_w	ˈoː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɲ	ˈẽ	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_ɾ	ʀ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ɛ	1.0
ˈa_θ	ˈɔː	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ʃ_ʊ	ʧ	1.0
ʃ_ɐ	ʃ	1.0
ɾ_t	ˈa_ʀ	1.0
ɾ_#>	#>	1.0
ɪ	-	1.0
ɣ_ɐ	j	1.0
ɟ_ɐ	j	1.0
ɟ	j	1.0
ɐ_#>	#>	1.0
ð	-	1.0
w	-	1.0
u	ɔ	1.0
t_ɾ	t	1.0
t_ɐ	s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
n_ɐ	ˈɛ̃_n	1.0
n	-	1.0
l_ʊ	ˈa	1.0
k_a	ʧ	1.0
j	-	1.0
f	f	1.0
<#_θ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#	<#_ʤ	1.0
#>	j_#>	1.0
ʊ_#>	#>	0.95
p	p	0.926
d	d	0.833
m	m	0.808
ɾ	ʀ	0.784
i	-	0.714
ˈɑ	-	0.667
ɣ	-	0.667
β	-	0.643
s	s	0.628
k	k	0.625
b	v	0.606
ʃ	ʤ	0.6
o	-	0.562
ɡ	ɡ	0.556
t	t	0.519
ˈo_j	ˈyː	0.5
ˈo_j	ˈy	0.5
ʧ	p_l	0.5
ʊ	ˈa	0.5
ʊ	j_ˈa	0.5
ɲ	ɲ	0.5
j_#>	ˈɛ_#>	0.5
j_#>	#>	0.5
t	-	0.481
a	-	0.471
l	l	0.462
e	-	0.45
o	ɔ	0.438
a	a	0.412
e	ɛ	0.4
b	b	0.394
ˈa	ˈa	0.385
θ	-	0.375
β	f	0.357
ˈɔ	ˈuː	0.333
ˈɑ	ˈɑ̃	0.333
ŋ	-	0.333
ˈɛ	j	0.316
k	ʧ	0.312
ɐ	n	0.308
ɐ	j	0.308
l	j	0.308
ˈi	ˈɛ	0.3
ˈi	ˈiː	0.3
ˈi	-	0.3
ɲ	n	0.286
i	i	0.286
ˈɔ	w	0.278
ˈe	w	0.275
ˈe	-	0.275
ˈu	ˈøː	0.273
ˈu	ˈu	0.273
ˈu	-	0.273
ˈo	ˈɔ	0.269
ˈɛ	ˈiː	0.263
θ	s	0.25
ʧ	k_l	0.25
ʧ	f_l	0.25
ŋ	ˈɔ̃	0.25
ŋ	ˈẽ	0.25
ˈo	ˈuː	0.231
ˈa	-	0.231
ɐ	w	0.231
l	-	0.231
ɡ	k	0.222
ɡ	-	0.222
ɲ	-	0.214
ˈɛ	-	0.211
ˈe	ˈɛ	0.2
ʃ	ʃ	0.2
ʃ	-	0.2
ɣ	w	0.2
m	-	0.192
s	-	0.186
ˈu	w	0.182
ˈɔ	ˈɔ	0.167
ŋ	ˈɛ̃	0.167
d	-	0.167
ˈo	-	0.154
ˈa	ˈɔː	0.154
ɐ	-	0.154
e	a	0.15
ɾ	-	0.137
ɣ	ɡ	0.133
θ	ˈɛ_ʃ	0.125
θ	ˈɛ	0.125
θ	ʃ	0.125
ˈe	ˈi	0.125
a	ˈɛ̃ː	0.118
ˈo	ˈøː	0.115
ˈa	ˈɛ	0.115
ˈa	ˈe	0.115
ˈɔ	ˈøː	0.111
ˈɔ	-	0.111
ˈɛ	ˈɛ	0.105
ˈɛ	j_ˈɛ	0.105
ˈi	ˈi	0.1
ˈo	ˈɔ̃	0.077
ˈo	ɔ_l	0.077
ˈo	ɔ	0.077
ˈe	ˈeː	0.075
p	-	0.074
s	ˈɛ	0.07
s	ʃ	0.07
k	-	0.062
