Galician	Walloon	probability
θ_ˈe	ʃ	1.0
ˈɔ_β_ʊ_#>	ˈuː_#>	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_s	ˈɔ	1.0
ˈɑ_ŋ	ˈɑ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_ð	ˈɔ	1.0
ˈo_w	ˈoː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɲ	ˈẽ	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ɛ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ʊ_#>	#>	1.0
ʃ_ʊ	ʧ	1.0
ʃ_ɐ	ʃ	1.0
ɾ_t	ˈa_ʀ	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɣ_ɐ	j	1.0
ɟ_ɐ	j	1.0
ɐ_#>	#>	1.0
ð	-	1.0
u	ɔ	1.0
t_ʊ_#>	#>	1.0
t_ɾ	t	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
n_ɐ	ˈɛ̃_n	1.0
n	-	1.0
l_ʊ	ˈa	1.0
l_#>	#>	1.0
k_ɐ	ʧ	1.0
k_a	ʧ	1.0
f	f	1.0
e_ɾ	ɛ_ʀ	1.0
<#_θ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
#>	ˈa_#>	1.0
p	p	0.9
d	d	0.857
m	m	0.84
ʃ	ʤ	0.8
ɾ	ʀ	0.8
t	t	0.765
s	s	0.684
k	k	0.677
w	-	0.667
i	-	0.667
ɲ	ɲ	0.636
b	v	0.606
j	-	0.571
β	f	0.529
ˈɑ	ˈɛ̃	0.5
ˈɑ	-	0.5
ˈu	ˈøː	0.5
ˈu	ˈu	0.5
ˈo_j	ˈyː	0.5
ˈo_j	ˈy	0.5
ʧ	p_l	0.5
ʊ	ˈɛ	0.5
ʊ	ˈa	0.5
ɡ	ɡ	0.5
ɟ	j	0.5
ɟ	-	0.5
o	ɔ	0.5
o	-	0.5
a	a	0.5
ɐ	j	0.462
l	l	0.462
ɣ	-	0.444
ˈa	ˈa	0.435
j	ˈɛ	0.429
e	ɛ	0.4
b	b	0.394
ˈɛ	j	0.389
θ	-	0.375
ɲ	n	0.364
β	-	0.353
ˈɔ	w	0.333
ˈi	ˈiː	0.333
ɣ	w	0.333
ŋ	ˈɛ̃	0.333
ŋ	ˈɔ̃	0.333
ŋ	ˈẽ	0.333
w	ʀ	0.333
i	i	0.333
ˈo	ˈɔ	0.32
ɐ	n	0.308
l	-	0.308
ɡ	k	0.3
ˈɛ	ˈiː	0.278
ˈi	ˈɛ	0.278
ˈi	-	0.278
ˈɔ	ˈuː	0.267
e	-	0.267
ˈa	ˈɔː	0.261
k	ʧ	0.258
ˈe	w	0.256
θ	s	0.25
ʧ	k_l	0.25
ʧ	f_l	0.25
ˈo	ˈuː	0.24
t	-	0.235
ɐ	w	0.231
l	j	0.231
ɣ	ɡ	0.222
a	-	0.214
ˈe	ˈɛ	0.205
ˈe	-	0.205
ˈɔ	ˈɔ	0.2
ˈɔ	ˈoː	0.2
ʃ	ʃ	0.2
ɡ	-	0.2
e	a	0.2
s	-	0.184
ˈa	-	0.174
ˈo	ɔ	0.16
m	-	0.16
ˈe	ˈi	0.154
d	-	0.143
a	ˈɛ̃ː	0.143
a	ɔː	0.143
e	i	0.133
ˈa	ˈe	0.13
θ	ˈɛ	0.125
θ	ʒ	0.125
θ	ʃ	0.125
ˈo	ˈu	0.12
ɾ	-	0.12
β	v	0.118
ˈɛ	ˈɛ	0.111
ˈɛ	j_ˈɛ	0.111
ˈɛ	-	0.111
ˈi	ˈi	0.111
p	-	0.1
ˈo	ˈɔ̃	0.08
ˈo	ˈøː	0.08
s	ʃ	0.079
ˈe	ˈeː	0.077
k	-	0.065
s	z	0.053
ˈe	ˈɛ̃	0.051
ˈe	ˈøː	0.051
