Galician	Walloon	probability
θ_#>	ˈɛ_#>	1.0
β_ɾ	f	1.0
ˈɛ_l	j_ˈa	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_s	ˈɔ	1.0
ˈɔ_l	ˈoː	1.0
ˈɑ	-	1.0
ˈu_n_t	ˈɔ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_ð	ˈɔ	1.0
ˈo_w	ˈoː	1.0
ˈo_j	ˈyː	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_ɾ	ʀ	1.0
ˈe_n_t	ˈɛ̃	1.0
ˈe_l	j	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈe_j	ɛ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_ð	ˈɛː_j	1.0
ˈa_l	ˈɔː	1.0
ʧ	l	1.0
ʃ_ɐ_#>	ʃ_#>	1.0
ʃ	-	1.0
ɾ_ˈe	ʀ	1.0
ɪ_#>	#>	1.0
ɣ_ˈo	ɡ	1.0
ɡ	-	1.0
ɟ	j	1.0
ɐ	-	1.0
ŋ_#>	ˈẽ_#>	1.0
w	w	1.0
u	ɔ	1.0
t_ɾ_o_s_#>	t_#>	1.0
t_ɾ	t	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
o_s	ɔ_z	1.0
n_ɐ	ˈɛ̃_n	1.0
k_ɐ	ʧ	1.0
j_#>	ˈɛ_#>	1.0
j	-	1.0
i	-	1.0
a_β	f	1.0
<#_ˈɔ	<#_ˈuː	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈo_w	<#_ˈoː	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ˈa	<#_ˈɑ̃	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_f	<#_f	1.0
<#_e	<#_ɛ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ʊ_#>	#>	0.961
ɐ_#>	#>	0.934
ɾ_#>	ʀ_#>	0.857
ɾ	ʀ	0.812
n	-	0.8
ɲ	ɲ	0.778
m	m	0.75
t	t	0.684
<#_k	<#_k	0.654
ˈɔ	w	0.625
l	l	0.625
<#_b	<#_v	0.618
ˈɑ_ŋ	ˈɛ̃	0.6
ŋ	ˈɔ̃	0.6
p	p	0.6
k	-	0.6
θ	-	0.579
s	-	0.579
ð	-	0.556
o	-	0.556
a	-	0.538
β	-	0.5
ˈi_ɲ	ˈɛ_n	0.5
ˈi_ɲ	ˈẽ	0.5
<#	<#_s	0.478
e	-	0.476
o	ɔ	0.444
ˈa	ˈa	0.429
ɣ	w	0.429
s	s	0.421
ˈɛ	-	0.4
ˈɑ_ŋ	ˈɑ̃	0.4
ˈi	-	0.4
ŋ	-	0.4
p	-	0.4
k	k	0.4
ˈe	w	0.385
<#_b	<#_b	0.382
ˈɔ	-	0.375
ˈu	ˈu	0.375
ˈu	-	0.375
l	-	0.375
<#_k	<#_ʧ	0.346
ˈɛ	j_ˈɛ	0.333
#>	n_#>	0.312
a	a	0.308
β	v	0.3
ˈa	-	0.286
ɣ	ˈøː	0.286
ɣ	-	0.286
ˈe	ˈɛ	0.269
ˈe	-	0.269
ˈi	ˈiː	0.267
ˈu	ˈøː	0.25
m	-	0.25
e	ɛ	0.238
ˈo	ˈɔ	0.227
ɲ	-	0.222
ð	ˈiː	0.222
ð	j	0.222
θ	s	0.211
t	-	0.211
β	ˈɔ	0.2
ˈi	ˈɛ	0.2
n	n	0.2
e	a	0.19
#>	ˈɛ_#>	0.188
#>	ˈi_#>	0.188
#>	ʀ_#>	0.188
ˈo	ˈɔ̃	0.182
ˈo	ˈuː	0.182
<#	<#_p	0.174
<#	<#_k	0.174
a	ɔː	0.154
ˈa	ˈɔː	0.143
ɾ_#>	ˈe_#>	0.143
ˈo	-	0.136
ˈɛ	ˈɛ	0.133
ˈɛ	ˈiː	0.133
ˈi	ˈi	0.133
ɾ	-	0.125
#>	ˈøː_#>	0.125
θ	ʒ	0.105
θ	ʃ	0.105
t	ʀ	0.105
e	i	0.095
ˈo	ˈu	0.091
ˈo	ˈa	0.091
ˈo	ɔ_l	0.091
<#	<#_ɔ	0.087
<#	<#_f	0.087
ˈe	ˈøː	0.077
ˈa	ˈiː	0.071
ˈa	w	0.071
ɾ	l	0.062
