Galician	Walloon	probability
θ_ˈe	ʃ	1.0
ˈɔ_β	ˈuː	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_s	ˈɔ	1.0
ˈɔ_l	ˈoː	1.0
ˈɑ_ŋ	ˈɑ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ɐ	ˈuː_n	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_ð	ˈɔ	1.0
ˈo_w	ˈoː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_l	ˈɛ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ɛ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ʊ	ˈɛ	1.0
ʃ_ˈɔ	ʤ	1.0
ʃ_ʊ	ʧ	1.0
ʃ_ɐ	ʃ	1.0
ɾ_t	ˈa_ʀ	1.0
ɪ	-	1.0
ɣ_ɐ	j	1.0
ɟ_ɐ	j	1.0
ɐ_#>	#>	1.0
ð_ɐ	j	1.0
ð	-	1.0
w	w	1.0
u	ɔ	1.0
t_ˈa	t_ˈa	1.0
t_ʊ_#>	#>	1.0
t_ɾ	t	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
n_ɐ	ˈɛ̃_n	1.0
l_#>	#>	1.0
k_ʊ_#>	#>	1.0
k_ɐ	ʧ	1.0
k_a	ʧ	1.0
j_#>	ˈɛ_#>	1.0
j	-	1.0
i	-	1.0
f	f	1.0
b_ˈi	v	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈo	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
#>	ˈa_#>	1.0
p	p	0.931
ʊ_#>	#>	0.909
d	d	0.857
m	m	0.84
t	t	0.786
ɐ	j	0.75
ɾ	ʀ	0.737
k	k	0.72
ʃ	ʤ	0.714
ˈu	ˈu	0.6
b	v	0.6
l	j	0.556
ɲ	ɲ	0.538
β	f	0.529
s	s	0.52
θ	s	0.5
ˈo_j	ˈyː	0.5
ˈo_j	ˈy	0.5
ʧ	p_l	0.5
ɣ	-	0.5
ɡ	ɡ	0.5
ɟ	j	0.5
ɟ	-	0.5
ŋ	ˈẽ	0.5
o	ɔ	0.5
o	-	0.5
n	-	0.5
e	ɛ	0.5
l	l	0.444
a	a	0.438
ˈo	ˈɔ	0.421
ˈɛ	ˈiː	0.417
ˈɛ	j	0.417
ˈu	ˈøː	0.4
b	b	0.4
ˈɔ	ˈuː	0.364
ˈɔ	w	0.364
β	-	0.353
ˈa	ˈa	0.348
ˈi	ˈɛ	0.318
ˈi	-	0.318
a	-	0.312
ɡ	k	0.3
ŋ	ˈɛ̃	0.3
ˈe	w	0.289
ʃ	ʃ	0.286
s	-	0.28
k	ʧ	0.28
ˈɔ	ˈɔ	0.273
ˈi	ˈiː	0.273
ʧ	k_l	0.25
ʧ	f_l	0.25
ɣ	ɡ	0.25
ɣ	w	0.25
ɐ	n	0.25
n	ˈɛ̃	0.25
n	n	0.25
ɲ	ˈẽ	0.231
ɲ	n	0.231
t	-	0.214
ˈo	ɔ	0.211
ˈe	ˈɛ	0.211
θ	-	0.2
ɡ	-	0.2
ŋ	ˈɔ̃	0.2
e	a	0.188
e	-	0.188
ˈe	-	0.184
ɾ	-	0.175
ˈa	ˈɔː	0.174
ˈɛ	ˈɛ	0.167
m	-	0.16
ˈo	ˈu	0.158
d	-	0.143
ˈe	ˈi	0.132
ˈa	ˈe	0.13
ˈa	w	0.13
ˈa	l	0.13
e	i	0.125
a	ˈɛ̃ː	0.125
a	ɔː	0.125
s	ʃ	0.12
β	v	0.118
ˈo	ˈɔ̃	0.105
ˈo	ˈuː	0.105
θ	ˈɛ	0.1
θ	ʒ	0.1
θ	ʃ	0.1
ˈi	ˈi	0.091
ʊ_#>	ˈa_#>	0.091
ɾ	ˈe	0.088
ˈa	-	0.087
s	z	0.08
ˈe	ˈeː	0.079
p	-	0.069
ˈe	ˈɛ̃	0.053
ˈe	ˈøː	0.053
