Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.0	5.238
#>	ˈa_#>	1.0	5.238
<#	<#_ʤ	0.0	5.238
<#_e	<#	0.0	5.238
<#_l	<#_l	0.0	5.238
<#_n	<#_n	0.0	5.238
<#_r	<#_ʀ	0.0	5.238
<#_s	<#_s	0.0	5.238
<#_t	<#_t	0.0	5.238
<#_ˈo	<#_ˈuː	0.0	5.238
<#_θ	<#_s	0.0	5.238
a	-	1.0	5.238
a	a	1.737	5.238
a	ɔː	3.322	5.238
a	ˈɛ̃ː	3.322	5.238
a_ʃ	ɛː	0.0	5.238
b	v	0.678	5.238
b	b	1.415	5.238
d	d	0.348	5.238
d	-	2.222	5.238
e	ɛ	1.17	5.238
e	-	2.17	5.238
e	a	2.17	5.238
e	i	3.17	5.238
e_n	ɛ̃	0.0	5.238
f	f	0.0	5.238
i	-	0.485	5.238
i	i	1.807	5.238
i_ŋ	ẽ	0.0	5.238
j	-	1.0	5.238
j	ˈɛ	1.737	5.238
j	uː	2.322	5.238
k	k	0.817	5.238
k	ʧ	1.402	5.238
k	-	4.209	5.238
k_ˈa	ʧ	0.0	5.238
l	l	0.0	5.238
l_#>	#>	0.0	5.238
l_ʊ	ˈa	0.0	5.238
m	m	0.363	5.238
m	-	2.17	5.238
n	-	0.0	5.238
n_ɐ	ˈɛ̃_n	0.0	5.238
o	ɔ	0.652	5.238
o	-	1.459	5.238
o_n	ɔ̃	0.0	5.238
o_s_#>	#>	0.0	5.238
p	p	0.163	5.238
p	-	3.222	5.238
r	ʀ	0.0	5.238
s	s	0.759	5.238
s	-	2.459	5.238
s	ʃ	2.874	5.238
s	z	3.459	5.238
s_k	ʃ	0.0	5.238
s_t	s	0.0	5.238
t	t	0.893	5.238
t	-	1.115	5.238
t_ɾ	t	0.0	5.238
u	-	1.0	5.238
u	ɔ	1.0	5.238
v	v	0.0	5.238
w	-	1.0	5.238
w	w	1.0	5.238
ð	-	0.0	5.238
ŋ	ˈɛ̃	1.138	5.238
ŋ	ˈẽ	1.874	5.238
ŋ	ˈɔ̃	1.874	5.238
ɐ	n	1.17	5.238
ɐ	j	1.585	5.238
ɐ	-	2.17	5.238
ɐ_#>	#>	0.0	5.238
ɑ	ɑ̃	0.0	5.238
ɔ	ɔ	0.0	5.238
ɟ	j	0.0	5.238
ɟ_ɐ	j	0.0	5.238
ɟ_ʊ_#>	#>	0.0	5.238
ɡ	ɡ	1.0	5.238
ɡ	k	1.737	5.238
ɡ	-	2.322	5.238
ɣ	-	0.531	5.238
