North Frisian	Swabian	probability
ˈʊ_l	ˈo_l	1.0
ˈɛi̯	ˈɛː	1.0
ˈɛ_tʲ	ˈiə̯_s	1.0
ˈɛ	ˈuə̯	1.0
ˈɔu̯_ə	ˈi	1.0
ˈɔ_r	ˈɔ_ʕ	1.0
ˈɒː_z	ˈaː	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈœi̯	-	1.0
ˈøː	ˈao̯	1.0
ˈyː_dʲ	ˈoː_d	1.0
ˈuː_l	ˈa_l	1.0
ˈiː_nʲ_#>	ˈɔe̯_#>	1.0
ˈiː_#>	ˈae̯_#>	1.0
ˈi_t	ˈəi̯_s	1.0
ˈi_n	ˈeː	1.0
ˈi_l	ˈi_l	1.0
ʃ_#>	ʃ_#>	1.0
ə_v	b	1.0
ə_n	a	1.0
ə_#>	a_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
v_ə_n	f	1.0
v_ə	b_a	1.0
v_#>	f_#>	1.0
tʲ	s	1.0
t_#>	ʦ_#>	1.0
s_t	ʃ_d	1.0
s_#>	s_#>	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
nʲ	n_d	1.0
n_ə	n_d	1.0
m_ə	m_a	1.0
m_#>	m_#>	1.0
lʲ_#>	l_d_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ç_#>	1.0
j_ˈa	ˈɛ	1.0
i	-	1.0
f	b	1.0
dʲ	-	1.0
d_ə_r	s_ʌ	1.0
<#_ˈɒː	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə	-	0.895
d_#>	d_#>	0.818
n_#>	#>	0.769
d	d	0.75
r_#>	ʌ_#>	0.739
n	n	0.727
x_t	x_d	0.667
v	ʋ	0.667
r	ʁ	0.636
ˈuː	ˈao̯	0.625
ˈɔː	ˈɔː	0.6
ˈʊ	ˈo	0.583
j	ɡ	0.583
ˈœ	ˈuə̯	0.571
ˈi	ˈəi̯	0.556
<#_s	<#_s	0.548
<#_t	<#_ʦ	0.526
#>	ɡ_#>	0.524
ˈeː	ˈɛ	0.5
#>	d_#>	0.476
<#_t	<#_d	0.474
ˈyː	ˈao̯	0.462
t	d	0.455
<#_s	<#_ʃ	0.452
ˈa	-	0.444
ˈœ	ˈa	0.429
ˈʊ	ˈa	0.417
j	-	0.417
ˈɔː	ˈɔ	0.4
ˈuː	ˈoː	0.375
r	ʕ	0.364
k	ɡ	0.364
k	x	0.364
ˈɛː	ˈɛ	0.333
ˈɛː	ˈɔː	0.333
ˈɛː	-	0.333
ˈa	ˈi	0.333
x_t	ç_d	0.333
v	-	0.333
ˈiː	ˈɔe̯	0.278
t	ʦ	0.273
t	s	0.273
n	n_d	0.273
k	-	0.273
<#	<#_ˈa	0.267
<#	<#_ʋ	0.267
r_#>	ʕ_#>	0.261
ˈeː	ˈe	0.25
ˈeː	ˈa	0.25
d	ɡ	0.25
ˈyː	ˈae̯	0.231
n_#>	n_#>	0.231
ˈiː	ˈiə̯	0.222
ˈiː	ˈeː	0.222
ˈi	ˈi	0.222
ˈi	ˈae̯	0.222
ˈa	ˈa	0.222
<#	<#_ˈɛ	0.2
d_#>	t_#>	0.182
ˈiː	ˈiː	0.167
ˈyː	ˈo_n	0.154
ˈyː	-	0.154
<#	<#_j	0.133
<#	<#_d	0.133
ˈiː	ˈɛ	0.111
ə	m	0.105
