North Frisian	Swabian	probability
ˈɛi̯	ɡ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈøː	ˈao̯	1.0
ˈiː_#>	ˈae̯_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_v	b	1.0
ə_r	ʌ	1.0
ə_n	a	1.0
z	s	1.0
w	ɡ	1.0
tʲ	s	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
r_n	ʕ_n	1.0
p	f	1.0
m	m	1.0
lʲ	l_d	1.0
l	l	1.0
j_ˈa	ˈɛ	1.0
i	ɪ	1.0
h	h	1.0
dʲ	d	1.0
d_r	d_ʁ	1.0
b	b	1.0
f	f	0.9
ŋ	ŋ	0.846
ə	a	0.81
d	d	0.8
s	s	0.794
v	ʋ	0.739
x	x	0.714
ˈʊ	ˈo	0.643
j	ɡ	0.636
ˈɛː	ˈɛ	0.6
ˈɔː	ˈɔː	0.6
#>	ɡ_#>	0.6
ˈœ	ˈuə̯	0.571
n	n	0.545
r	ʁ	0.543
ˈɛ	ˈuə̯	0.5
ˈɛ	ˈiə̯	0.5
v_ə	f	0.5
v_ə	b_a	0.5
t	d	0.5
nʲ	n_d	0.5
nʲ	-	0.5
ˈyː	ˈao̯	0.462
ˈi	ˈəi̯	0.438
ˈœ	ˈa	0.429
ˈa	ˈi	0.429
ˈɛː	ˈɔː	0.4
ˈɔː	ˈɔ	0.4
ˈiː	ˈɔe̯	0.4
r	ʕ	0.4
#>	d_#>	0.4
ˈuː	ˈao̯	0.385
ˈeː	ˈɛ	0.364
ˈʊ	ˈa	0.357
t	ʦ	0.353
k	kʰ	0.333
ˈyː	ˈoː	0.308
ˈa	ˈɛ	0.286
ˈa	ˈu	0.286
x	ç	0.286
k	ç	0.286
ˈeː	ˈa	0.273
ˈi	ˈi	0.25
ˈyː	ˈae̯	0.231
ˈuː	ˈoː	0.231
ˈuː	ˈa	0.231
n	n_d	0.212
ˈiː	ˈiə̯	0.2
ˈiː	ˈeː	0.2
ə	-	0.19
k	ɡ	0.19
k	x	0.19
ˈi	ˈeː	0.188
ˈeː	ˈi	0.182
ˈeː	ˈe	0.182
n	-	0.182
j	l	0.182
j	-	0.182
ˈuː	ʋ	0.154
ŋ	ɡ	0.154
t	s	0.147
s	ʃ	0.147
ˈi	ˈae̯	0.125
ˈiː	ˈɛ	0.1
ˈiː	ˈiː	0.1
f	b	0.1
v	f	0.087
v	b	0.087
v	-	0.087
d	ɡ	0.067
d	t	0.067
d	s	0.067
n	a	0.061
s	ʃ_ʋ	0.059
r	ʌ	0.057
