North Frisian	Swabian	probability
ˈɛi̯	ˈaː	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈøː	ˈao̯	1.0
ˈiː_nʲ	ˈɔe̯	1.0
ˈiː_#>	ˈae̯_#>	1.0
ˈa_r	ʕ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_v	b	1.0
ə_r	ʌ	1.0
ə_n	a	1.0
z	s	1.0
w	ɡ	1.0
v_ə_n	f	1.0
tʲ	s	1.0
s_ˈiː	s_ˈeː	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
r_s	s	1.0
r_n	ʕ_n	1.0
p	f	1.0
nʲ	n_d	1.0
n_ə	n_d	1.0
m	m	1.0
lʲ	l_d	1.0
l	l	1.0
j_ə	ɡ	1.0
i	ɪ	1.0
h	h	1.0
dʲ	d	1.0
d_r	d_ʁ	1.0
b	b	1.0
<#	<#_ˈa	1.0
f	f	0.9
d	d	0.852
ŋ	ŋ	0.846
ə	a	0.825
v	ʋ	0.81
#>	ɡ_#>	0.75
s	s	0.742
x	x	0.714
ˈʊ	ˈo	0.643
ˈɛː	ˈɛ	0.6
ˈɔː	ˈɔː	0.6
n	n	0.6
ˈœ	ˈuə̯	0.571
j	ɡ	0.556
ˈɛ	ˈuə̯	0.5
ˈɛ	ˈiə̯	0.5
v_ə	b_a	0.5
v_ə	b	0.5
r	ʁ	0.5
ˈi	ˈəi̯	0.471
ˈyː	ˈao̯	0.462
ˈuː	ˈao̯	0.455
ˈeː	ˈɛ	0.444
t	d	0.444
ˈœ	ˈa	0.429
ˈiː	ˈɔe̯	0.429
ˈa	ˈi	0.429
ˈɛː	ˈɔː	0.4
ˈɔː	ˈɔ	0.4
t	ʦ	0.389
ˈʊ	ˈa	0.357
ˈeː	ˈa	0.333
r	ʕ	0.333
k	kʰ	0.333
ˈyː	ˈoː	0.308
ˈiː	ˈiə̯	0.286
ˈa	ˈɛ	0.286
ˈa	ˈu	0.286
x	ç	0.286
k	ç	0.286
ˈuː	ˈoː	0.273
ˈuː	ˈa	0.273
#>	d_#>	0.25
ˈi	ˈi	0.235
ˈyː	ˈae̯	0.231
ˈeː	ˈe	0.222
j	ˈɛ	0.222
j	l	0.222
s	ʃ	0.194
k	ɡ	0.19
k	x	0.19
ˈi	ˈeː	0.176
ə	-	0.175
t	s	0.167
r	ʌ	0.167
n	a	0.167
ŋ	ɡ	0.154
ˈiː	ˈɛ	0.143
ˈiː	ˈeː	0.143
n	n_d	0.133
ˈi	ˈae̯	0.118
n	-	0.1
f	b	0.1
v	f	0.095
v	-	0.095
d	t	0.074
d	s	0.074
s	ʃ_ʋ	0.065
