Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.562	4.899
#>	u_#>	2.495	4.899
#>	z_ŭ_#>	4.369	4.899
<#	<#_a	0.0	4.899
<#_a	<#_a	0.848	4.899
<#_a	<#	2.17	4.899
<#_a	<#_ˈa	2.17	4.899
<#_e	<#_i	0.0	4.899
<#_k	<#	0.0	4.899
<#_l	<#_l	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_s	<#_s	0.0	4.899
<#_ɡ	<#	0.0	4.899
<#_ˈa	<#_ˈa	0.0	4.899
<#_ˈe	<#_ˈi	0.0	4.899
<#_θ	<#_ʧ	0.0	4.899
a	a	0.154	4.899
a	-	3.787	4.899
a_#>	#>	0.0	4.899
b	b	0.131	4.899
b	-	3.524	4.899
b_e	b	0.0	4.899
b_ɾ	i_n	0.0	4.899
b_ˈa	b_ˈa	0.0	4.899
b_ˈe	b_ˈi	0.0	4.899
d	d	0.241	4.899
d	n	2.7	4.899
e	i	0.7	4.899
e	-	2.7	4.899
e	a	3.115	4.899
e	e	3.115	4.899
e_n	ˈɛ	0.0	4.899
e_s	s	0.0	4.899
f	f	0.0	4.899
i	i	0.585	4.899
i	-	1.585	4.899
j	-	1.766	4.899
j	ˈɛ	2.087	4.899
j	i	2.503	4.899
j	j	2.503	4.899
j	ˈɔ	3.087	4.899
j_#>	t_i_#>	0.0	4.899
j_t	t	0.0	4.899
j_ˈe	ˈɛ	0.541	4.899
j_ˈe	ˈe	1.678	4.899
k	k	0.0	4.899
l	l	0.954	4.899
l	ɾ	2.369	4.899
l	ɖː	3.369	4.899
l	-	3.954	4.899
l	i	3.954	4.899
l	u	3.954	4.899
l_ˈa	ɾ_ˈa	0.0	4.899
m	m	0.0	4.899
m_ˈe	m_ˈe	0.0	4.899
n	n	0.102	4.899
n	-	3.874	4.899
o	u	0.236	4.899
o	ɔ	3.619	4.899
o	-	4.426	4.899
p	p	0.1	4.899
p	p_ɾ	3.907	4.899
r	r	0.0	4.899
s	s	1.064	4.899
s	z	1.202	4.899
s	z_ɔ̆	3.524	4.899
s_o	s_u	0.0	4.899
t	t	0.562	4.899
t	t_ɛ	2.954	4.899
t	ð	2.954	4.899
t	-	3.954	4.899
t_a	t_a	0.0	4.899
t_e	t_i	0.0	4.899
u	u	0.737	4.899
u	o	1.322	4.899
w	-	1.874	4.899
w	w	1.874	4.899
w	ˈu	1.874	4.899
w	ˈɔ	2.459	4.899
w_#>	i_#>	0.0	4.899
w_ˈe	ˈo	0.794	4.899
w_ˈe	ˈɔ	1.241	4.899
z	z_u	0.0	4.899
ð	ð	0.71	4.899
ð	-	1.848	4.899
ð	d	3.17	4.899
ŋ	ŋ	0.415	4.899
ŋ	-	2.0	4.899
ɡ	ɡ	0.0	4.899
ɣ	ɣ	0.585	4.899
ɣ	-	1.585	4.899
ɲ	n_ʤ	1.0	4.899
ɲ	nː	1.585	4.899
ɲ	ɲ	2.585	4.899
ɾ	ɾ	0.286	4.899
ɾ	-	4.059	4.899
ɾ	u	4.644	4.899
ɾ	ɛ_ɾ	4.644	4.899
ɾ	ˈa	4.644	4.899
ɾ_a	ɾ_a	0.0	4.899
ɾ_n	r	0.0	4.899
ɾ_o	u	0.0	4.899
ʃ	ʃ	0.0	4.899
ʎ	ɖː	1.737	4.899
ʎ	ɣ	1.737	4.899
ʎ	ɭː	2.0	4.899
ʎ	-	2.737	4.899
ʝ	-	0.0	4.899
ʧ	ʤ	0.0	4.899
ˈa	ˈa	0.0	4.899
ˈa_ɾ	ˈa_i	0.222	4.899
ˈa_ɾ	i	2.807	4.899
ˈe	ˈi	1.657	4.899
ˈe	ˈɛ	1.773	4.899
ˈe	i	2.773	4.899
ˈe	-	3.358	4.899
ˈe	ɾ	3.773	4.899
ˈe	ˈe	3.773	4.899
ˈe_j	ˈe	0.0	4.899
ˈe_n	n_t	0.0	4.899
ˈe_ɾ	i	0.0	4.899
ˈi	ˈi	0.152	4.899
ˈi	i	3.322	4.899
ˈo	ˈu	1.652	4.899
ˈo	ˈɔ	1.652	4.899
ˈo	ˈo	1.874	4.899
ˈo	-	3.459	4.899
ˈo_ɾ	ˈɔ_ɾ	0.0	4.899
ˈu	ˈu	0.12	4.899
ˈu	-	3.644	4.899
β	-	0.71	4.899
β	β	1.363	4.899
θ	ʒ	0.637	4.899
θ	-	2.222	4.899
θ	ʦ	2.807	4.899
