Aragonese	Campidanese	probability
ˈi	ˈi	1.0
ˈe_ʎ	ɣ	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈa_i	1.0
ʧ	ʤ	1.0
ʝ_ˈe	ˈɛ	1.0
ʃ	ʃ	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	i_#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_#>	i_#>	1.0
t_e	t_i	1.0
s_#>	z_ŭ_#>	1.0
r	r	1.0
p_ˈe	p_ˈi	1.0
p_l	p_ɾ	1.0
n_#>	n_i_#>	1.0
n	n	1.0
m_ˈe	m_ˈe	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
k	k	1.0
j_t	t	1.0
j_#>	i_#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b_ˈe	b_ˈi	1.0
b_ɾ	i_n	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#	<#_a	1.0
ˈa	ˈa	0.946
ˈu	ˈu	0.923
p	p	0.92
a	a	0.917
ɾ	ɾ	0.897
o	u	0.889
ɣ	ɣ	0.818
t	t	0.758
<#_a	<#_a	0.75
#>	i_#>	0.733
j_ˈe	ˈɛ	0.688
l	l	0.68
ð	ð	0.667
u	u	0.667
e	i	0.654
s	s	0.619
ɲ	n_ʤ	0.6
w_ˈe	ˈo	0.583
β	β	0.467
θ	ʧ	0.444
θ	ʒ	0.444
ˈo	ˈɔ	0.44
w_ˈe	ˈɔ	0.417
ɲ	nː	0.4
ʎ	ɖː	0.375
ˈe	ˈɛ	0.353
u	o	0.333
ˈo	ˈu	0.32
ʎ	ɭː	0.312
j_ˈe	ˈe	0.312
j	-	0.312
s	z	0.286
β	-	0.267
w	ˈɔ	0.25
w	ˈu	0.25
w	w	0.25
w	-	0.25
j	ˈɛ	0.25
<#_a	<#_ˈa	0.25
ˈo	ˈo	0.24
ˈe	ˈi	0.206
ð	-	0.2
ʎ	ɣ	0.188
j	j	0.188
ɣ	-	0.182
#>	u_#>	0.156
e	e	0.154
ˈe	i	0.147
β	ɾ	0.133
β	ɛ	0.133
ð	d	0.133
ʎ	-	0.125
j	ˈɔ	0.125
j	ɾ	0.125
t	ð	0.121
t	t_ɛ	0.121
l	ɾ	0.12
l	ɖː	0.12
e	ˈi	0.115
θ	ʦ	0.111
ɾ	-	0.103
s	z_ɔ̆	0.095
ˈe	ˈe	0.088
ˈe	-	0.088
o	ɔ	0.086
p	p_ɾ	0.08
l	-	0.08
ˈu	-	0.077
e	-	0.077
#>	z_ŭ_#>	0.067
ˈe	ˈa	0.059
ˈe	ɾ	0.059
a	u	0.056
ˈa	i	0.054
