Aragonese	Campidanese	probability
ˈu_j	ˈu	1.0
ˈe_ɾ	i	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈa_i	1.0
ʧ	ʤ	1.0
ʝ_ˈe	ˈɛ	1.0
ʃ	ʃ	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	i_#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_#>	i_#>	1.0
t_e	t_i	1.0
s_#>	z_ŭ_#>	1.0
r	r	1.0
p_ˈe	p_ˈi	1.0
p_l	p_ɾ	1.0
n	n	1.0
m_ˈe	m_ˈe	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
k	k	1.0
j_#>	i_#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
b_ˈe	b_ˈi	1.0
b_ɾ	i_n	1.0
b	b	1.0
a_β	u	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#	<#_a	1.0
ˈa	ˈa	0.946
a	a	0.943
ˈi	ˈi	0.931
p	p	0.92
ˈu	ˈu	0.917
o	u	0.889
ɾ	ɾ	0.854
d	d	0.846
θ	ʒ	0.818
ɣ	ɣ	0.818
t	t	0.778
#>	i_#>	0.731
<#_a	<#_a	0.714
j_ˈe	ˈɛ	0.688
l	l	0.68
u	u	0.667
ð	ð	0.625
s	s	0.619
ɲ	n_ʤ	0.6
e	i	0.586
w_ˈe	ˈo	0.577
β	β	0.538
ˈo	ˈɔ	0.44
w_ˈe	ˈɔ	0.423
ɲ	nː	0.4
ˈe	ˈɛ	0.387
j	-	0.353
ʎ	ɖː	0.333
u	o	0.333
ˈo	ˈu	0.32
j_ˈe	ˈe	0.312
β	-	0.308
s	z	0.286
<#_a	<#_ˈa	0.286
ʎ	ɭː	0.278
ʎ	ɣ	0.278
w	ˈu	0.273
w	w	0.273
w	-	0.273
ð	-	0.25
ˈo	ˈo	0.24
j	ˈɛ	0.235
ˈe	ˈi	0.226
θ	ʦ	0.182
ɣ	-	0.182
w	ˈɔ	0.182
j	j	0.176
ˈe	i	0.161
β	ɾ	0.154
d	n	0.154
e	e	0.138
#>	u_#>	0.135
ð	d	0.125
l	ɾ	0.12
l	ɖː	0.12
j	ˈɔ	0.118
j	ɾ	0.118
ʎ	-	0.111
t	ð	0.111
t	t_ɛ	0.111
e	ˈi	0.103
e	-	0.103
ɾ	-	0.098
ˈe	ˈe	0.097
s	z_ɔ̆	0.095
o	ɔ	0.086
ˈu	-	0.083
p	p_ɾ	0.08
l	-	0.08
ˈi	i	0.069
e	a	0.069
ˈe	ˈa	0.065
ˈe	-	0.065
#>	z_ŭ_#>	0.058
ˈa	i	0.054
