Aragonese	Campidanese	probability
ˈo_ɾ	ˈɔ_ɾ	1.0
ˈe_ɾ	i	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ	ʤ	1.0
ʝ	-	1.0
ʃ	ʃ	1.0
ɾ_o	u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɡ	ɡ	1.0
z	z_u	1.0
t_e	t_i	1.0
t_a	t_a	1.0
s_o	s_u	1.0
r	r	1.0
m_ˈe	m_ˈe	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
k	k	1.0
j_t	t	1.0
f	f	1.0
e_s	s	1.0
e_n	ˈɛ	1.0
b_ˈe	b_ˈi	1.0
b_ˈa	b_ˈa	1.0
b_ɾ	i_n	1.0
b_e	b	1.0
n	n	0.963
p	p	0.939
ˈu	ˈu	0.931
ˈi	ˈi	0.893
a	a	0.889
ˈa_ɾ	ˈa_i	0.856
b	b	0.852
ɾ	ɾ	0.851
o	u	0.848
d	d	0.807
ŋ	ŋ	0.736
u	u	0.651
j_ˈe	ˈɛ	0.647
ð	ð	0.64
e	i	0.627
i	i	0.622
ɣ	ɣ	0.619
β	-	0.614
θ	ʒ	0.6
t	t	0.596
s	s	0.579
w_ˈe	ˈo	0.549
l	l	0.508
w_ˈe	ˈɔ	0.451
ɲ	n_ʤ	0.433
s	z	0.395
β	β	0.386
ɣ	-	0.381
i	-	0.378
j	-	0.367
j_ˈe	ˈe	0.353
u	o	0.349
ɲ	nː	0.348
ˈo	ˈo	0.344
ʎ	ɖː	0.317
ˈe	ˈi	0.312
ˈe	ˈɛ	0.303
θ	-	0.298
ˈo	ˈɔ	0.295
w	ˈu	0.284
w	w	0.284
ʎ	ɭː	0.277
ˈo	ˈu	0.275
ŋ	-	0.264
ð	-	0.257
ʎ	ɣ	0.248
w	-	0.241
j	ˈɛ	0.237
ɲ	ɲ	0.218
d	n	0.193
w	ˈɔ	0.19
t	t_ɛ	0.188
j	j	0.175
t	ð	0.168
l	ɾ	0.168
j	i	0.163
ʎ	-	0.159
b	-	0.148
ˈa_ɾ	i	0.144
ˈe	i	0.138
e	a	0.125
l	ɖː	0.124
e	e	0.124
e	-	0.124
ˈe	ɾ	0.12
ˈi	i	0.107
ð	d	0.103
θ	ʦ	0.102
l	u	0.088
ˈo	-	0.086
ˈe	-	0.075
o	ɔ	0.074
ˈu	-	0.069
l	i	0.068
a	-	0.062
p	p_ɾ	0.061
ɾ	-	0.059
j	ˈɔ	0.058
o	-	0.055
ˈe	ˈe	0.052
