Aragonese	Aragonese	probability
ˈo_ɾ	ˈɔ_ɾ	1.0
ˈe_ɾ	i	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ	ʤ	1.0
ʝ	-	1.0
ʃ	ʃ	1.0
ɾ_o	u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɡ	ɡ	1.0
z	z_u	1.0
w_#>	i_#>	1.0
t_e	t_i	1.0
t_a	t_a	1.0
s_o	s_u	1.0
r	r	1.0
m_ˈe	m_ˈe	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
k	k	1.0
j_t	t	1.0
j_#>	t_i_#>	1.0
f	f	1.0
e_s	s	1.0
e_n	ˈɛ	1.0
b_ˈe	b_ˈi	1.0
b_ˈa	b_ˈa	1.0
b_ɾ	i_n	1.0
b_e	b	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#	<#_a	1.0
p	p	0.933
n	n	0.932
ˈu	ˈu	0.92
b	b	0.913
ˈi	ˈi	0.9
a	a	0.899
ˈa_ɾ	ˈa_i	0.857
o	u	0.849
d	d	0.846
ɾ	ɾ	0.82
ŋ	ŋ	0.75
j_ˈe	ˈɛ	0.688
t	t	0.677
#>	i_#>	0.677
ɣ	ɣ	0.667
i	i	0.667
θ	ʒ	0.643
e	i	0.615
β	-	0.611
ð	ð	0.611
u	u	0.6
w_ˈe	ˈo	0.577
<#_a	<#_a	0.556
l	l	0.516
ɲ	n_ʤ	0.5
s	s	0.478
s	z	0.435
w_ˈe	ˈɔ	0.423
u	o	0.4
β	β	0.389
ɲ	nː	0.333
ɣ	-	0.333
i	-	0.333
ˈo	ˈɔ	0.318
ˈo	ˈu	0.318
ˈe	ˈi	0.317
j_ˈe	ˈe	0.312
ʎ	ɣ	0.3
ʎ	ɖː	0.3
j	-	0.294
ˈe	ˈɛ	0.293
ð	-	0.278
ˈo	ˈo	0.273
w	ˈu	0.273
w	w	0.273
w	-	0.273
ʎ	ɭː	0.25
ŋ	-	0.25
j	ˈɛ	0.235
<#_a	<#_ˈa	0.222
<#_a	<#	0.222
θ	-	0.214
l	ɾ	0.194
w	ˈɔ	0.182
#>	u_#>	0.177
j	j	0.176
j	i	0.176
ɲ	ɲ	0.167
e	-	0.154
d	n	0.154
ʎ	-	0.15
ˈe	i	0.146
θ	ʦ	0.143
ˈa_ɾ	i	0.143
t	ð	0.129
t	t_ɛ	0.129
j	ˈɔ	0.118
e	e	0.115
e	a	0.115
ð	d	0.111
ˈi	i	0.1
ˈe	-	0.098
l	ɖː	0.097
ˈo	-	0.091
s	z_ɔ̆	0.087
b	-	0.087
o	ɔ	0.081
ˈu	-	0.08
ˈe	ˈe	0.073
ˈe	ɾ	0.073
a	-	0.072
n	-	0.068
p	p_ɾ	0.067
t	-	0.065
l	u	0.065
l	i	0.065
l	-	0.065
ɾ	-	0.06
